underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1936.4,1936.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1584.763735638,1584.763735638,1.0,0.0,0.0
AAPL,AAPL,spot,15507.44,15507.44,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7231.6518926196995,7231.6518926196995,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7328.304362400001,7328.304362400001,1.0,0.0,0.0
ACHR,ACHR,spot,2080.35,2080.35,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1781.3739328,1781.3739328,1.0,0.0,0.0
ADBE,ADBE,spot,1994.56,1994.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1764.6786135999998,1764.6786135999998,1.0,0.0,0.0
AFRM,AFRM,spot,2156.48,2156.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1972.5966131200003,1972.5966131200003,1.0,0.0,0.0
ALAB,ALAB,spot,8421.7,8421.7,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8740.560081329999,8740.560081329999,1.0,0.0,0.0
ALB,ALB,spot,2215.08,2215.08,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2000.6541578688,2000.6541578688,1.0,0.0,0.0
AMD,AMD,spot,24367.14,24367.14,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7593.813174409601,7593.813174409601,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7677.6871104926995,7677.6871104926995,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7723.4129213999995,7723.4129213999995,1.0,0.0,0.0
AMZN,AMZN,spot,17236.61,17236.61,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8289.46785744,8289.46785744,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8311.330565999999,8311.330565999999,1.0,0.0,0.0
APP,APP,spot,3210.69,3210.69,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3281.0049422700004,3281.0049422700004,1.0,0.0,0.0
ASHR,ASHR,spot,8181.320000000001,8181.320000000001,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8102.35450773,8102.35450773,1.0,0.0,0.0
ASML,ASML,spot,8074.14,8074.14,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7767.92504928,7767.92504928,1.0,0.0,0.0
ASTS,ASTS,spot,9238.380000000001,9238.380000000001,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-7456.65118,7456.65118,1.0,0.0,0.0
AVGO,AVGO,spot,17074.48,17074.48,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8560.581546399999,8560.581546399999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8593.578842940002,8593.578842940002,1.0,0.0,0.0
BA,BA,spot,15531.859999999999,15531.859999999999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7096.6007819952,7096.6007819952,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7103.904937781801,7103.904937781801,1.0,0.0,0.0
BABA,BABA,spot,7842.18,7842.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7867.640427300001,7867.640427300001,1.0,0.0,0.0
BE,BE,spot,3862.75,3862.75,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3533.5824499200003,3533.5824499200003,1.0,0.0,0.0
BIDU,BIDU,spot,2357.33,2357.33,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2394.0280792,2394.0280792,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11535.3,11535.3,1.3386810486073184,0.0,-0.3386810486073184
BMNR,BMNR,spot,8934.9,8934.9,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8394.063007499999,8394.063007499999,1.0,0.0,0.0
BULL,BULL,spot,2408.39,2408.39,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.020801,2079.020801,1.0,0.0,0.0
CEG,CEG,spot,10561.949999999999,10561.949999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9708.46162944,9708.46162944,1.0,0.0,0.0
CIFR,CIFR,spot,5589.76,5589.76,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4751.6704682832005,4751.6704682832005,1.0,0.0,0.0
CLS,CLS,spot,1580.7599999999998,1580.7599999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1489.12212288,1489.12212288,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.52,19.52,-769.0006480532785,-0.0,770.0006480532785
CMG,CMG,spot,6634.080000000001,6634.080000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5904.4978406400005,5904.4978406400005,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3910.6,3910.6,1.3110230114085473,0.0,-0.3110230114085472
COIN,CONX,core_levered_etf,-4679.834924839999,4679.834924839999,1.0,0.0,0.0
COPX,COPX,spot,6569.54,6569.54,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5313.406804446,5313.406804446,1.0,0.0,0.0
CORZ,CORZ,spot,8294.47,8294.47,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7859.762974800002,7859.762974800002,1.0,0.0,0.0
