underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,11535.3,11535.3
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,10491.5363781,48219.4236219
DKNG,software,override,1.0,letf,0.997028281401335,computed,3388.9700000000003,3388.9700000000003
CRML,metals,override,1.0,letf,3.740041405202128,computed,2177.652190560002,32900.14780944
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1887.926737920001,20333.91326208
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1787.533300000001,16689.2267
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1741.7816955000008,27716.2983045
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1435.582686499998,37672.0173135
RBLX,software,override,1.0,letf,1.515412345541248,computed,1434.8111329400008,12218.82886706
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1420.71197373,67854.20802627
EWY,intl,override,1.0,letf,2.189156523949441,computed,1416.8692844799998,3300.83071552
AMD,semis,override,1.0,letf,2.7591496136123763,computed,1373.0267188809012,47361.2532811191
BA,industrials,override,1.0,letf,1.113281446001613,computed,1324.6435899655971,29739.0764100344
TER,semis,override,1.0,letf,2.802485177623097,computed,1321.170822833601,17009.709177166398
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1310.9187695120004,18559.321230488
FIG,software,override,1.0,letf,1.4689706971743244,computed,1276.2446399599994,14237.635360040002
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1256.0427264159998,11883.037273584
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1211.087474099997,58121.4125259
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,948.6470558059008,13909.6329441941
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,946.3030057731004,30068.5769942269
PLTR,software,override,1.0,letf,1.8319699313904414,computed,933.8129396999956,68201.28706029999
TSM,semis,override,1.0,letf,1.964847546425942,computed,911.9886178199996,26152.81138218
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,906.3983332800008,12158.96166672
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,875.772096480001,36175.78790352
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,857.0024927999984,20266.8975072
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,837.5026353472003,10342.0173646528
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,819.5204112500005,11905.13958875
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,817.0804972799997,12229.31950272
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,793.4862382400006,8747.21376176
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,765.7253471999993,22400.2746528
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,748.8188094449997,43933.861190555
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,726.9394238400009,12541.220576160002
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,713.9562747499995,14171.62372525
