underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18463.48271192,33267.717288080006,2
BLSH,"BLSH, BLSX",11535.3,11535.3,2
NFLX,"NFLU, NFLX, NFXL",6820.462016681913,33986.053604381916,3
CRML,"CRML, CRMU",2386.1573898000024,32691.6426102,2
ASTS,"ASTS, ASTX",1796.2736800000011,16680.48632,2
LEU,"LEU, LEUX",1751.6258188800002,20470.214181119998,2
MDB,"MDB, MDBX",1694.2247235200002,10288.775276479999,2
EWY,"EWY, KORU",1430.85505696,3286.8449430399996,2
RBLX,"RBLU, RBLX",1418.8973448799998,12234.74265512,2
BA,"BA, BOEG, BOEU",1371.3909658423981,29692.3290341576,3
TER,"TER, TERG",1338.4987954076005,16992.3812045924,2
FIG,"FIG, FIGG",1309.7148125200001,14204.16518748,2
AMD,"AMD, AMDG, AMDL, AMUU",1193.7042442512002,47540.575755748796,4
COPX,"COPX, COPZ",1148.5866773279995,11990.493322672,2
IBIT,"BITU, BITX, BTCL, IBIT",1138.9146514341915,58480.28550719419,4
RKT,"RKT, RKTL",1068.2765412000008,11997.0834588,2
UEC,"UEC, UECG",1038.8691635531004,13819.4108364469,2
AAPL,"AAPB, AAPL, AAPU, AAPX",1011.6594683416997,30003.220531658302,4
TSM,"TSM, TSMG, TSMU",991.4075368199992,26073.39246318,3
CEG,"CEG, CEGX",905.5643615999979,20218.3356384,2
CIFR,"CIFG, CIFR",834.2699337992008,10345.250066200799,2
URA,"URA, URAA",824.3171162499993,14061.262883750001,2
OKLO,"OKLL, OKLO",820.8046574999998,11903.8553425,2
HUT,"HUT, HUTG",797.7399609599997,12248.66003904,2
CMG,"CMG, CMGG",793.2265617600005,12474.933438240001,2
ETHA,"ETHA, ETHT, ETHU, ETU",790.4225372399997,43892.25746276,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",788.8045297200006,36262.755470280004,5
META,"FBL, META, METU",766.5737531535019,15913.064755153502,3
AMZN,"AMZN, AMZU, AMZZ",693.9795622399997,33779.24043776,3
NU,"NU, NUG",690.2767951559999,14894.303204844,2
QCOM,"QCMU, QCOM",685.0664219527989,14633.6935780472,2
QBTS,"QBTS, QBTX",684.7244025599994,22481.27559744,2
UUUU,"UUUG, UUUU",653.2407185600005,6067.95928144,2
GLXY,"GLXU, GLXY",648.7499362800008,12269.55006372,2
SMCI,"SMCI, SMCL",643.1314897836,6921.3685102164,2
MSFT,"MSFL, MSFT, MSFU, MSFX",603.3034994128626,51104.610794492866,4
BMNR,"BMNG, BMNR",588.70907205,17281.090927949997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",553.5378864310151,61283.93481471102,4
TEM,"TEM, TEMT",540.5903205599998,13553.76967944,2
