underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,2060.363701067615,2060.363701067615,1
MARA,MARA,549.8800000000001,549.8800000000001,1
DKNG,DKNG,388.0499999999999,388.0499999999999,1
HOOD,HOOD,220.16999999999976,220.16999999999976,1
LLY,"ELIL, LLY",-899.0639697258621,2876.4483102485383,2
EWY,KORU,-942.4675319999999,942.4675319999999,1
OPEN,"OPEG, OPEN",-1363.8856036423988,5357.928992435001,2
APP,"APP, APPX",-1420.2421567431543,5154.380878800046,2
XYZ,"XYZ, XYZG",-1438.8735773639999,2395.513577364,2
CLS,CSEX,-1491.07021644,1491.07021644,1
LMT,"LMT, LMTL",-1540.073835058859,2204.4281374211414,2
AAL,AALG,-1585.6573024392,1585.6573024392,1
RBLX,"RBLU, RBLX",-1647.2955193851471,9149.819806254854,2
SNAP,SNAG,-1658.5516816728002,1658.5516816728002,1
UPS,UPSG,-1690.47887916,1690.47887916,1
PYPL,"PYPG, PYPL",-1716.4277673599997,2524.62776736,2
GDXJ,JNUG,-1766.5651512799998,1766.5651512799998,1
ADBE,ADBG,-1767.3593683999998,1767.3593683999998,1
ACHR,ARCX,-1781.48479872,1781.48479872,1
OSCR,OSCG,-1789.6878740118,1789.6878740118,1
NEM,NEMG,-1876.436740206,1876.436740206,1
LRCX,LRCU,-1896.1185659999999,1896.1185659999999,1
AFRM,AFRU,-1971.08670464,1971.08670464,1
SPOT,SPOG,-1973.443137732,1973.443137732,1
ALB,ALBG,-2001.07091751,2001.07091751,1
SHOP,SHPU,-2042.6818175472,2042.6818175472,1
EWW,MEXX,-2054.2912713,2054.2912713,1
BULL,BULG,-2080.4217148000002,2080.4217148000002,1
WDC,WDCX,-2084.73330024,2084.73330024,1
ZETA,ZETX,-2112.1129692036,2112.1129692036,1
RTX,RTXG,-2143.8673356828,2143.8673356828,1
LITE,LITX,-2210.78473605,2210.78473605,1
NOW,NOWL,-2215.5702461508,2215.5702461508,1
CMG,"CMG, CMGG",-2260.1624221350544,9559.682072744947,2
KTOS,KTUP,-2287.5053103,2287.5053103,1
ORCL,ORCU,-2289.119184,2289.119184,1
SBUX,SBU,-2377.7605478869,2377.7605478869,1
CRWD,CRWL,-2378.7608448,2378.7608448,1
BIDU,BIDG,-2393.3848877759997,2393.3848877759997,1
U,UNX,-2458.4275895144997,2458.4275895144997,1
RDDT,"RDDT, RDTL",-2477.30026956,3006.7402695600003,2
DELL,DLLL,-2494.5286554685,2494.5286554685,1
ETOR,ETRL,-2549.7571110036,2549.7571110036,1
ISRG,ISUL,-2586.9983201172,2586.9983201172,1
UUUU,UUUG,-2701.53097544,2701.53097544,1
OKTA,OKTG,-2705.6364128274,2705.6364128274,1
UEC,"UEC, UECG",-2781.4135209470887,10176.16567824611,2
TEM,"TEM, TEMT",-2829.07572255844,10262.046640481558,2
PBR,PBRG,-2929.464593055,2929.464593055,1
QCOM,"QCMU, QCOM",-2986.507565024647,10972.137479040952,2
URA,"URA, URAA",-3018.1028052509578,10440.251695249042,2
NU,"NU, NUG",-3181.5182755701458,11172.651438401053,2
SATS,SATG,-3268.7699466912,3268.7699466912,1
COPX,"COPX, COPZ",-3392.6493491506485,7239.443400029353,2
UPST,UPSX,-3499.4369475,3499.4369475,1
