underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18446.83937768,33284.360622320004,2
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLX",6816.710611103956,33995.14110870396,2
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2455.2213572400015,32622.578642760003,2
ASTS,"ASTS, ASTX",1791.3929800000005,16685.36702,2
LEU,"LEU, LEUX",1712.5726041599992,20509.26739584,2
EWY,"EWY, KORU",1431.4250656,3286.2749344,2
RBLX,"RBLU, RBLX",1416.55810646,12237.081893540002,2
BA,"BA, BOEG, BOEU",1360.7795015696001,29702.9404984304,3
TER,"TER, TERG",1331.163352431202,16999.7166475688,2
FIG,"FIG, FIGG",1271.3086478000005,14242.5713522,2
COPX,"COPX, COPZ",1205.9015371079995,11933.178462892,2
AMD,"AMD, AMDG, AMDL, AMUU",1189.6871143460994,47544.592885653896,4
IBIT,"BITU, BITX, BTCL, IBIT",1160.4710845345708,58488.441990734565,4
RKT,"RKT, RKTL",1018.3262865600009,12047.03371344,2
AAPL,"AAPB, AAPL, AAPU",1014.5152498213001,30000.3647501787,3
UEC,"UEC, UECG",989.7382164294004,13868.5417835706,2
TSM,"TSM, TSMG, TSMU",972.98703252,26091.81296748,3
CEG,"CEG, CEGX",899.9922451199982,20223.907754879998,2
CIFR,"CIFG, CIFR",843.8129641992,10335.7070358008,2
URA,"URA, URAA",832.3006372499995,14053.27936275,2
OKLO,"OKLL, OKLO",820.2610024999994,11904.3989975,2
HUT,"HUT, HUTG",797.77145088,12248.62854912,2
CMG,"CMG, CMGG",797.2468305600014,12470.91316944,2
ETHA,"ETHA, ETHT, ETHU, ETU",793.7690246849997,43888.910975315,4
XRPZ,"UXRP, XRPZ, XXRP",792.810230279998,36258.74976972001,3
META,"FBL, META",746.4563862005189,15877.844060400519,2
AMZN,"AMZN, AMZU, AMZZ",693.1094566399988,33780.11054336,3
NU,"NU, NUG",685.4890256981998,14899.0909743018,2
QBTS,"QBTS, QBTX",685.1291884799994,22480.87081152,2
QCOM,"QCMU, QCOM",666.8558801192003,14651.904119880797,2
UUUU,"UUUG, UUUU",657.2446292400004,6063.955370760001,2
GLXY,"GLXU, GLXY",649.7500285200022,12268.549971479999,2
SMCI,"SMCI, SMCL",635.0055818220003,6929.494418177999,2
MSFT,"MSFL, MSFT, MSFU, MSFX",593.7099575607408,51107.50164894074,4
BMNR,"BMNG, BMNR",590.9260317000007,17278.8739683,2
WULF,"WULF, WULX",542.9631455999997,15359.3168544,2
LAC,"LAC, LACG",538.6886616780002,11182.611338322,2
PLTR,"PLTA, PLTR, PLTU, PTIR",533.1010940125943,61305.7799897326,4
TEM,"TEM, TEMT",531.0739471999996,13563.286052799998,2
GDXJ,"GDXJ, JNUG",483.9192276800004,3977.56077232,2
GEV,"GEV, GEVX",477.1619834999992,15623.2380165,2
SNPS,"SNPS, SNPX",477.13730924000015,3649.1626907600003,2
KLAC,"KLAC, KLAG",472.22778544000084,16551.45221456,2
IREN,"IREG, IREN",432.67785969599936,17280.402140304,2
EWW,"EWW, MEXX",401.6745318999997,4462.365468100001,2
UPST,"UPST, UPSX",395.0402986500003,7354.79970135,2
UPS,"UPS, UPSG",373.5500208000001,3709.2699791999994,2
OPEN,"OPEG, OPEN",365.4468454950006,7109.053154505,2
AAL,"AAL, AALG",358.3983271622001,3514.4016728378,2
SNAP,"SNAG, SNAP",350.2824259583997,3644.2775740416,2
BE,"BE, BEX",347.30995391999977,7378.190046080001,2
BULL,"BULG, BULL",346.8973238999997,4469.8826761,2
RDDT,"RDDT, RDTL",324.9130684800007,5763.646931519999,2
U,"U, UNX",311.7025265760003,5284.137473424,2
CORZ,"CORZ, COZX",309.39927999999964,16279.540719999999,2
ACHR,"ACHR, ARCX",305.74514688,3854.95485312,2
GOOGL,"GGLL, GOOGL, GOOX",300.6571626599989,32345.58283734,3
LITE,"LITE, LITX",294.01173645000017,4685.98826355,2
KWEB,"CWEB, KWEB",285.37691480000103,15940.703085199999,2
ASML,"ASML, ASMU",275.70668832000047,15872.57331168,2
OSCR,"OSCG, OSCR",272.91689107900015,3854.843108921,2
MRNA,"MRNA, MRNX",253.128016380002,16986.551983619996,2
ISRG,"ISRG, ISUL",247.2256314264,5418.6943685736005,2
ETOR,"ETOR, ETRL",242.05006674359947,5358.4099332564,2
ADBE,"ADBE, ADBG",238.68415488000028,3750.4358451199996,2
XYZ,"XYZ, XYZG",232.2064141830001,4072.673585817,2
UBER,"UBER, UBRL",227.7984877680001,16051.461512232,2
AFRM,"AFRM, AFRU",223.71414015999994,4089.24585984,2
ALB,"ALB, ALBG",219.17410365479986,4210.9858963452,2
NEM,"NEM, NEMG",218.035099103,3946.004900897,2
SOEZ,"SOEZ, SOLT",213.18064640000193,17680.5793536,2
LRCX,"LRCU, LRCX",193.8364786000002,4050.1635214,2
MU,"MU, MUU",180.1730502199989,16865.026949780004,2
UNH,"UNH, UNHG",172.15775521999967,16189.06224478,2
ZETA,"ZETA, ZETX",169.92838264039983,4468.4716173596,2
SHOP,"SHOP, SHPU",168.8461821131998,4257.7138178868,2
ASHR,"ASHR, CHAU",158.37221687000056,16204.26778313,2
CRWV,"CRWV, CWVX",150.00059621999935,16883.099403779997,2
PYPL,"PYPG, PYPL",131.05072608,4358.9492739199995,2
SPOT,"SPOG, SPOT",111.94032277799988,4016.5396772219997,2
RTX,"RTX, RTXG",101.3204524148,4398.1195475852,2
SATS,"SATG, SATS",97.53103143999988,6619.5489685600005,2
CLS,"CLS, CSEX",94.28288591999967,3067.2371140799996,2
VRT,"VRT, VRTL",92.76929797999946,16993.310702019997,2
FXI,"FXI, YINN",87.84734784000102,18104.63265216,2
LLY,"ELIL, LLY",80.68671472560004,3859.6332852744,2
NOW,"NOW, NOWL",73.51099448680043,4471.289005513199,2
INTC,"INTC, INTW",73.4727633800012,16678.34723662,2
CRM,"CRM, CRMG",68.72840354999971,19599.93159645,2
LMT,"LMT, LMTL",68.43700848000003,3807.5629915199997,2
KTOS,"KTOS, KTUP",57.00139829999989,4669.6186017,2
WDC,"WDC, WDCX",50.93168648000028,4305.70831352,2
ORCL,"ORCL, ORCU",30.676898400000027,4622.6231016,2
SRPT,"SRPT, SRPU",25.612972799999625,12077.5870272,2
CSCO,"CSCL, CSCO",23.812030439999944,16895.46796956,2
SOFI,"SOFA, SOFI",13.654174833600337,16964.905825166403,2
SBUX,"SBU, SBUX",-1.1272240157995839,4760.3272240158,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-48.273149849998845,15732.63314985,2
APP,"APP, APPX",-55.15977138640028,6476.5397713864,2
BIDU,"BIDG, BIDU",-58.42498950400022,4773.084989504,2
DELL,"DELL, DLLL",-66.71977286099991,4918.559772861,2
AVGO,"AVGG, AVGO, AVL",-78.27646369000104,34227.23646369,3
CRWD,"CRWD, CRWL",-168.10262400000056,4585.902624,2
OKTA,"OKTA, OKTG",-169.0077129158003,5235.2477129158,2
PBR,"PBR, PBRG",-275.7604518870007,5438.220451887,2
ALAB,"ALAB, LABX",-329.47345486999984,17172.87345487,2
XLE,"ERX, XLE",-342.32201599999826,17767.722016,2
XOM,"XOM, XOMX",-388.81399295999836,17874.253992960003,2
SNOW,"SNOU, SNOW",-453.36529599999994,18676.685296,2
COST,"COST, COTG",-599.4829238192006,16734.3629238192,2
CRDO,"CRDO, CRDU",-609.4642668600009,14026.12426686,2
PLUG,"PLUG, PLUL",-628.8823792799994,16654.982379279998,2
COIN,"COIN, CONX",-774.8224580399997,8596.022458039999,2
FIGR,"FGRU, FIGR",-854.175352799999,19300.995352799997,2
CRCL,"CRCG, CRCL",-921.5692098600011,21689.96920986,2
NBIS,"NBIS, NEBX",-945.3870179999994,19695.087018,2
MRVL,"MRVL, MRVU",-951.4891609650003,19929.249160965,2
XOP,"GUSH, XOP",-989.5345212199991,19793.214521219998,2
PANW,"PALU, PANG, PANW",-1182.584757742201,37257.8247577422,3
GSOL,"GSOL, SOLX",-1219.3832798120002,23368.983279811997,2
GDX,"GDX, GDXU, NUGT",-5859.818468519999,19289.258468519998,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7284.811544089799,59196.8115440898,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-7293.87741534,32330.67741534,4
