underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-942.91259424,942.91259424,1
CLS,CSEX,-1491.5694990000002,1491.5694990000002,1
AAL,AALG,-1587.2214411294,1587.2214411294,1
SNAP,SNAG,-1658.1581776127998,1658.1581776127998,1
UPS,UPSG,-1691.8037124599996,1691.8037124599996,1
ADBE,ADBG,-1766.8823971999998,1766.8823971999998,1
GDXJ,JNUG,-1767.26442768,1767.26442768,1
ACHR,ARCX,-1782.5067321600002,1782.5067321600002,1
OSCR,OSCG,-1789.8344630739998,1789.8344630739998,1
LMT,LMTL,-1872.3417084,1872.3417084,1
NEM,NEMG,-1874.695565358,1874.695565358,1
LLY,ELIL,-1888.5497626296,1888.5497626296,1
LRCX,LRCU,-1895.5536846,1895.5536846,1
XYZ,XYZG,-1916.137018344,1916.137018344,1
AFRM,AFRU,-1971.00172288,1971.00172288,1
SPOT,SPOG,-1978.407814428,1978.407814428,1
ALB,ALBG,-2000.3193509628,2000.3193509628,1
SHOP,SHPU,-2043.4031696033999,2043.4031696033999,1
EWW,MEXX,-2054.17926585,2054.17926585,1
BULL,BULG,-2079.3882538000003,2079.3882538000003,1
WDC,WDCX,-2085.60532032,2085.60532032,1
ZETA,ZETX,-2111.304576006,2111.304576006,1
PYPL,PYPG,-2120.86050688,2120.86050688,1
RTX,RTXG,-2144.27344404,2144.27344404,1
LITE,LITX,-2212.77754935,2212.77754935,1
NOW,NOWL,-2215.7534352183998,2215.7534352183998,1
KTOS,KTUP,-2287.7610678,2287.7610678,1
ORCL,ORCU,-2289.2531256,2289.2531256,1
SBUX,SBU,-2378.3048156472,2378.3048156472,1
CRWD,CRWL,-2378.9203583999997,2378.9203583999997,1
BIDU,BIDG,-2394.1852771040003,2394.1852771040003,1
U,UNX,-2459.1149544840005,2459.1149544840005,1
DELL,DLLL,-2494.6905596919996,2494.6905596919996,1
ETOR,ETRL,-2549.7596726892,2549.7596726892,1
ISRG,ISUL,-2587.5843692975996,2587.5843692975996,1
UUUU,UUUG,-2699.8380558599997,2699.8380558599997,1
OKTA,OKTG,-2705.5417293293995,2705.5417293293995,1
RDDT,RDTL,-2742.41971944,2742.41971944,1
PBR,PBRG,-2929.3366871340004,2929.3366871340004,1
SATS,SATG,-3264.6065564,3264.6065564,1
APP,APPX,-3286.701893094401,3286.701893094401,1
OPEN,OPEG,-3362.9715816207995,3362.9715816207995,1
UPST,UPSX,-3500.4269664,3500.4269664,1
SMCI,SMCL,-3534.3526581449996,3534.3526581449996,1
BE,BEX,-3534.9334988799997,3534.9334988799997,1
COIN,CONX,-4677.814996519999,4677.814996519999,1
CIFR,CIFG,-4760.1327504904,4760.1327504904,1
LAC,LACG,-5312.721258591,5312.721258591,1
COPX,COPZ,-5321.136594031001,5321.136594031001,1
RBLX,RBLU,-5394.2757579,5394.2757579,1
OKLO,OKLL,-5547.8494924999995,5547.8494924999995,1
RKT,RKTL,-5626.606127999999,5626.606127999999,1
HUT,HUTG,-5711.9623142400005,5711.9623142400005,1
GLXY,GLXU,-5784.3051714,5784.3051714,1
CMG,CMGG,-5907.3711504,5907.3711504,1
SRPT,SRPU,-6133.480526,6133.480526,1
UEC,UECG,-6474.656150039999,6474.656150039999,1
FIG,FIGG,-6482.46052784,6482.46052784,1
TEM,TEMT,-6543.96253584,6543.96253584,1
URA,URAA,-6730.176908,6730.176908,1
QCOM,QCMU,-6980.628748732799,6980.628748732799,1
NU,NUG,-7175.1869379036,7175.1869379036,1
CRDO,CRDU,-7324.521707160001,7324.521707160001,1
WULF,WULX,-7416.960660000001,7416.960660000001,1
ASTS,ASTX,-7455.701220000001,7455.701220000001,1
SMR,SMUP,-7461.903768320001,7461.903768320001,1
GEV,GEVX,-7570.025013,7570.025013,1
META,FBL,-7581.642981599999,7581.642981599999,1
ASML,ASMU,-7764.64852416,7764.64852416,1
TER,TERG,-7854.736607031599,7854.736607031599,1
CORZ,COZX,-7860.013880399999,7860.013880399999,1
BABA,BABX,-7867.770201449999,7867.770201449999,1
KWEB,CWEB,-7868.081148479999,7868.081148479999,1
UBER,UBRL,-7918.160397623999,7918.160397623999,1
UNH,UNHG,-7993.678109560001,7993.678109560001,1
KLAC,KLAG,-8007.344141779999,8007.344141779999,1
ASHR,CHAU,-8105.22310626,8105.22310626,1
INTC,INTW,-8291.8400354,8291.8400354,1
MRNA,MRNX,-8320.29618152,8320.29618152,1
MU,MUU,-8325.1737009,8325.1737009,1
CSCO,CSCL,-8330.507432999999,8330.507432999999,1
BMNR,BMNG,-8393.81574735,8393.81574735,1
CRWV,CWVX,-8401.684824060001,8401.684824060001,1
VRT,VRTL,-8494.74462028,8494.74462028,1
IREN,IREG,-8536.831853472,8536.831853472,1
SOFI,SOFA,-8541.9058003626,8541.9058003626,1
SOEZ,SOLT,-8667.7131008,8667.7131008,1
COST,COTG,-8741.7753420144,8741.7753420144,1
ALAB,LABX,-8759.80613277,8759.80613277,1
PLUG,PLUL,-8797.4724774,8797.4724774,1
FXI,YINN,-9044.62665744,9044.62665744,1
XLE,ERX,-9119.117901,9119.117901,1
XOM,XOMX,-9207.719892480001,9207.719892480001,1
LEU,LEUX,-9230.518851840001,9230.518851840001,1
SNOW,SNOU,-9606.028420800001,9606.028420800001,1
CEG,CEGX,-9715.08701184,9715.08701184,1
CRM,CRMG,-9843.025678199998,9843.025678199998,1
FIGR,FGRU,-10094.960499960001,10094.960499960001,1
NBIS,NEBX,-10286.895654,10286.895654,1
MRVL,MRVU,-10359.797455521,10359.797455521,1
XOP,GUSH,-10375.381604279999,10375.381604279999,1
QBTS,QBTX,-10850.5327392,10850.5327392,1
CRCL,CRCG,-11322.65840664,11322.65840664,1
GDX,"GDXU, NUGT",-11773.10087016,11773.10087016,2
TSM,"TSMG, TSMU",-12621.865797360002,12621.865797360002,2
NFLX,NFLU,-13652.270532650002,13652.270532650002,1
BA,"BOEG, BOEU",-14210.6489722726,14210.6489722726,2
AAPL,"AAPB, AAPU",-14562.925176527002,14562.925176527002,2
CRML,CRMU,-15351.483060576002,15351.483060576002,1
GOOGL,"GGLL, GOOX",-16011.74042988,16011.74042988,2
AMZN,"AMZU, AMZZ",-16593.976138320002,16593.976138320002,2
AVGO,"AVGG, AVL",-17151.84375737,17151.84375737,2
XRPZ,"UXRP, XXRP",-17647.37177064,17647.37177064,2
PANW,"PALU, PANG",-19207.3448598306,19207.3448598306,2
TSLA,"TSLI, TSLL, TSLR",-19862.18603997,19862.18603997,3
ETHA,"ETHT, ETHU, ETU",-21585.38556748,21585.38556748,3
AMD,"AMDG, AMDL, AMUU",-23020.228922067297,23020.228922067297,3
MSFT,"MSFL, MSFU, MSFX",-25309.22987495,25309.22987495,3
IBIT,"BITU, BITX, BTCL",-28631.935529539995,28631.935529539995,3
PLTR,"PLTA, PLTU, PTIR",-30480.20182721,30480.20182721,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33418.2880707534,33418.2880707534,4
