symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,3468.527815194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.527815194743
IREN,IREN,IREN LTD,0.0,1724.5571439513758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.5571439513758
CRWV,CRWV,COREWEAVE INC-CL A,0.0,1208.0077686896886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0077686896886
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,783.2377524146001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2377524146001
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DKNG,DKNG,DRAFTKINGS INC-CL A,0.0,328.7036707562393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7036707562393
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DASH,DASH,DOORDASH INC - A,0.0,295.99925872505577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.99925872505577
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,283.55873262893755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.55873262893755
CELH,CELH,CELSIUS HOLDINGS INC,0.0,215.5961695427531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.5961695427531
MSTR,MSTR,STRATEGY INC,0.0,102.81904413637184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.81904413637184
AXON,AXON,AXON ENTERPRISE INC,0.0,98.34696761044883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34696761044883
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CLSK,CLSK,CLEANSPARK INC,0.0,107.01850321399334,0.0,0.0,0.0,-269.6514655481557,21.73351570944441,0.0,0.0,-140.89944662471797
BLSH,BLSH,BULLISH,0.0,-152.1232308802567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.1232308802567
NBIS,NBIS,NEBIUS GROUP NV,0.0,-2512.647451507483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.647451507483
