underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,7.929455682116124,0.0,0.0,1675.5209107321161
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3951.001584,-0.37,0.0,-3144.57,-215.15,61.690440784417255,0.0,0.0,1548.3102592244168
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.18535948761989,0.0,0.0,824.6991258976202
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,5.948438915784679,0.0,0.0,795.8502241857847
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.367342333782278,0.0,0.0,563.4233513337823
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,404.4769940000001,0.0,0.0,-560.69,-95.04,20.004497308194374,0.0,0.0,435.6081519481943
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,628.614296,0.0,0.0,-349.14,-120.08,14.105772271722133,0.0,0.0,434.8966436517221
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,342.09158200000013,0.0,0.0,0.0,-31.91,6.055136356903604,0.0,0.0,316.2367183569037
NBIS,"NBIS, NEBX",-50.607662999999995,371.714649,0.0,0.0,0.0,-17.68,7.306455207056805,0.0,0.0,310.733441207057
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,10.926134781643784,0.0,0.0,276.8210237816436
MU,"MU, MUU",23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,5.917040676218929,0.0,0.0,267.8167156262191
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1720.238255,0.0,0.0,-11.16,-29.55,12.476302641717833,0.0,0.0,252.2401059017177
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352011999998,660.648871,0.0,0.0,-269.12,-118.05,23.72772035659255,0.0,0.0,227.47307123659266
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-204.77123500000027,66.43,0.0,-200.05,-91.55,22.231551811231128,0.0,0.0,224.05453655123063
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1331.5357950000002,0.0,0.0,-165.33,-27.439999999999998,3.306545779998831,0.0,0.0,220.23654209999836
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,5.907762637860762,0.0,0.0,212.11219761786072
CELH,"CELH, CELT",-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.436260096914954,0.0,0.0,212.00474684691483
MRNA,"MRNA, MRNX",-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,5.895599355866823,0.0,0.0,206.81155798586684
AVGO,"AVGG, AVGO, AVL",0.0,230.42900499999996,0.0,0.0,0.0,-52.17,12.175233125665534,0.0,0.0,190.4342381256655
VRT,"VRT, VRTL",-261.38572532,454.7662720000003,0.0,0.0,0.0,-15.15,6.037146014233498,0.0,0.0,184.26769269423403
MDB,"MDB, MDBX",0.0,187.99598100000003,0.0,0.0,0.0,-23.26,3.0644681816171344,0.0,0.0,167.80044918161684
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,247.71358600000002,0.0,0.0,-138.64,-42.02,8.92872587132283,0.0,0.0,158.80520549132285
PLUG,"PLUG, PLUL",0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.2632981992138275,0.0,0.0,157.05651219921378
APP,"APP, APPX",-2e-08,167.00757099999987,0.0,0.0,0.0,-16.2,2.3240213185605247,0.0,0.0,153.13159229856024
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-841.530256,0.0,0.0,-487.15,-15.680000000000001,5.370173860430973,0.0,0.0,151.69612091043064
CORZ,"CORZ, COZX",-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.544759387097463,0.0,0.0,148.12139266709744
SNOW,"SNOU, SNOW, SNOY",734.35125347,-450.09795700000006,0.0,0.0,-114.75,-32.349999999999994,6.750338639612992,0.0,0.0,143.90363510961265
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MRVL,"MRVL, MRVU",0.0,135.27734199999998,0.0,0.0,0.0,-6.24,7.34816394961509,0.0,0.0,136.3855059496151
FIGR,"FGRU, FIGR",0.0,143.302637,0.0,0.0,0.0,-16.4,7.15616795767588,0.0,0.0,134.05880495767587
WULF,"WULF, WULX",0.0,137.78364299999998,0.0,0.0,0.0,-12.57,5.259629427797686,0.0,0.0,130.47327242779767
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ALAB,"ALAB, LABX",-0.72220676,130.59513300000026,0.0,0.0,0.0,-21.27,6.197715479904648,0.0,0.0,114.80064171990489
GSOL,"GSOL, SOLX",0.0,116.23713799999996,0.0,0.0,0.0,-11.870000000000001,8.830231573874238,0.0,0.0,113.1973695738742
LEU,"LEU, LEUX",0.0,115.06599499999999,0.0,0.0,0.0,-11.52,6.566135634160596,0.0,0.0,110.11213063416062
LLY,"ELIL, LLY",214.68161264999998,-100.10242099999999,8.65,0.0,0.0,-24.43,1.3410442698852343,0.0,0.0,100.14023591988521
KLAC,"KLAC, KLAG",0.0,104.20446600000002,11.4,0.0,0.0,-22.11,5.678470628923857,0.0,0.0,99.17293662892382
UEC,"UEC, UECG",-18.904435080000003,122.91838299999995,0.0,0.0,0.0,-10.76,4.58876785242733,0.0,0.0,97.84271577242725
BMNR,"BMNG, BMNR",0.0,109.00219999999996,0.0,0.0,0.0,-17.12,5.927266319104532,0.0,0.0,97.8094663191045
CSCO,"CSCL, CSCO",80.66342065,27.809396000000007,3.69,0.0,0.0,-23.86,5.898880613334955,0.0,0.0,94.20169726333498
CMG,"CMG, CMGG",567.93314245,-467.159041,0.0,0.0,0.0,-21.24,4.180887748446859,0.0,0.0,83.7149891984468
RKT,"RKT, RKTL",12.0593176,74.87004200000001,0.0,0.0,0.0,-8.43,3.9560084650705467,0.0,0.0,82.45536806507039
GLXY,"GLXU, GLXY",5.840784499999984,82.520961,0.0,0.0,0.0,-11.45,4.088050791460564,0.0,0.0,80.99979629146057
XOM,"XOM, XOMO, XOMX",-259.80667828,493.25529199999994,38.11,0.0,-163.23,-40.66,6.506394118878737,0.0,0.0,74.1750078388784
CRM,"CRM, CRMG",0.0,79.68200600000011,0.0,0.0,0.0,-16.84,6.963662805095063,0.0,0.0,69.80566880509525
LITE,"LITE, LITX",0.0,71.14196100000001,0.0,0.0,0.0,-2.97,1.567578325346769,0.0,0.0,69.73953932534678
ISRG,"ISRG, ISUL",282.58692505,-207.862328,0.0,0.0,0.0,-9.57,1.8297394823696205,0.0,0.0,66.98433653236964
CRWD,"CRWD, CRWL",583.2770224999999,-499.444903,0.0,0.0,0.0,-21.0,1.68362452157964,0.0,0.0,64.51574402157951
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
BE,"BE, BEX",0.0,66.55606600000002,0.0,0.0,0.0,-5.83,2.510953990785979,0.0,0.0,63.237019990786024
SOEZ,"SOEZ, SOLT",13.2908996,66.83932700000014,0.0,0.0,-12.1,-11.1,6.118979444020626,0.0,0.0,63.04920604402105
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-702.4268760000007,0.0,0.0,-126.77000000000001,-57.199999999999996,16.363857287194584,0.0,0.0,57.303706957193526
CEG,"CEG, CEGX",-19.56461841,102.89368200000001,0.0,0.0,0.0,-40.26,6.864843210569887,0.0,0.0,49.93390680056989
CRDO,"CRDO, CRDU",-2.23982661,54.452928999999926,0.0,0.0,0.0,-8.67,5.185207114016166,0.0,0.0,48.728309504016124
CLS,"CLS, CSEX",-52.83831383,110.43402900000001,0.0,0.0,0.0,-12.47,1.0508227041693892,0.0,0.0,46.176537874169355
COST,"COST, COTG",-26.80481263,87.67033100000002,7.8,0.0,0.0,-30.23,6.166501103903923,0.0,0.0,44.60201947390395
QBTS,"QBTS, QBTX",0.0,44.19898999999998,0.0,0.0,0.0,-11.21,7.736526229000635,0.0,0.0,40.72551622900062
GEV,"GEV, GEVX",-34.533061909999994,81.354444,0.0,0.0,0.0,-12.94,5.373766271624532,0.0,0.0,39.255148361624535
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,422.93311600000004,0.0,0.0,-252.01999999999998,-71.6,25.79877369638146,0.0,0.0,38.97784019638148
CIFR,"CIFG, CIFR",0.0,40.85839199999998,0.0,0.0,0.0,-8.3,3.374264145332529,0.0,0.0,35.932656145332544
SOFI,"SOFA, SOFI",-33.3727942,74.6022979999999,0.0,0.0,0.0,-11.879999999999999,6.023398676910115,0.0,0.0,35.372902476909985
OKLO,"OKLL, OKLO",0.0,44.051689999999894,0.0,0.0,0.0,-12.83,3.923012026824199,0.0,0.0,35.14470202682401
NU,"NU, NUG",0.0,45.1821930000001,0.0,0.0,0.0,-18.48,5.064705762169236,0.0,0.0,31.766898762169376
URA,"URA, URAA",0.0,26.955310000000054,0.0,0.0,0.0,-3.93,4.858594705776595,0.0,0.0,27.883904705776672
SATS,"SATG, SATS",0.0,30.272915000000012,0.0,0.0,0.0,-5.27,2.312819784445176,0.0,0.0,27.31573478444517
PANW,"PALU, PANG, PANW",3.33739533,62.09583900000007,0.0,0.0,0.0,-52.120000000000005,13.586286983771696,0.0,0.0,26.8995213137714
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-230.42761200000007,0.0,0.0,-118.94,-53.79,11.39419484479194,0.0,0.0,26.341611354792008
KWEB,"CWEB, KWEB",0.0,19.92592099999996,0.0,0.0,0.0,-1.44,5.568350496825242,0.0,0.0,24.05427149682521
HUT,"HUT, HUTG",0.0,24.56818499999997,0.0,0.0,0.0,-6.84,4.048845422056843,0.0,0.0,21.777030422056782
FXI,"FXI, YINN",0.0,19.003180000000043,0.0,0.0,0.0,-1.76,4.282719876768209,0.0,0.0,21.52589987676828
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
OKTA,"OKTA, OKTG",0.0,20.018820000000005,0.0,0.0,0.0,-4.15,1.9130579640281018,0.0,0.0,17.781877964028098
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,370.601484,21.84,0.0,-116.11,-86.8,10.312355771538009,0.0,0.0,15.964680911537947
UBER,"UBER, UBRL",-99.65239785,114.69886000000008,0.0,0.0,0.0,-4.73,5.601474225231993,0.0,0.0,15.917936375232046
ZETA,"ZETA, ZETX",0.0,16.443093999999988,0.0,0.0,0.0,-4.17,1.4926044208701756,0.0,0.0,13.765698420870166
SRPT,"SRPT, SRPU",0.0,19.045908999999998,0.0,0.0,0.0,-9.67,4.335219996258327,0.0,0.0,13.711128996258328
OSCR,"OSCG, OSCR",0.0,15.076921999999968,0.0,0.0,0.0,-4.02,1.2719398561382744,0.0,0.0,12.328861856138246
ASHR,"ASHR, CHAU",0.0,8.311731000000009,0.0,0.0,0.0,-2.22,5.771208582452063,0.0,0.0,11.862939582452071
ORCL,"ORCL, ORCU",0.0,13.829400999999999,0.0,0.0,0.0,-4.04,1.6191308403094522,0.0,0.0,11.40853184030945
NOW,"NOW, NOWL",0.0,11.395516999999998,0.0,0.0,0.0,-3.26,1.5607895167920125,0.0,0.0,9.696306516792013
ETOR,"ETOR, ETRL",0.0,9.281627000000015,0.0,0.0,0.0,-2.79,1.8115369894321791,0.0,0.0,8.303163989432164
SNPS,"SNPS, SNPX",0.0,8.394390999999999,0.0,0.0,0.0,-3.71,1.4230191331839206,0.0,0.0,6.107410133183919
SPOT,"SPOG, SPOT",0.0,9.610217000000006,0.0,0.0,0.0,-5.5,1.4009837920832728,0.0,0.0,5.511200792083272
XLE,"ERX, XLE",0.0,8.650905000000023,0.0,0.0,0.0,-11.67,6.443003618998698,0.0,0.0,3.4239086189987233
BA,"BA, BOEG, BOEU",16.50198074,23.02624999999989,0.0,0.0,0.0,-46.56,10.049841030736264,0.0,0.0,3.018071770736242
KTOS,"KTOS, KTUP",0.0,5.1083110000000005,0.0,0.0,0.0,-4.33,1.6076747258733004,0.0,0.0,2.3859857258733044
SHOP,"SHOP, SHPU",0.0,5.679921000000007,0.0,0.0,0.0,-4.77,1.4389728332875984,0.0,0.0,2.3488938332876046
WDC,"WDC, WDCX",0.0,3.271665999999996,0.0,0.0,0.0,-2.86,1.4735108968099226,0.0,0.0,1.8851768968099165
CRCL,"CRCG, CRCL",0.0,4.784191999999962,0.0,0.0,0.0,-11.85,8.034639784661385,0.0,0.0,0.9688317846613472
