underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,1846.599682,0.0,0.0,0.0,-8.61,8.102265741770191,0.0,0.0,1675.69372069177
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515328,3951.001584,-0.37,0.0,-3144.57,-227.51,63.03488726087398,0.0,0.0,1492.0016245408735
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",853.5035176299999,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235176299999
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.88678895718455,0.0,0.0,825.4005553671848
CRWV,"CRWG, CRWV, CWVX",181.83653006,641.805255,0.0,0.0,0.0,-33.74,6.078075819639722,0.0,0.0,795.9798608796395
BLSH,BLSH,0.0,586.676009,0.0,0.0,0.0,-30.62,7.527902013945983,0.0,0.0,563.5839110139459
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,404.4769940000001,0.0,0.0,-560.69,-95.04,20.44046397624392,0.0,0.0,436.04411861624385
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,626.5092619999999,0.0,0.0,-347.66999999999996,-120.08,14.37997573351548,0.0,0.0,434.5358131135158
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,342.09158200000024,0.0,0.0,0.0,-31.91,6.187098564273022,0.0,0.0,316.3686805642733
NBIS,"NBIS, NEBX",-50.607662499999996,371.714649,0.0,0.0,0.0,-17.68,7.465687947715024,0.0,0.0,310.89267444771485
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.164252765916363,0.0,0.0,277.05914176591637
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,658.361458,0.0,0.0,-122.42,-111.41,24.1999855729266,0.0,0.0,274.5740611929264
MU,"MU, MUU",23.55845,252.26122500000008,0.0,0.0,0.0,-13.92,6.045993304649541,0.0,0.0,267.94566830464964
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1720.238255,0.0,0.0,-11.16,-29.55,12.748204105098239,0.0,0.0,252.51200736509782
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-204.77123500000016,66.43,0.0,-200.05,-91.55,22.71605364196411,0.0,0.0,224.53903838196402
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1331.535795,0.0,0.0,-165.33,-27.439999999999998,3.3786067632992647,0.0,0.0,220.30860308329892
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,6.036513065985777,0.0,0.0,212.24094804598576
CELH,CELH,-347.24881525,575.4973019999998,0.0,0.0,0.0,-20.68,4.532941433279298,0.0,0.0,212.10142818327898
