underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,8.052345852702716,0.0,0.0,1675.6438009027029
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,3951.0015839999996,-0.37,0.0,-3144.57,-227.51,62.64651508453062,0.0,0.0,1491.6132516545301
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.684166023199,0.0,0.0,825.1979324331993
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,6.0406274218297265,0.0,0.0,795.9424126918295
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.481520909521126,0.0,0.0,563.5375299095211
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,404.4769940000001,0.0,0.0,-560.69,-95.04,20.314525661369682,0.0,0.0,435.9181803013696
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,626.5092619999999,0.0,0.0,-347.66999999999996,-120.08,14.291377455417873,0.0,0.0,434.44721483541775
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,342.09158200000013,0.0,0.0,0.0,-31.91,6.148978452711418,0.0,0.0,316.33056045271144
NBIS,"NBIS, NEBX",-50.607662999999995,371.714649,0.0,0.0,0.0,-17.68,7.419690158202768,0.0,0.0,310.84667615820285
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.09546728326765,0.0,0.0,276.9903562832676
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,658.361458,0.0,0.0,-122.42,-111.41,24.05088399643708,0.0,0.0,274.42495961643715
MU,"MU, MUU",23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,6.008742574459982,0.0,0.0,267.9084175244602
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1720.2382550000002,0.0,0.0,-11.16,-29.55,12.669659540525986,0.0,0.0,252.43346280052583
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.37545575
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-204.77123500000016,66.43,0.0,-200.05,-91.55,22.5760949052355,0.0,0.0,224.39907964523513
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1331.535795,0.0,0.0,-165.33,-27.439999999999998,3.3577904039990494,0.0,0.0,220.28778672399875
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,5.999320745687661,0.0,0.0,212.20375572568764
CELH,CELH,-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.50501295738001,0.0,0.0,212.07349970737988
MRNA,"MRNA, MRNX",-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,5.986968957967849,0.0,0.0,206.9029275879679
AVGO,"AVGG, AVGO, AVL",0.0,230.429005,0.0,0.0,0.0,-52.17,12.363924069372942,0.0,0.0,190.62292906937296
VRT,"VRT, VRTL",-261.38572532,454.7662720000003,0.0,0.0,0.0,-15.15,6.130709296921186,0.0,0.0,184.3612559769217
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,247.71358600000005,0.0,0.0,-138.64,-42.02,9.067102664060634,0.0,0.0,158.94358228406077
PLUG,"PLUG, PLUL",0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.360366373246508,0.0,0.0,157.15358037324654
APP,"APP, APPX",-2e-08,167.00757099999987,0.0,0.0,0.0,-16.2,2.3600388445716622,0.0,0.0,153.1676098245714
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-841.530256,0.0,0.0,-487.15,-15.68,5.453400453559733,0.0,0.0,151.7793475035594
CORZ,"CORZ, COZX",-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.6306916949706025,0.0,0.0,148.20732497497056
SNOW,"SNOU, SNOW, SNOY",734.35125347,-450.09795699999995,0.0,0.0,-114.75,-32.349999999999994,6.854954933617919,0.0,0.0,144.0082514036177
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MRVL,"MRVL, MRVU",0.0,135.27734199999998,0.0,0.0,0.0,-6.24,7.462045300046631,0.0,0.0,136.49938730004658
FIGR,"FGRU, FIGR",0.0,143.302637,0.0,0.0,0.0,-16.4,7.267073767143801,0.0,0.0,134.16971076714378
WULF,"WULF, WULX",0.0,137.78364299999998,0.0,0.0,0.0,-12.57,5.341142810748056,0.0,0.0,130.55478581074806
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ALAB,"ALAB, LABX",-0.72220676,130.59513300000026,0.0,0.0,0.0,-21.27,6.293767257366551,0.0,0.0,114.89669349736687
LEU,"LEU, LEUX",0.0,115.06599499999999,0.0,0.0,0.0,-11.52,6.667897162382084,0.0,0.0,110.21389216238208
LLY,"ELIL, LLY",214.68161264999998,-100.10242099999999,8.65,0.0,0.0,-24.43,1.3618276837407473,0.0,0.0,100.16101933374071
KLAC,"KLAC, KLAG",0.0,104.20446600000002,11.4,0.0,0.0,-22.11,5.766475184625363,0.0,0.0,99.26094118462538
UEC,"UEC, UECG",-18.904435080000003,122.91838299999995,0.0,0.0,0.0,-10.76,4.659884267825036,0.0,0.0,97.91383218782494
BMNR,"BMNG, BMNR",0.0,109.00219999999996,0.0,0.0,0.0,-17.12,6.019126693670939,0.0,0.0,97.90132669367091
CSCO,"CSCL, CSCO",80.66342065,27.809396000000007,3.69,0.0,0.0,-23.86,5.9903010681434266,0.0,0.0,94.29311771814344
CMG,"CMG, CMGG",567.93314245,-467.159041,0.0,0.0,0.0,-21.24,4.245682865439419,0.0,0.0,83.77978431543943
RKT,"RKT, RKTL",12.0593176,74.87004200000001,0.0,0.0,0.0,-8.43,4.017318418061517,0.0,0.0,82.51667801806138
GLXY,"GLXU, GLXY",5.840784499999984,82.520961,0.0,0.0,0.0,-11.45,4.151407127540768,0.0,0.0,81.06315262754077
XOM,"XOM, XOMO, XOMX",-259.80667827999997,493.25529199999994,38.11,0.0,-163.23,-40.66,6.607229777116407,0.0,0.0,74.27584349711628
CRM,"CRM, CRMG",0.0,79.68200600000011,0.0,0.0,0.0,-16.84,7.071585182662001,0.0,0.0,69.91359118266212
LITE,"LITE, LITX",0.0,71.14196100000001,0.0,0.0,0.0,-2.97,1.5918725487502976,0.0,0.0,69.76383354875031
ISRG,"ISRG, ISUL",282.58692505,-207.862328,0.0,0.0,0.0,-9.57,1.8580966617438064,0.0,0.0,67.01269371174385
CRWD,"CRWD, CRWL",583.2770224999999,-499.444903,0.0,0.0,0.0,-21.0,1.7097172211236114,0.0,0.0,64.54183672112345
BE,"BE, BEX",0.0,66.55606600000002,0.0,0.0,0.0,-5.83,2.5498685867725253,0.0,0.0,63.275934586772536
SOEZ,"SOEZ, SOLT",13.2908996,66.83932700000014,0.0,0.0,-12.1,-11.1,6.213810975696565,0.0,0.0,63.144037575696984
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-702.4268760000004,0.0,0.0,-126.77000000000001,-57.199999999999996,16.617463246303917,0.0,0.0,57.557312916303545
CEG,"CEG, CEGX",-19.56461841,102.89368200000001,0.0,0.0,0.0,-40.26,6.971234088710466,0.0,0.0,50.04029767871047
CRDO,"CRDO, CRDU",-2.23982661,54.452928999999926,0.0,0.0,0.0,-8.67,5.265567104955443,0.0,0.0,48.80866949495544
