underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,8.022964691541038,0.0,0.0,1675.6144197415413
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,3951.001584,0.0,0.0,-3115.6600000000003,-222.77,62.41793233490886,0.0,0.0,1530.0627711549084
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,6.0185865593227,0.0,0.0,795.9203718293228
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.454222557513141,0.0,0.0,563.5102315575132
TSM,"TSM, TSMG, TSMU",328.43494075,247.71358600000008,0.0,0.0,0.0,-31.380000000000003,9.03401888828704,0.0,0.0,553.802545638287
XOM,"XOM, XOMX",-4.56948121,493.25529199999994,38.11,0.0,0.0,-17.58,6.58312151270939,0.0,0.0,515.7989323027092
MARA,"MAAY, MARA",-6.86933126,2091.39482,0.0,0.0,-1547.1399999999999,-106.34,26.814608918126556,0.0,0.0,457.86009765812696
META,"FBL, FBYY, META, METU, METW",490.89860308,404.47699399999993,0.0,0.0,-407.71999999999997,-89.13,20.240402621537825,0.0,0.0,418.7659997015376
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,342.09158200000013,0.0,0.0,0.0,-31.91,6.126542242170589,0.0,0.0,316.3081242421707
NBIS,"NBIS, NEBX",-50.607662999999995,371.714649,0.0,0.0,0.0,-17.68,7.3926174124097255,0.0,0.0,310.81960341240983
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.05498247072021,0.0,0.0,276.9498714707199
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",-73.02842556000002,626.5092619999998,0.0,0.0,-192.4,-102.67,14.23923150044761,0.0,0.0,272.65006794044734
MU,"MU, MUU",23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,5.986818052440103,0.0,0.0,267.88649300244026
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,658.361458,0.0,0.0,0.0,-99.84,23.963127842925243,0.0,0.0,261.2433557729255
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1720.238255,0.0,0.0,-11.16,-29.55,12.623430861873434,0.0,0.0,252.38723412187323
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,5.977430601757679,0.0,0.0,212.18186558175768
CELH,"CELH, CELT",-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.488575199469772,0.0,0.0,212.0570619494697
MRNA,"MRNA, MRNX",-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,5.965123882875231,0.0,0.0,206.88108251287525
AVGO,"AVGG, AVGO, AVL",0.0,230.42900499999996,0.0,0.0,0.0,-52.17,12.318810949256388,0.0,0.0,190.57781594925638
VRT,"VRT, VRTL",-261.38572532,454.7662720000003,0.0,0.0,0.0,-15.15,6.108339746335155,0.0,0.0,184.33888642633565
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1331.5357950000002,0.0,0.0,-136.06,-23.369999999999997,3.345538597778639,0.0,0.0,161.9520141677781
PLUG,"PLUG, PLUL",0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.337158856719265,0.0,0.0,157.1303728567193
APP,"APP, APPX",-2e-08,167.00757099999987,0.0,0.0,0.0,-16.2,2.3514276047033564,0.0,0.0,153.1589985847031
CORZ,"CORZ, COZX",-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.610146593807799,0.0,0.0,148.18677987380784
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MRVL,"MRVL, MRVU",0.0,135.27734199999998,0.0,0.0,0.0,-6.24,7.434818010065932,0.0,0.0,136.47216001006586
FIGR,"FGRU, FIGR",0.0,143.302637,0.0,0.0,0.0,-16.4,7.240557883520322,0.0,0.0,134.14319488352032
WULF,"WULF, WULX",0.0,137.78364299999998,0.0,0.0,0.0,-12.57,5.321654206982054,0.0,0.0,130.53529720698202
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,370.601484,21.84,0.0,0.0,-61.480000000000004,10.433965401718382,0.0,0.0,119.85124649171834
ALAB,"ALAB, LABX",-0.72220676,130.59513300000026,0.0,0.0,0.0,-21.27,6.270802745721697,0.0,0.0,114.87372898572175
GSOL,"GSOL, SOLX",0.0,116.23713799999996,0.0,0.0,0.0,-11.870000000000001,8.934363085615686,0.0,0.0,113.30150108561566
LEU,"LEU, LEUX",0.0,115.06599499999999,0.0,0.0,0.0,-11.52,6.643567536615738,0.0,0.0,110.18956253661577
LLY,"ELIL, LLY",214.68161264999998,-100.10242099999999,8.65,0.0,0.0,-24.43,1.3568586872045398,0.0,0.0,100.1560503372045
KLAC,"KLAC, KLAG",0.0,104.20446600000002,11.4,0.0,0.0,-22.11,5.745434640685309,0.0,0.0,99.23990064068528
UEC,"UEC, UECG",-18.904435080000003,122.91838299999995,0.0,0.0,0.0,-10.76,4.642881420062133,0.0,0.0,97.89682934006214
BMNR,"BMNG, BMNR",0.0,109.00219999999996,0.0,0.0,0.0,-17.12,5.997164282384301,0.0,0.0,97.87936428238424
CSCO,"CSCL, CSCO",80.66342065,27.809396000000007,3.69,0.0,0.0,-23.86,5.968443834945845,0.0,0.0,94.27126048494586
CMG,"CMG, CMGG",567.93314245,-467.159041,0.0,0.0,0.0,-21.24,4.230191343491316,0.0,0.0,83.76429279349122
RKT,"RKT, RKTL",12.0593176,74.87004200000001,0.0,0.0,0.0,-8.43,4.002660145548393,0.0,0.0,82.5020197455483
GLXY,"GLXU, GLXY",5.840784499999984,82.520961,0.0,0.0,0.0,-11.45,4.136259596114124,0.0,0.0,81.04800509611411
CRM,"CRM, CRMG",0.0,79.68200600000011,0.0,0.0,0.0,-16.84,7.045782591998238,0.0,0.0,69.8877885919984
LITE,"LITE, LITX",0.0,71.14196100000001,0.0,0.0,0.0,-2.97,1.5860641713210064,0.0,0.0,69.75802517132101
ISRG,"ISRG, ISUL",282.58692505,-207.862328,0.0,0.0,0.0,-9.57,1.8513168936524558,0.0,0.0,67.00591394365244
CRWD,"CRWD, CRWL",583.2770224999999,-499.444903,0.0,0.0,0.0,-21.0,1.703478855542497,0.0,0.0,64.53559835554233
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
BE,"BE, BEX",0.0,66.55606600000002,0.0,0.0,0.0,-5.83,2.5405647017606907,0.0,0.0,63.266630701760704
SOEZ,"SOEZ, SOLT",13.2908996,66.83932700000014,0.0,0.0,-12.1,-11.1,6.191138206165203,0.0,0.0,63.12136480616573
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CEG,"CEG, CEGX",-19.56461841,102.89368200000001,0.0,0.0,0.0,-40.26,6.94579765614747,0.0,0.0,50.014861246147476
CRDO,"CRDO, CRDU",-2.23982661,54.452928999999926,0.0,0.0,0.0,-8.67,5.246354259587357,0.0,0.0,48.78945664958735
CLS,"CLS, CSEX",-52.83831383,110.43402900000001,0.0,0.0,0.0,-12.47,1.0632146506140492,0.0,0.0,46.18892982061402
COST,"COST, COTG",-26.80481263,87.67033100000002,7.8,0.0,0.0,-30.23,6.23922027063616,0.0,0.0,44.67473864063618
QBTS,"QBTS, QBTX",0.0,44.19898999999998,0.0,0.0,0.0,-11.21,7.827760095871892,0.0,0.0,40.81675009587184
GEV,"GEV, GEVX",-34.533061909999994,81.354444,0.0,0.0,0.0,-12.94,5.437137022541764,0.0,0.0,39.318519112541765
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,422.93311600000004,0.0,0.0,-252.01999999999998,-71.6,26.103008674094625,0.0,0.0,39.28207517409465
CIFR,"CIFG, CIFR",0.0,40.85839199999998,0.0,0.0,0.0,-8.3,3.414055539649754,0.0,0.0,35.97244753964981
