symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12363.0269936,12363.0269936,1
SOXS,10901.924325599999,10901.924325599999,1
FAZ,10890.976772159998,10890.976772159998,1
LABD,10594.268706420002,10594.268706420002,1
SQQQ,9995.6471384,9995.6471384,1
ZSL,9944.476542,9944.476542,1
TSLQ,9353.018263679998,9353.018263679998,1
SDS,9076.42619952,9076.42619952,1
NVDQ,8426.436645740001,8426.436645740001,1
TSYY,-11.946543659999998,11.946543659999998,1
NVYY,-18.181759458,18.181759458,1
TQQY,-72.658821912,72.658821912,1
