symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12356.8574344,12356.8574344,1
SOXS,10908.324503999998,10908.324503999998,1
FAZ,10887.45089124,10887.45089124,1
LABD,10601.95697046,10601.95697046,1
SQQQ,9997.013487999999,9997.013487999999,1
ZSL,9941.852466,9941.852466,1
TSLQ,9359.101311839999,9359.101311839999,1
SDS,9074.098522979999,9074.098522979999,1
NVDQ,8425.50584236,8425.50584236,1
TSYY,-11.871628860000001,11.871628860000001,1
NVYY,-18.1006454696,18.1006454696,1
TQQY,-72.529574328,72.529574328,1
