underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,7.894301156278651,0.0,0.0,1675.4857562062787
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,5.922067048920069,0.0,0.0,795.82385231892
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.3346798867229435,0.0,0.0,563.390688886723
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.2678157435285,627.719277295058,0.0,0.0,-347.45103258579786,-120.04868565066262,14.01087827508707,0.0,0.0,435.49825307721295
IREN,"IREG, IREN",0.0,342.09158200000013,0.0,0.0,0.0,-31.91,6.028291456567218,0.0,0.0,316.2098734565674
NBIS,"NBIS, NEBX",-50.607662999999995,371.714649,0.0,0.0,0.0,-17.68,7.274062697576473,0.0,0.0,310.70104869757665
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,10.877694749580636,0.0,0.0,276.7725837495807
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.04487497956094,658.8429626512731,0.0,0.0,-122.34506847731272,-111.39983937856061,23.57883340031527,0.0,0.0,274.6320132161542
MU,"MU, MUU",23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,5.890808010614572,0.0,0.0,267.7904829606148
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1720.238255,0.0,0.0,-11.16,-29.55,12.420990080407528,0.0,0.0,252.1847933404074
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1331.535795,0.0,0.0,-165.33,-27.44,3.291886507822316,0.0,0.0,220.22188282782218
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,5.881571105601778,0.0,0.0,212.08600608560175
CELH,"CELH, CELT",-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.4165923383132535,0.0,0.0,211.98507908831323
MRNA,"MRNA, MRNX",-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,5.869461748420369,0.0,0.0,206.78542037842038
AVGO,"AVGG, AVGO, AVL",0.0,230.42900499999996,0.0,0.0,0.0,-52.17,12.12125532887189,0.0,0.0,190.38026032887188
VRT,"VRT, VRTL",-261.38572532,454.7662720000003,0.0,0.0,0.0,-15.15,6.010380872457041,0.0,0.0,184.24092755245738
MDB,"MDB, MDBX",0.0,187.99598100000003,0.0,0.0,0.0,-23.26,3.0508821386165104,0.0,0.0,167.78686313861635
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,247.71358600000008,0.0,0.0,-138.64,-42.02,8.889141171322922,0.0,0.0,158.76562079132304
PLUG,"PLUG, PLUL",0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.235530432143932,0.0,0.0,157.02874443214387
APP,"APP, APPX",-2e-08,167.00757099999987,0.0,0.0,0.0,-16.2,2.3137179798743097,0.0,0.0,153.12128895987416
CORZ,"CORZ, COZX",-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.520177196976152,0.0,0.0,148.0968104769762
SNOW,"SNOU, SNOW, SNOY",734.35125347,-450.09795699999995,0.0,0.0,-114.75,-32.349999999999994,6.720411622724156,0.0,0.0,143.8737080927241
META,"FBL, FBY, META, METU, METW",361.6029279694671,-107.86180524710443,0.0,0.0,-92.63451887347823,-25.022783950458674,5.340648936437825,0.0,0.0,141.42446883486366
MRVL,"MRVL, MRVU",0.0,135.27734199999998,0.0,0.0,0.0,-6.24,7.315586528190396,0.0,0.0,136.35292852819032
FIGR,"FGRU, FIGR",0.0,143.302637,0.0,0.0,0.0,-16.4,7.1244417331466465,0.0,0.0,134.0270787331467
WULF,"WULF, WULX",0.0,137.78364299999998,0.0,0.0,0.0,-12.57,5.236311335607315,0.0,0.0,130.4499543356073
ALAB,"ALAB, LABX",-0.72220676,130.59513300000026,0.0,0.0,0.0,-21.27,6.170238467899522,0.0,0.0,114.77316470789992
GSOL,"GSOL, SOLX",0.0,116.23713799999996,0.0,0.0,0.0,-11.870000000000001,8.791083539449284,0.0,0.0,113.15822153944919
LEU,"LEU, LEUX",0.0,115.06599499999999,0.0,0.0,0.0,-11.52,6.537025264665241,0.0,0.0,110.08302026466527
LLY,"ELIL, LLY",214.68161264999998,-100.10242099999999,8.65,0.0,0.0,-24.43,1.335098871193972,0.0,0.0,100.13429052119395
KLAC,"KLAC, KLAG",0.0,104.20446600000002,11.4,0.0,0.0,-22.11,5.653295642084337,0.0,0.0,99.14776164208433
UEC,"UEC, UECG",-18.904435080000003,122.91838299999995,0.0,0.0,0.0,-10.76,4.568423964461079,0.0,0.0,97.82237188446106
BMNR,"BMNG, BMNR",0.0,109.00219999999996,0.0,0.0,0.0,-17.12,5.9009883190356875,0.0,0.0,97.78318831903562
CSCO,"CSCL, CSCO",80.66342065,27.809396000000007,3.69,0.0,0.0,-23.86,5.872728458729771,0.0,0.0,94.17554510872978
CMG,"CMG, CMGG",567.93314245,-467.159041,0.0,0.0,0.0,-21.24,4.16235216009521,0.0,0.0,83.6964536100952
RKT,"RKT, RKTL",12.0593176,74.87004200000001,0.0,0.0,0.0,-8.43,3.938469858718002,0.0,0.0,82.43782945871794
GLXY,"GLXU, GLXY",5.840784499999984,82.520961,0.0,0.0,0.0,-11.45,4.069926787375714,0.0,0.0,80.98167228737572
XOM,"XOM, XOMO, XOMX",-259.80667828,493.25529199999994,38.11,0.0,-163.23,-40.66,6.477548607997483,0.0,0.0,74.14616232799739
CRM,"CRM, CRMG",0.0,79.68200600000011,0.0,0.0,0.0,-16.84,6.9327900347790266,0.0,0.0,69.77479603477911
LITE,"LITE, LITX",0.0,71.14196100000001,0.0,0.0,0.0,-2.97,1.5606286083737675,0.0,0.0,69.73258960837379
ISRG,"ISRG, ISUL",282.58692505,-207.862328,0.0,0.0,0.0,-9.57,1.8216274975767823,0.0,0.0,66.97622454757675
CRWD,"CRWD, CRWL",583.2770224999999,-499.444903,0.0,0.0,0.0,-21.0,1.6761603242731387,0.0,0.0,64.50827982427302
BE,"BE, BEX",0.0,66.55606600000002,0.0,0.0,0.0,-5.83,2.4998219029751,0.0,0.0,63.22588790297513
SOEZ,"SOEZ, SOLT",13.2908996,66.83932700000014,0.0,0.0,-12.1,-11.1,6.091851501121728,0.0,0.0,63.02207810112213
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-702.4268760000004,0.0,0.0,-126.77000000000001,-57.199999999999996,16.291309603360393,0.0,0.0,57.231159273359594
