underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-174.76545394280396,2117.156335794356,0.0,0.0,0.0,-74.37,14.215776377647856,0.0,0.0,1882.2366582291997
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,8.009749117227756,0.0,0.0,1675.601204167228
IBIT,"BITU, BITX, BTCL, IBIT",45.915637676377,1525.6528952671556,0.0,0.0,-19.18,-60.49,20.470020799376805,0.0,0.0,1512.3685537429094
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,6.0086726333622,0.0,0.0,795.9104579033623
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.441943825654776,0.0,0.0,563.4979528256548
TSM,"TSM, TSMG, TSMU",328.43494075,247.71358600000008,0.0,0.0,0.0,-31.380000000000003,9.019137886991892,0.0,0.0,553.787664636992
XOM,"XOM, XOMX",-4.56948121,493.25529199999994,38.11,0.0,0.0,-17.58,6.5722776744389435,0.0,0.0,515.7880884644388
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-233.83519088099533,756.1180715138119,0.0,0.0,0.0,-94.81,23.923655340058474,0.0,0.0,451.3965359728751
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,342.09158200000013,0.0,0.0,0.0,-31.91,6.116450489632998,0.0,0.0,316.2980324896331
NBIS,"NBIS, NEBX",-50.607662999999995,371.714649,0.0,0.0,0.0,-17.68,7.380440157674157,0.0,0.0,310.8074261576744
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.036772501215063,0.0,0.0,276.9316615012151
MU,"MU, MUU",23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,5.9769564561457145,0.0,0.0,267.87663140614586
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1720.238255,0.0,0.0,-11.16,-29.55,12.60263731546539,0.0,0.0,252.36644057546528
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,5.967584468643906,0.0,0.0,212.17201944864388
CELH,"CELH, CELT",-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.48118153623056,0.0,0.0,212.04966828623049
MRNA,"MRNA, MRNX",-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,5.955298021614096,0.0,0.0,206.87125665161415
AVGO,"AVGG, AVGO, AVL",0.0,230.42900499999996,0.0,0.0,0.0,-52.17,12.298519178344968,0.0,0.0,190.55752417834498
VRT,"VRT, VRTL",-261.38572532,454.7662720000003,0.0,0.0,0.0,-15.15,6.0982779772819296,0.0,0.0,184.32882465728244
PLUG,"PLUG, PLUL",0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.3267201726385105,0.0,0.0,157.11993417263852
APP,"APP, APPX",-2e-08,167.00757099999987,0.0,0.0,0.0,-16.2,2.3475542901061943,0.0,0.0,153.15512527010605
CORZ,"CORZ, COZX",-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.60090545763565,0.0,0.0,148.1775387376357
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MRVL,"MRVL, MRVU",0.0,135.27734199999998,0.0,0.0,0.0,-6.24,7.422571241733356,0.0,0.0,136.45991324173337
FIGR,"FGRU, FIGR",0.0,143.302637,0.0,0.0,0.0,-16.4,7.228631104024438,0.0,0.0,134.13126810402446
WULF,"WULF, WULX",0.0,137.78364299999998,0.0,0.0,0.0,-12.57,5.312888280750805,0.0,0.0,130.52653128075082
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,370.601484,21.84,0.0,0.0,-61.480000000000004,10.41677838289802,0.0,0.0,119.83405947289796
ALAB,"ALAB, LABX",-0.72220676,130.59513300000026,0.0,0.0,0.0,-21.27,6.260473364641733,0.0,0.0,114.86339960464193
GSOL,"GSOL, SOLX",0.0,116.23713799999996,0.0,0.0,0.0,-11.870000000000001,8.91964623918306,0.0,0.0,113.28678423918302
LEU,"LEU, LEUX",0.0,115.06599499999999,0.0,0.0,0.0,-11.52,6.63262413054815,0.0,0.0,110.17861913054816
LLY,"ELIL, LLY",214.68161264999998,-100.10242099999999,8.65,0.0,0.0,-24.43,1.3546236447354787,0.0,0.0,100.15381529473544
KLAC,"KLAC, KLAG",0.0,104.20446600000002,11.4,0.0,0.0,-22.11,5.735970655565676,0.0,0.0,99.23043665556565
UEC,"UEC, UECG",-18.904435080000003,122.91838299999995,0.0,0.0,0.0,-10.76,4.635233580791536,0.0,0.0,97.88918150079144
BMNR,"BMNG, BMNR",0.0,109.00219999999996,0.0,0.0,0.0,-17.12,5.9872856435905435,0.0,0.0,97.86948564359051
CSCO,"CSCL, CSCO",80.66342065,27.809396000000007,3.69,0.0,0.0,-23.86,5.958612504998882,0.0,0.0,94.2614291549989
CMG,"CMG, CMGG",567.93314245,-467.159041,0.0,0.0,0.0,-21.24,4.223223294869808,0.0,0.0,83.75732474486972
RKT,"RKT, RKTL",12.0593176,74.87004200000001,0.0,0.0,0.0,-8.43,3.9960668904814622,0.0,0.0,82.49542649048135
GLXY,"GLXU, GLXY",5.840784499999984,82.520961,0.0,0.0,0.0,-11.45,4.129446273586468,0.0,0.0,81.04119177358646
CRM,"CRM, CRMG",0.0,79.68200600000011,0.0,0.0,0.0,-16.84,7.034176649928226,0.0,0.0,69.87618264992841
LITE,"LITE, LITX",0.0,71.14196100000001,0.0,0.0,0.0,-2.97,1.5834515773825306,0.0,0.0,69.75541257738254
ISRG,"ISRG, ISUL",282.58692505,-207.862328,0.0,0.0,0.0,-9.57,1.8482673705738744,0.0,0.0,67.00286442057393
CRWD,"CRWD, CRWL",583.2770224999999,-499.444903,0.0,0.0,0.0,-21.0,1.700672853986705,0.0,0.0,64.53279235398657
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
BE,"BE, BEX",0.0,66.55606600000002,0.0,0.0,0.0,-5.83,2.536379837074795,0.0,0.0,63.26244583707481
SOEZ,"SOEZ, SOLT",13.2908996,66.83932700000014,0.0,0.0,-12.1,-11.1,6.180940049973185,0.0,0.0,63.11116664997371
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CEG,"CEG, CEGX",-19.56461841,102.89368200000001,0.0,0.0,0.0,-40.26,6.9343564110941776,0.0,0.0,50.003420001094184
CRDO,"CRDO, CRDU",-2.23982661,54.452928999999926,0.0,0.0,0.0,-8.67,5.237712368807945,0.0,0.0,48.78081475880788
CLS,"CLS, CSEX",-52.83831383,110.43402900000001,0.0,0.0,0.0,-12.47,1.06146330397769,0.0,0.0,46.18717847397767
COST,"COST, COTG",-26.80481263,87.67033100000002,7.8,0.0,0.0,-30.23,6.228942912787327,0.0,0.0,44.66446128278736
QBTS,"QBTS, QBTX",0.0,44.19898999999998,0.0,0.0,0.0,-11.21,7.814866066142133,0.0,0.0,40.80385606614209
GEV,"GEV, GEVX",-34.533061909999994,81.354444,0.0,0.0,0.0,-12.94,5.428180870902626,0.0,0.0,39.309562960902625
CIFR,"CIFG, CIFR",0.0,40.85839199999998,0.0,0.0,0.0,-8.3,3.4084318448650213,0.0,0.0,35.966823844865075
SOFI,"SOFA, SOFI",-33.3727942,74.6022979999999,0.0,0.0,0.0,-11.879999999999999,6.084391434824982,0.0,0.0,35.43389523482483
OKLO,"OKLL, OKLO",0.0,44.051689999999894,0.0,0.0,0.0,-12.83,3.9627363312715245,0.0,0.0,35.184426331271425
NU,"NU, NUG",0.0,45.1821930000001,0.0,0.0,0.0,-18.48,5.115990823814945,0.0,0.0,31.818183823814934
URA,"URA, URAA",0.0,26.955310000000054,0.0,0.0,0.0,-3.93,4.9077926929249225,0.0,0.0,27.93310269292499
SATS,"SATG, SATS",0.0,30.272915000000012,0.0,0.0,0.0,-5.27,2.3362393295857182,0.0,0.0,27.33915432958571
PANW,"PALU, PANG, PANW",3.33739533,62.09583900000007,0.0,0.0,0.0,-52.120000000000005,13.72386132633342,0.0,0.0,27.03709565633335
KWEB,"CWEB, KWEB",0.0,19.92592099999996,0.0,0.0,0.0,-1.44,5.6247354502469555,0.0,0.0,24.110656450246893
HUT,"HUT, HUTG",0.0,24.56818499999997,0.0,0.0,0.0,-6.84,4.0898439117648016,0.0,0.0,21.818028911764713
FXI,"FXI, YINN",0.0,19.003180000000043,0.0,0.0,0.0,-1.76,4.3260865723286805,0.0,0.0,21.56926657232873
OKTA,"OKTA, OKTG",0.0,20.018820000000005,0.0,0.0,0.0,-4.15,1.9324295327280718,0.0,0.0,17.801249532728065
UBER,"UBER, UBRL",-99.65239785,114.69886000000008,0.0,0.0,0.0,-4.73,5.658194588553717,0.0,0.0,15.97465673855379
ZETA,"ZETA, ZETX",0.0,16.443093999999988,0.0,0.0,0.0,-4.17,1.5077184893534352,0.0,0.0,13.780812489353423
SRPT,"SRPT, SRPU",0.0,19.045908999999998,0.0,0.0,0.0,-9.67,4.379118306485255,0.0,0.0,13.755027306485253
OSCR,"OSCG, OSCR",0.0,15.076921999999968,0.0,0.0,0.0,-4.02,1.2848194817265823,0.0,0.0,12.341741481726558
