underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3075.5203863918623,0.0,0.0,-19.18,-60.49,20.706459818995842,0.0,0.0,3061.4701023970224
ETHA,"ETHA, ETHT, ETHU, ETU",1808.1824504863043,932.8264802064393,0.0,0.0,-7.96,-43.62,15.611236181555302,0.0,0.0,2705.040166874299
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2547.735848,0.0,0.0,0.0,-74.37,14.37997573351548,0.0,0.0,2542.1448779135153
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,2391.265493189836,0.0,0.0,0.0,-50.36,16.720481911549136,0.0,0.0,2386.7481027780477
BABA,"BABU, BABX",267.56998575,1765.54169,0.0,0.0,0.0,-11.620000000000001,5.683157402010592,0.0,0.0,2027.1748331520107
ASTS,"ASTS, ASTX",46.8053697344577,1911.0953764798612,0.0,0.0,0.0,-20.490000000000002,5.404892165012425,0.0,0.0,1942.8156383793312
GDX,"GDX, GDXU, NUGT",-332.5287311372156,2243.932524970494,0.0,0.0,0.0,-8.61,8.102265741770191,0.0,0.0,1910.8960595750484
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1195.5762359558103,0.0,0.0,0.0,-33.74,6.078075819639722,0.0,0.0,1340.499847241466
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1445.023697,0.0,0.0,0.0,-99.84,24.1999855729266,0.0,0.0,1332.7340315429265
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1185.8625538362953,23.90159908855297,0.0,0.0,-65.38,18.274576279573484,0.0,0.0,1197.2979240644217
IREN,"IREG, IREN",0.0,980.472565683827,0.0,0.0,0.0,-31.91,6.187098564273022,0.0,0.0,954.7496642481001
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",950.1197833586602,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,948.9397833586602
SNOW,"SNOU, SNOW",0.0,838.9303934859961,0.0,0.0,0.0,-19.65,6.897451691222274,0.0,0.0,826.1778451772184
TSM,"TSM, TSMG, TSMU",93.22280399930568,705.6169820577703,0.0,0.0,0.0,-31.380000000000003,9.123313458707687,0.0,0.0,776.5830995157837
GLXY,"GLXU, GLXY",5.840784750000012,750.8588160738184,0.0,0.0,0.0,-11.45,4.177143451721529,0.0,0.0,749.4267442755399
QBTS,QBTX,0.0,653.050688,0.0,0.0,0.0,-11.21,7.905131693580527,0.0,0.0,649.7458196935805
APP,"APP, APPX",-99.58160845334558,714.6461943649188,0.0,0.0,0.0,-16.2,2.3746697210232,0.0,0.0,601.2392556325963
BLSH,BLSH,0.0,586.676009,0.0,0.0,0.0,-30.62,7.527902013945983,0.0,0.0,563.583911013946
UNH,"UNH, UNHG",-10.70132582,564.4190993470567,0.0,0.0,0.0,-23.11,5.800316388058067,0.0,0.0,536.4080899151148
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,683.0591241186705,0.0,0.0,0.0,-40.25,12.014294897322861,0.0,0.0,444.47410862762035
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,434.4646474239835,0.0,0.0,0.0,-40.760000000000005,11.642513464603317,0.0,0.0,410.5871885184466
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,"FBL, METU",-97.67110425,467.132409,0.0,0.0,0.0,-21.42,5.481341040822361,0.0,0.0,353.52264579082237
AVGO,"AVGG, AVGO, AVL",0.0,380.1274792404098,0.0,0.0,0.0,-52.17,12.440573250775726,0.0,0.0,340.3980524911856
RDDT,RDTL,0.0,316.863908,0.0,0.0,0.0,-4.12,1.9837399403928493,0.0,0.0,314.72764794039284
BE,BEX,0.0,295.381323,0.0,0.0,0.0,-5.83,2.5656762978814065,0.0,0.0,292.1169992978814
CRML,"CRML, CRMU",0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.164252765916363,0.0,0.0,277.05914176591637
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,279.67855766650905,0.0,0.0,0.0,-6.7700000000000005,3.8723595593148117,0.0,0.0,276.78091709432783
OPEN,"OPEG, OPEN",-292.3787773633229,575.7166449208563,0.0,0.0,0.0,-21.05,2.427345742257078,0.0,0.0,264.71521329979055
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1720.238255,0.0,0.0,-11.16,-29.55,12.748204105098239,0.0,0.0,252.51200736509782
SMCI,SMCL,0.0,241.295698,0.0,0.0,0.0,-7.65,2.566268812797892,0.0,0.0,236.21196681279787
UBER,"UBER, UBRL",-99.65239785,325.1244096989783,0.0,0.0,0.0,-4.73,5.723549577414897,0.0,0.0,226.46556142639312
UPST,"UPST, UPSX",-29.98802625000002,263.50143329185767,0.0,0.0,0.0,-10.53,2.527798697976333,0.0,0.0,225.51120573983405
INTC,"INTC, INTW",-62.22877602,285.743211,0.0,0.0,0.0,-17.31,6.036513065985777,0.0,0.0,212.24094804598576
