underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2896.93257,0.0,0.0,-7.96,-43.62,15.515051829766922,0.0,0.0,4666.840213129767
AMD,"AMDG, AMDL, AMUU",27.99874473,4075.890015,0.0,0.0,0.0,-50.36,16.617463246303917,0.0,0.0,4070.1462229763038
IBIT,"BITU, BITX, BTCL",44.38323347,3338.381432,0.0,0.0,-19.18,-60.49,20.57888264366136,0.0,0.0,3323.673548113661
BA,"BOEG, BOEU",16.50198074,2757.8619630000003,0.0,0.0,0.0,-46.56,10.205592790774567,0.0,0.0,2738.0095365307743
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2547.735848,0.0,0.0,0.0,-74.37,14.291377455417873,0.0,0.0,2542.056279635418
MSFT,"MSFL, MSFU, MSFX",34.63919486,2452.537528,0.0,0.0,0.0,-65.38,18.161982487946986,0.0,0.0,2439.958705347947
GDX,"GDXU, NUGT",-497.19994005,2647.491867,0.0,0.0,0.0,-8.61,8.052345852702716,0.0,0.0,2149.734272802703
CRML,CRMU,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.09546728326765,0.0,0.0,2141.9559422832676
ALAB,LABX,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.293767257366551,0.0,0.0,2086.2440874973668
BABA,"BABU, BABX",267.56998575,1765.54169,0.0,0.0,0.0,-11.620000000000001,5.6481421857608005,0.0,0.0,2027.139817935761
ASTS,ASTX,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.371591403731776,0.0,0.0,2014.9002801537317
RKT,RKTL,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,4.017318418061517,0.0,0.0,1866.0400848980614
CRWV,"CRWG, CWVX",166.73591106,1545.73882,0.0,0.0,0.0,-33.74,6.0406274218297265,0.0,0.0,1684.7753584818297
COPX,COPZ,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.8216718455972547,0.0,0.0,1682.6110848455971
SOEZ,SOLT,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.213810975696565,0.0,0.0,1599.877595575697
NU,NUG,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.143198231266153,0.0,0.0,1573.5184792312662
UEC,UECG,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.659884267825036,0.0,0.0,1497.452942997825
RBLX,RBLU,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.8485010775281934,0.0,0.0,1470.6484400775282
CMG,CMGG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.245682865439419,0.0,0.0,1459.4793106054394
APP,APPX,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3600388445716622,0.0,0.0,1447.2187318445715
IREN,IREG,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.148978452711418,0.0,0.0,1336.0698574527114
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1445.023697,0.0,0.0,0.0,-99.84,24.05088399643708,0.0,0.0,1332.5849299664371
QCOM,QCMU,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,5.002861815207696,0.0,0.0,1250.1286551352077
FIG,FIGG,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.6517981556317185,0.0,0.0,1229.4028021556317
PANW,"PALU, PANG",0.0,1205.366512,0.0,0.0,0.0,-52.120000000000005,13.796846345221905,0.0,0.0,1167.0433583452218
TEM,TEMT,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.714706097739592,0.0,0.0,1163.1682286877397
DKNG,DKUP,318.62031275,841.166943,0.0,0.0,0.0,-20.28,2.7419101607278664,0.0,0.0,1142.249165910728
UNH,UNHG,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.7645793288358105,0.0,0.0,1135.863276508836
OPEN,OPEG,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.4123903169422567,0.0,0.0,1110.3495063169423
SNOW,SNOU,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.854954933617919,0.0,0.0,1098.5323629336178
CRM,CRMG,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.071585182662001,0.0,0.0,1081.111190182662
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWD,CRWL,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.7097172211236114,0.0,0.0,921.1747619711234
AMZN,"AMZU, AMZZ",-172.39855158,1079.492129,0.0,0.0,0.0,-40.25,11.940272113127284,0.0,0.0,878.7838495331273
TSM,"TSMG, TSMU",0.0,887.100128,0.0,0.0,0.0,-31.380000000000003,9.067102664060634,0.0,0.0,864.7872306640608
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CORZ,COZX,0.0,841.662504,0.0,0.0,0.0,-12.35,5.6306916949706025,0.0,0.0,834.9431956949705
URA,URAA,0.0,783.269398,0.0,0.0,0.0,-3.93,4.933892879590798,0.0,0.0,784.2732908795908
CIFR,CIFG,0.0,786.703313,0.0,0.0,0.0,-8.3,3.4265582640019043,0.0,0.0,781.8298712640019
OKLO,OKLL,0.0,765.90447,0.0,0.0,0.0,-12.83,3.9838106032355647,0.0,0.0,757.0582806032355
HUT,HUTG,0.0,722.842532,0.0,0.0,0.0,-6.84,4.111594155960168,0.0,0.0,720.1141261559601
QBTS,QBTX,0.0,653.050688,0.0,0.0,0.0,-11.21,7.856426391905109,0.0,0.0,649.6971143919051
SOFI,SOFA,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.116748904289026,0.0,0.0,648.032875904289
UPST,UPSX,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.512224359314822,0.0,0.0,629.6208801093148
SMR,SMUP,0.0,626.617721,0.0,0.0,0.0,-24.36,5.3765321188197,0.0,0.0,607.6342531188196
ISRG,ISUL,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8580966617438064,0.0,0.0,606.6090104117438
GOOGL,"GGLL, GOOX",-41.651485120000004,653.3501719999999,0.0,0.0,0.0,-40.760000000000005,11.57078130977861,0.0,0.0,582.5094681897787
UUUU,UUUG,0.0,581.623096,0.0,0.0,0.0,-4.05,1.9467279199053806,0.0,0.0,579.5198239199054
LAC,LACG,0.0,583.796704,0.0,0.0,0.0,-10.92,3.8212266067375875,0.0,0.0,576.6979306067376
KLAC,KLAG,0.0,546.03138,0.0,0.0,0.0,-22.11,5.766475184625363,0.0,0.0,529.6878551846254
BMNR,BMNG,0.0,508.637819,0.0,0.0,0.0,-17.12,6.019126693670939,0.0,0.0,497.53694569367093
WULF,WULX,0.0,485.586437,0.0,0.0,0.0,-12.57,5.341142810748056,0.0,0.0,478.35757981074806
UBER,UBRL,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.688285495850186,0.0,0.0,452.66429564585025
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,1913.036922,0.0,0.0,-11.16,-29.55,12.669659540525986,0.0,0.0,445.23212948052605
AVGO,"AVGG, AVL",0.0,442.486231,0.0,0.0,0.0,-52.17,12.363924069372942,0.0,0.0,402.680155069373
AAL,AALG,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1397827556613536,0.0,0.0,393.2587427556614
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BULL,BULG,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4993059535710163,0.0,0.0,373.35057395357103
META,"FBL, METU",-97.67110425,467.132409,0.0,0.0,0.0,-21.42,5.4475692607524735,0.0,0.0,353.48887401075245
LLY,ELIL,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3618276837407473,0.0,0.0,350.2213903337407
SNAP,SNAG,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1898362210143087,0.0,0.0,347.03110299101434
RDDT,RDTL,0.0,316.863908,0.0,0.0,0.0,-4.12,1.971517670608164,0.0,0.0,314.7154256706081
OSCR,OSCG,0.0,315.954523,0.0,0.0,0.0,-4.02,1.2916522944395885,0.0,0.0,313.2261752944396
FXI,YINN,0.0,306.825526,0.0,0.0,0.0,-1.76,4.349093181233186,0.0,0.0,309.4146191812332
GDXJ,JNUG,0.0,304.094563,0.0,0.0,0.0,-1.24,1.271314932333481,0.0,0.0,304.1258779323335
KWEB,CWEB,0.0,295.113613,0.0,0.0,0.0,-1.44,5.654648418129492,0.0,0.0,299.3282614181295
