underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1846.599682,0.0,0.0,0.0,-8.61,7.929455682116124,0.0,0.0,1675.5209107321161
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-548.555482857707,2214.0906757608354,0.0,0.0,0.0,-74.37,14.073270850766235,0.0,0.0,1605.2384637538948
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,1525.7112624046076,0.0,0.0,-19.18,-60.49,20.26481982956698,0.0,0.0,1520.1744548241745
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.93905782,1298.5511472723379,0.0,0.0,0.0,-94.81,23.68383353795628,0.0,0.0,952.4859229902943
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
SNOW,"SNOU, SNOW",0.0,860.9677342828787,0.0,0.0,0.0,-19.65,6.750338639612992,0.0,0.0,848.0680729224915
CRWV,"CRWG, CRWV, CWVX",181.83653027,641.805255,0.0,0.0,0.0,-33.74,5.948438915784679,0.0,0.0,795.8502241857847
TSM,"TSM, TSMG, TSMU",261.3161074986771,335.60700835563034,0.0,0.0,0.0,-31.380000000000003,8.92872587132283,0.0,0.0,574.4718417256303
BLSH,"BLSH, BLSX",0.0,586.676009,0.0,0.0,0.0,-30.62,7.367342333782278,0.0,0.0,563.4233513337823
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,467.21832366837907,0.0,0.0,0.0,-50.36,16.363857287194584,0.0,0.0,464.40732101557296
META,"FBL, META, METU",298.36442606349465,155.59779536681594,0.0,0.0,0.0,-21.42,5.364431659861741,0.0,0.0,437.9066530901723
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
