underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,-618.396524509342,1.0,0.0,0.0,-19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
HOOD,-2867.46706,1.0,0.0,0.0,4770.35,0.0,0.8350080443070216,0.0,0.0,0.8350080443070216,0.0,0.0,0.0,0.0,1.0,0.8350080443070216,0.0,1.0
DKNG,-389.5765494014278,1.0,0.0,0.0,3388.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MARA,-660.627109,1.0,0.0,0.0,9935.12,0.0,0.8670276727764133,0.0,0.0,0.8670276727764133,0.0,0.0,0.0,0.0,1.0,0.8670276727764133,0.0,1.0
MSTR,61.072442000000024,1.0,0.0,0.0,19553.8,0.0,0.9233770556914769,0.0,0.0,0.9233770556914769,0.0,0.0,0.0,0.0,1.0,0.9233770556914769,0.0,1.0
BLSH,563.583911013946,1.0,0.0,0.0,11535.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
EWY,-252.660757,1.0,0.0,0.0,2358.85,0.39933547754202264,0.0,0.0,0.39933547754202264,0.0,0.0,0.0,0.0,0.0,0.6006645224579774,0.0,0.0,0.6006645224579774
NFLX,3521.4705010000002,1.0,0.0,0.0,29355.48,0.4649960762334665,0.17750633220100645,0.0,0.4649960762334665,0.17750633220100645,0.0,0.0,0.0,0.0,0.5350039237665335,0.17750633220100645,0.0,0.5350039237665335
META,-481.44845225000006,1.0,0.0,0.0,14729.04,0.5146430376114125,0.3667620701960209,0.0,0.5146430376114125,0.3667620701960209,0.0,0.0,0.0,0.0,0.4853569623885875,0.3667620701960209,0.0,0.4853569623885875
RBLX,-2269.824418,1.0,0.0,0.0,6826.820000000001,0.7898257386162224,0.0,0.0,0.7898257386162224,0.0,0.0,0.0,0.0,0.0,0.2101742613837776,0.0,0.0,0.2101742613837776
GDXJ,-351.325057,1.0,0.0,0.0,2230.7400000000002,0.7917244604391367,0.0,0.0,0.7917244604391367,0.0,0.0,0.0,0.0,0.0,0.2082755395608633,0.0,0.0,0.2082755395608633
UUUU,-641.178463,1.0,0.0,0.0,3360.6000000000004,0.8035858702255548,0.0,0.0,0.8035858702255548,0.0,0.0,0.0,0.0,0.0,0.19641412977444517,0.0,0.0,0.19641412977444517
ASTS,-2070.556133,1.0,0.0,0.0,9238.380000000001,0.8055749276388283,0.0,0.0,0.8055749276388283,0.0,0.0,0.0,0.0,0.0,0.19442507236117168,0.0,0.0,0.19442507236117168
COPX,-1717.787457,1.0,0.0,0.0,6569.54,0.8088526697232988,0.0,0.0,0.8088526697232988,0.0,0.0,0.0,0.0,0.0,0.19114733027670117,0.0,0.0,0.19114733027670117
AAL,-418.996084,1.0,0.0,0.0,1936.4,0.8181293591067961,0.0,0.0,0.8181293591067961,0.0,0.0,0.0,0.0,0.0,0.18187064089320393,0.0,0.0,0.18187064089320393
UPS,-288.659257,1.0,0.0,0.0,2041.4099999999999,0.8264467924875454,0.0,0.0,0.8264467924875454,0.0,0.0,0.0,0.0,0.0,0.17355320751245462,0.0,0.0,0.17355320751245462
IBIT,-4694.603026999999,1.0,0.0,0.0,34637.46,0.8268222697437975,0.13205475223414193,0.0,0.8268222697437975,0.13205475223414193,0.0,0.0,0.0,0.0,0.17317773025620253,0.13205475223414193,0.0,0.17317773025620253
SNAP,-413.85360299999996,1.0,0.0,0.0,1997.2799999999997,0.830155495,0.0,0.0,0.830155495,0.0,0.0,0.0,0.0,0.0,0.16984450500000003,0.0,0.0,0.16984450500000003
LEU,374.412743,1.0,0.0,0.0,11110.92,0.8302996930587208,0.0,0.0,0.8302996930587208,0.0,0.0,0.0,0.0,0.0,0.16970030694127924,0.0,0.0,0.16970030694127924
FIG,-1255.325767,1.0,0.0,0.0,7756.9400000000005,0.8356401273027765,0.0,0.0,0.8356401273027765,0.0,0.0,0.0,0.0,0.0,0.16435987269722352,0.0,0.0,0.16435987269722352
EWW,-200.957057,1.0,0.0,0.0,2432.02,0.8445704757362191,0.0,0.0,0.8445704757362191,0.0,0.0,0.0,0.0,0.0,0.15542952426378087,0.0,0.0,0.15542952426378087
CIFR,-745.844921,1.0,0.0,0.0,5589.76,0.8502065582455061,0.0,0.0,0.8502065582455061,0.0,0.0,0.0,0.0,0.0,0.14979344175449394,0.0,0.0,0.14979344175449394
MSFT,-3454.0548940000003,1.0,0.0,0.0,29666.25,0.852642443476341,0.10783113878902793,0.0,0.852642443476341,0.10783113878902793,0.0,0.0,0.0,0.0,0.147357556523659,0.10783113878902793,0.0,0.147357556523659
TER,1161.099319,1.0,0.0,0.0,9165.44,0.8558084498315409,0.0,0.0,0.8558084498315409,0.0,0.0,0.0,0.0,0.0,0.14419155016845908,0.0,0.0,0.14419155016845908
ACHR,-287.075388,1.0,0.0,0.0,2080.35,0.8561262427572284,0.0,0.0,0.8561262427572284,0.0,0.0,0.0,0.0,0.0,0.14387375724277163,0.0,0.0,0.14387375724277163
RKT,-1783.5234070000001,1.0,0.0,0.0,6532.68,0.8611407910689027,0.0,0.0,0.8611407910689027,0.0,0.0,0.0,0.0,0.0,0.13885920893109727,0.0,0.0,0.13885920893109727
BULL,-384.840876,1.0,0.0,0.0,2408.39,0.8634112638318546,0.0,0.0,0.8634112638318546,0.0,0.0,0.0,0.0,0.0,0.13658873616814537,0.0,0.0,0.13658873616814537
OSCR,-300.877601,1.0,0.0,0.0,2063.88,0.8687002385571835,0.0,0.0,0.8687002385571835,0.0,0.0,0.0,0.0,0.0,0.13129976144281652,0.0,0.0,0.13129976144281652
OKLO,-721.85278,1.0,0.0,0.0,6362.33,0.8712013698204903,0.0,0.0,0.8712013698204903,0.0,0.0,0.0,0.0,0.0,0.12879863017950965,0.0,0.0,0.12879863017950965
UEC,-1399.539111,1.0,0.0,0.0,7429.14,0.8723059749575858,0.0,0.0,0.8723059749575858,0.0,0.0,0.0,0.0,0.0,0.12769402504241423,0.0,0.0,0.12769402504241423
HUT,-698.274347,1.0,0.0,0.0,6523.2,0.8747967991169977,0.0,0.0,0.8747967991169977,0.0,0.0,0.0,0.0,0.0,0.1252032008830023,0.0,0.0,0.1252032008830023
CRML,-1864.965586,1.0,0.0,0.0,17538.9,0.8756039567665019,0.0,0.0,0.8756039567665019,0.0,0.0,0.0,0.0,0.0,0.12439604323349807,0.0,0.0,0.12439604323349807
U,-178.92037,1.0,0.0,0.0,2797.92,0.8780985404009051,0.0,0.0,0.8780985404009051,0.0,0.0,0.0,0.0,0.0,0.12190145959909493,0.0,0.0,0.12190145959909493
PLTR,-38.60300000000001,1.0,0.0,0.0,34567.549999999996,0.8810335621136011,0.09269682895576924,0.0,0.8810335621136011,0.09269682895576924,0.0,0.0,0.0,0.0,0.11896643788639893,0.09269682895576924,0.0,0.11896643788639893
ADBE,-203.781457,1.0,0.0,0.0,1994.56,0.8864016111423072,0.0,0.0,0.8864016111423072,0.0,0.0,0.0,0.0,0.0,0.1135983888576928,0.0,0.0,0.1135983888576928
LITE,-179.625857,1.0,0.0,0.0,2490.0,0.8882210071084337,0.0,0.0,0.8882210071084337,0.0,0.0,0.0,0.0,0.0,0.11177899289156634,0.0,0.0,0.11177899289156634
XYZ,-1227.7864329999998,1.0,0.0,0.0,2152.44,0.8900667373292636,0.0,0.0,0.8900667373292636,0.0,0.0,0.0,0.0,0.0,0.10993326267073644,0.0,0.0,0.10993326267073644
CMG,-1375.699527,1.0,0.0,0.0,6634.080000000001,0.8907741557412631,0.0,0.0,0.8907741557412631,0.0,0.0,0.0,0.0,0.0,0.10922584425873694,0.0,0.0,0.10922584425873694
LRCX,-112.139257,1.0,0.0,0.0,2122.0,0.8929894040527805,0.0,0.0,0.8929894040527805,0.0,0.0,0.0,0.0,0.0,0.10701059594721951,0.0,0.0,0.10701059594721951
GLXY,-79.98096899999996,1.0,0.0,0.0,6459.150000000001,0.8952906488934301,0.0,0.0,0.8952906488934301,0.0,0.0,0.0,0.0,0.0,0.10470935110656987,0.0,0.0,0.10470935110656987
OPEN,-1190.6686959400001,1.0,0.0,0.0,3737.25,0.8986411447615761,0.0,0.0,0.8986411447615761,0.0,0.0,0.0,0.0,0.0,0.10135885523842392,0.0,0.0,0.10135885523842392
RDDT,-1081.240452,1.0,0.0,0.0,3044.28,0.8999772692262209,0.0,0.0,0.8999772692262209,0.0,0.0,0.0,0.0,0.0,0.1000227307737791,0.0,0.0,0.1000227307737791
NEM,-204.201257,1.0,0.0,0.0,2082.02,0.9008058485542887,0.0,0.0,0.9008058485542887,0.0,0.0,0.0,0.0,0.0,0.09919415144571131,0.0,0.0,0.09919415144571131
UPST,-668.341181,1.0,0.0,0.0,3874.92,0.9018695257966617,0.0,0.0,0.9018695257966617,0.0,0.0,0.0,0.0,0.0,0.09813047420333831,0.0,0.0,0.09813047420333831
