underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
COIN,-1596.4367705500001,0.015243428839142778,0.8576906934703955,0.12706587769046185,3910.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9847565711608572,0.8576906934703955,0.12706587769046185,0.9847565711608572
BLSH,563.5839110139459,0.824708565576107,0.0,0.17529143442389292,11535.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824708565576107,0.0,0.17529143442389292,0.824708565576107
CLSK,-618.396524509342,0.7721535599888556,0.0,0.22784644001114437,-19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721535599888556,0.0,0.22784644001114437,0.7721535599888556
NFLX,3521.47050038,0.18123367337486718,0.8187663266251329,0.0,29355.48,0.465007463393547,0.17759635783165528,0.0,0.465007463393547,0.17759635783165528,0.0,0.0,0.0,0.0,0.2837737900186798,0.6411699687934777,0.0,0.6411699687934777
EWY,-252.660757,1.0,0.0,0.0,2358.85,0.39933896412234776,0.0,0.0,0.39933896412234776,0.0,0.0,0.0,0.0,0.0,0.6006610358776523,0.0,0.0,0.6006610358776523
DKNG,-389.5765494014276,0.33183665298777937,0.5625725925999017,0.10559075441231892,3388.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33183665298777937,0.5625725925999017,0.10559075441231892,0.5625725925999017
MARA,-660.627109,0.5571098093550956,0.44289019064490437,0.0,9935.12,0.0,0.8680520447149104,0.0,0.0,0.8680520447149104,0.0,0.0,0.0,0.0,0.5571098093550956,0.425161854070006,0.0,0.5571098093550956
MSTR,61.072441999999995,0.3237038839559018,0.42552287075440254,0.2507732452896955,19553.8,0.0,0.9265829308625434,0.0,0.0,0.9265829308625434,0.0,0.0,0.0,0.0,0.3237038839559018,0.5010600601081409,0.2507732452896955,0.5010600601081409
MSFT,-3454.054894,0.3947040351387459,0.6052959648612541,0.0,29666.25,0.8518351308406017,0.10734112250790039,0.0,0.8518351308406017,0.10734112250790039,0.0,0.0,0.0,0.0,0.4571310957018558,0.49795484235335374,0.0,0.49795484235335374
IBIT,-4694.60302688,0.45270132962939,0.54729867037061,0.0,34637.46,0.8268133109298429,0.13217005639183707,0.0,0.8268133109298429,0.13217005639183707,0.0,0.0,0.0,0.0,0.37411198130045287,0.4151286139787729,0.0,0.4151286139787729
IREN,-1019.7392969999999,0.6140940598775727,0.0,0.38590594012242735,8856.539999999999,0.9627780370140034,0.0,0.0,0.9627780370140034,0.0,0.0,0.0,0.0,0.0,0.34868397713643073,0.0,0.38590594012242735,0.38590594012242735
ASTS,-2070.556133,0.614933690937678,0.0,0.385066309062322,9238.380000000001,0.8065100915961455,0.0,0.0,0.8065100915961455,0.0,0.0,0.0,0.0,0.0,0.19157640065846748,0.0,0.385066309062322,0.385066309062322
NBIS,1606.9628939999998,0.6211474993269456,0.0,0.3788525006730545,9374.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3788525006730544,0.0,0.3788525006730545,0.3788525006730545
CRWV,-888.8329460000002,0.6344740841327653,0.0,0.36552591586723476,8516.55,0.9864396219948219,0.0,0.0,0.9864396219948219,0.0,0.0,0.0,0.0,0.0,0.35196553786205664,0.0,0.36552591586723476,0.36552591586723476
PLTR,-38.603000460000004,0.5465752056288511,0.45342479437114885,0.0,34567.549999999996,0.8802746224302851,0.09271122875963153,0.0,0.8802746224302851,0.09271122875963153,0.0,0.0,0.0,0.0,0.333699416801434,0.36071356561151735,0.0,0.36071356561151735
QBTS,-608.851698,0.6399448545506478,0.0,0.36005514544935213,11583.0,0.9338923122507123,0.0,0.0,0.9338923122507123,0.0,0.0,0.0,0.0,0.0,0.2939474577000646,0.0,0.36005514544935213,0.36005514544935213
META,-481.44845225000006,0.2989922777209757,0.7010077222790244,0.0,14729.04,0.5146435526347949,0.3671015104854084,0.0,0.5146435526347949,0.3671015104854084,0.0,0.0,0.0,0.0,0.2156512749138192,0.333906211793616,0.0,0.333906211793616
HOOD,-2867.46706,0.28057205336322477,0.7194279466367752,0.0,4770.35,0.0,0.8336628888362488,0.0,0.0,0.8336628888362488,0.0,0.0,0.0,0.0,0.28057205336322477,0.11423494219947361,0.0,0.28057205336322477
RBLX,-2269.8244182500002,1.0,0.0,0.0,6826.820000000001,0.7898273086239272,0.0,0.0,0.7898273086239272,0.0,0.0,0.0,0.0,0.0,0.21017269137607275,0.0,0.0,0.21017269137607275
GDXJ,-351.325057,1.0,0.0,0.0,2230.7400000000002,0.7917887422111047,0.0,0.0,0.7917887422111047,0.0,0.0,0.0,0.0,0.0,0.20821125778889527,0.0,0.0,0.20821125778889527
UUUU,-641.178463,1.0,0.0,0.0,3360.6000000000004,0.8036201530024398,0.0,0.0,0.8036201530024398,0.0,0.0,0.0,0.0,0.0,0.19637984699756017,0.0,0.0,0.19637984699756017
COPX,-1717.787457,1.0,0.0,0.0,6569.54,0.8088081164866947,0.0,0.0,0.8088081164866947,0.0,0.0,0.0,0.0,0.0,0.1911918835133053,0.0,0.0,0.1911918835133053
AAL,-418.996084,1.0,0.0,0.0,1936.4,0.8181174743155339,0.0,0.0,0.8181174743155339,0.0,0.0,0.0,0.0,0.0,0.18188252568446606,0.0,0.0,0.18188252568446606
UPS,-288.659257,1.0,0.0,0.0,2041.4099999999999,0.8264772842241392,0.0,0.0,0.8264772842241392,0.0,0.0,0.0,0.0,0.0,0.17352271577586076,0.0,0.0,0.17352271577586076
LEU,374.412743,1.0,0.0,0.0,11110.92,0.8300836710263416,0.0,0.0,0.8300836710263416,0.0,0.0,0.0,0.0,0.0,0.16991632897365838,0.0,0.0,0.16991632897365838
SNAP,-413.85360299999996,1.0,0.0,0.0,1997.2799999999997,0.8302766104385966,0.0,0.0,0.8302766104385966,0.0,0.0,0.0,0.0,0.0,0.16972338956140343,0.0,0.0,0.16972338956140343
FIG,-1255.325767,1.0,0.0,0.0,7756.9400000000005,0.8354706056821376,0.0,0.0,0.8354706056821376,0.0,0.0,0.0,0.0,0.0,0.1645293943178624,0.0,0.0,0.1645293943178624
EWW,-200.957057,1.0,0.0,0.0,2432.02,0.8445122718974352,0.0,0.0,0.8445122718974352,0.0,0.0,0.0,0.0,0.0,0.15548772810256484,0.0,0.0,0.15548772810256484
CIFR,-745.844921,1.0,0.0,0.0,5589.76,0.8501719867494847,0.0,0.0,0.8501719867494847,0.0,0.0,0.0,0.0,0.0,0.1498280132505153,0.0,0.0,0.1498280132505153
TER,1161.099319,1.0,0.0,0.0,9165.44,0.8558529843811534,0.0,0.0,0.8558529843811534,0.0,0.0,0.0,0.0,0.0,0.14414701561884657,0.0,0.0,0.14414701561884657
ACHR,-287.075388,1.0,0.0,0.0,2080.35,0.8561490207705434,0.0,0.0,0.8561490207705434,0.0,0.0,0.0,0.0,0.0,0.14385097922945655,0.0,0.0,0.14385097922945655
RKT,-1783.5234070000001,1.0,0.0,0.0,6532.68,0.8612516864012931,0.0,0.0,0.8612516864012931,0.0,0.0,0.0,0.0,0.0,0.13874831359870687,0.0,0.0,0.13874831359870687
BULL,-384.840876,1.0,0.0,0.0,2408.39,0.8635772725347641,0.0,0.0,0.8635772725347641,0.0,0.0,0.0,0.0,0.0,0.13642272746523587,0.0,0.0,0.13642272746523587
OSCR,-300.877601,1.0,0.0,0.0,2063.88,0.8686862948100664,0.0,0.0,0.8686862948100664,0.0,0.0,0.0,0.0,0.0,0.13131370518993357,0.0,0.0,0.13131370518993357
OKLO,-721.85278,1.0,0.0,0.0,6362.33,0.87119177860155,0.0,0.0,0.87119177860155,0.0,0.0,0.0,0.0,0.0,0.12880822139845005,0.0,0.0,0.12880822139845005
UEC,-1399.539111,1.0,0.0,0.0,7429.14,0.8723072851223829,0.0,0.0,0.8723072851223829,0.0,0.0,0.0,0.0,0.0,0.12769271487761713,0.0,0.0,0.12769271487761713
HUT,-698.274347,1.0,0.0,0.0,6523.2,0.8747423814569537,0.0,0.0,0.8747423814569537,0.0,0.0,0.0,0.0,0.0,0.1252576185430463,0.0,0.0,0.1252576185430463
CRML,-1864.965586,1.0,0.0,0.0,17538.9,0.8758387247455655,0.0,0.0,0.8758387247455655,0.0,0.0,0.0,0.0,0.0,0.12416127525443454,0.0,0.0,0.12416127525443454
U,-178.92037,1.0,0.0,0.0,2797.92,0.8779868722250814,0.0,0.0,0.8779868722250814,0.0,0.0,0.0,0.0,0.0,0.12201312777491857,0.0,0.0,0.12201312777491857
ADBE,-203.781457,1.0,0.0,0.0,1994.56,0.8854804945050537,0.0,0.0,0.8854804945050537,0.0,0.0,0.0,0.0,0.0,0.11451950549494627,0.0,0.0,0.11451950549494627
LITE,-179.625857,1.0,0.0,0.0,2490.0,0.8881947450000001,0.0,0.0,0.8881947450000001,0.0,0.0,0.0,0.0,0.0,0.11180525499999994,0.0,0.0,0.11180525499999994
XYZ,-1227.78643358,1.0,0.0,0.0,2152.44,0.8900355004195238,0.0,0.0,0.8900355004195238,0.0,0.0,0.0,0.0,0.0,0.10996449958047616,0.0,0.0,0.10996449958047616
CMG,-1375.699527,1.0,0.0,0.0,6634.080000000001,0.8904234763765283,0.0,0.0,0.8904234763765283,0.0,0.0,0.0,0.0,0.0,0.1095765236234717,0.0,0.0,0.1095765236234717
