underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,-618.3965253893638,1.0,0.0,0.0,-19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BLSH,563.583911013946,1.0,0.0,0.0,11535.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
NFLX,3521.4705003800004,0.18123317998193578,0.8187668200180642,0.0,29355.48,0.46501141404092183,0.17765228284463414,0.0,0.46501141404092183,0.17765228284463414,0.0,0.0,0.0,0.0,0.28377823405898606,0.6411145371734301,0.0,0.6411145371734301
DKNG,-389.57654940142777,0.6156733078037429,0.38432669219625704,0.0,3388.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156733078037429,0.38432669219625704,0.0,0.6156733078037429
EWY,-252.660757,1.0,0.0,0.0,2358.85,0.3994278719206393,0.0,0.0,0.3994278719206393,0.0,0.0,0.0,0.0,0.0,0.6005721280793608,0.0,0.0,0.6005721280793608
MARA,-660.627109,0.5571098093550956,0.44289019064490437,0.0,9935.12,0.0,0.8664646843887945,0.0,0.0,0.8664646843887945,0.0,0.0,0.0,0.0,0.5571098093550956,0.42357449374389017,0.0,0.5571098093550956
MSFT,-3454.054894,0.39475270344496977,0.6052472965550303,0.0,29666.25,0.8521417346314415,0.10709891150044241,0.0,0.8521417346314415,0.10709891150044241,0.0,0.0,0.0,0.0,0.45738903118647173,0.49814838505458786,0.0,0.49814838505458786
MSTR,61.07244129000003,0.4412288925715661,0.5587711074284339,0.0,19553.8,0.0,0.9295614337980341,0.0,0.0,0.9295614337980341,0.0,0.0,0.0,0.0,0.4412288925715661,0.3707903263696002,0.0,0.4412288925715661
IBIT,-4694.60302688,0.4527039137821509,0.5472960862178491,0.0,34637.46,0.82683980209923,0.13344906466149653,0.0,0.82683980209923,0.13344906466149653,0.0,0.0,0.0,0.0,0.3741358883170791,0.41384702155635256,0.0,0.41384702155635256
PLTR,-38.603000459999976,0.5465537732174436,0.4534462267825564,0.0,34567.549999999996,0.8800860078758838,0.09263818879064327,0.0,0.8800860078758838,0.09263818879064327,0.0,0.0,0.0,0.0,0.3335322346584402,0.36080803799191313,0.0,0.36080803799191313
META,-481.44845225000006,0.298992144295619,0.7010078557043812,0.0,14729.04,0.5147717934570073,0.3671022132603346,0.0,0.5147717934570073,0.3671022132603346,0.0,0.0,0.0,0.0,0.2157796491613883,0.3339056424440466,0.0,0.3339056424440466
HOOD,-2867.46706,0.28057205336322477,0.7194279466367752,0.0,4770.35,0.0,0.8346315599652016,0.0,0.0,0.8346315599652016,0.0,0.0,0.0,0.0,0.28057205336322477,0.11520361332842632,0.0,0.28057205336322477
