underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3388.9700000000003,3388.9700000000003,3
NFLX,"NFLW, NFLX, NFLY",2992.5755962680887,14911.868782668085,3
MARA,"MAAY, MARA, MARO",958.9156447040004,18911.324355296,3
META,"FBY, FBYY, META, METW",587.2799850464985,12191.1615066465,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",304.90804926000055,38802.69195074,5
HOOD,"HOOD, HOOW, HOOY",187.83694560000004,9352.8630544,3
IBIT,"IBIT, XBTY",184.45468520580982,9471.265156165811,2
MSFT,"MSFO, MSFT, MSFW",88.96006154713756,7535.625644547137,3
PLTR,"PLTR, PLTW",65.32468120898007,7232.302617648976,2
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.409757789812152,35.75070224239939,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.534277377538291,20.12390606246235,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-72.204378768,72.204378768,6
