underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
NFLX,"NFLW, NFLX",2992.539638666124,14911.902897866126,2
MARA,"MAAY, MARA, MARO",1005.1023777711998,18865.1376222288,3
META,"FBYY, META",586.356867021942,12192.908998221941,2
MSTR,"MSTR, MSTW, MTYY",375.7034998800009,38731.89650012,3
IBIT,"IBIT, XBTY",184.552907371969,9471.89589075197,2
HOOD,"HOOD, HOOW",183.31856320000043,9357.3814368,2
MSFT,"MSFT, MSFW",87.54831225625139,7548.511119456252,2
PLTR,"PLTR, PLTW",63.130484324535246,7230.666158504537,2
NVDA,"NVDA, NVYY",-4.407146111239966,35.71399228116003,2
TSLA,"TSLA, TSYY",-4.528723602313739,20.042779277686257,2
QQQ,TQQY,-72.07247313599999,72.07247313599999,1
