underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
NFLX,"NFLU, NFLW, NFLX",2992.5755962680887,14911.868782668085,3
MARA,"MAAY, MARA, MARO",958.9156447040004,18911.324355296,3
META,"FBL, FBYY, META",587.2799850464985,12191.1615066465,3
MSTR,"MSTR, MSTW, MTYY",304.90804926000055,38802.69195074,3
HOOD,"HOOD, HOOW",187.83694560000004,9352.8630544,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",184.45468520580982,9471.265156165811,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",88.96006154713756,7535.625644547137,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",65.32468120898007,7232.302617648976,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.409757789812152,35.75070224239939,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.534277377538291,20.12390606246235,5
QQQ,TQQY,-72.204378768,72.204378768,1
