underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLW, NFLX",2999.117043917694,14927.139299117694,2
MARA,"MAAY, MARA, MARO",677.0478308680013,19193.192169132002,3
META,"FBYY, META",419.67306886265305,12860.821753662654,2
MSTR,"MSTR, MSTW, MTYY",281.22935285999847,38826.37064714,3
HOOD,"HOOD, HOOW",182.7148465600003,9357.98515344,2
IBIT,"IBIT, XBTY",180.9714560099419,9538.417122809942,2
MSFT,"MSFT, MSFW",91.60981399028879,7578.013812490288,2
PLTR,"PLTR, PLTW",64.31873158701092,7222.294900847011,2
NVDA,"NVDA, NVYY",-4.457235633635694,36.2318247999643,2
TSLA,"TSLA, TSYY",-4.5738155729293055,20.342341347070697,2
CLSK,CLSK,-19.52,19.52,1
QQQ,TQQY,-71.850443064,71.850443064,1
