underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31368.249378349996,37766.850621649995,2
IBIT,"IBIT, XBTY",30108.45904572,39166.46095428,2
MSFT,"MSFT, MSFW",26461.9814367,32870.5185633,2
NVDA,NVDA,25956.0,25956.0,1
SMR,SMR,25865.600000000002,25865.600000000002,1
AMD,AMD,24367.14,24367.14,1
NFLX,"NFLW, NFLX",24147.2040204,34563.7559796,2
ETHA,ETHA,22341.34,22341.34,1
XRPZ,XRPZ,18525.780000000002,18525.780000000002,1
PANW,PANW,18037.62,18037.62,1
CRML,CRML,17538.9,17538.9,1
AMZN,AMZN,17236.61,17236.61,1
AVGO,AVGO,17074.48,17074.48,1
GOOGL,GOOGL,16323.119999999999,16323.119999999999,1
BA,BA,15531.859999999999,15531.859999999999,1
AAPL,AAPL,15507.44,15507.44,1
TSM,TSM,13532.4,13532.4,1
TSLA,TSLA,12518.4,12518.4,1
QBTS,QBTS,11583.0,11583.0,1
BLSH,BLSH,11535.3,11535.3,1
LEU,LEU,11110.92,11110.92,1
CEG,CEG,10561.949999999999,10561.949999999999,1
CRCL,CRCL,10384.199999999999,10384.199999999999,1
CRM,CRM,9834.33,9834.33,1
MRVL,MRVL,9488.88,9488.88,1
XOP,XOP,9401.84,9401.84,1
NBIS,NBIS,9374.85,9374.85,1
ASTS,ASTS,9238.380000000001,9238.380000000001,1
FIGR,FIGR,9223.41,9223.41,1
META,"FBYY, META",9174.6792408,20283.4007592,2
TER,TER,9165.44,9165.44,1
SNOW,SNOW,9111.66,9111.66,1
FXI,FXI,9096.24,9096.24,1
SOEZ,SOEZ,8946.880000000001,8946.880000000001,1
BMNR,BMNR,8934.9,8934.9,1
IREN,IREN,8856.539999999999,8856.539999999999,1
XOM,XOM,8742.720000000001,8742.720000000001,1
XLE,XLE,8712.7,8712.7,1
MRNA,MRNA,8619.84,8619.84,1
VRT,VRT,8543.039999999999,8543.039999999999,1
MU,MU,8522.6,8522.6,1
CRWV,CRWV,8516.55,8516.55,1
KLAC,KLAC,8511.84,8511.84,1
SOFI,SOFI,8489.28,8489.28,1
CSCO,CSCO,8459.64,8459.64,1
ALAB,ALAB,8421.7,8421.7,1
INTC,INTC,8375.91,8375.91,1
CORZ,CORZ,8294.47,8294.47,1
ASHR,ASHR,8181.320000000001,8181.320000000001,1
UNH,UNH,8180.61,8180.61,1
UBER,UBER,8139.63,8139.63,1
KWEB,KWEB,8113.04,8113.04,1
ASML,ASML,8074.14,8074.14,1
COST,COST,8067.44,8067.44,1
GEV,GEV,8050.2,8050.2,1
PLUG,PLUG,8013.049999999999,8013.049999999999,1
WULF,WULF,7951.14,7951.14,1
BABA,BABA,7842.18,7842.18,1
NU,NU,7792.29,7792.29,1
FIG,FIG,7756.9400000000005,7756.9400000000005,1
QCOM,QCOM,7659.379999999999,7659.379999999999,1
URA,URA,7442.79,7442.79,1
UEC,UEC,7429.14,7429.14,1
TEM,TEM,7047.179999999999,7047.179999999999,1
RBLX,RBLX,6826.820000000001,6826.820000000001,1
GDX,GDX,6714.72,6714.72,1
CRDO,CRDO,6708.33,6708.33,1
CMG,CMG,6634.080000000001,6634.080000000001,1
COPX,COPX,6569.54,6569.54,1
RKT,RKT,6532.68,6532.68,1
HUT,HUT,6523.2,6523.2,1
GLXY,GLXY,6459.150000000001,6459.150000000001,1
OKLO,OKLO,6362.33,6362.33,1
SRPT,SRPT,6051.599999999999,6051.599999999999,1
LAC,LAC,5860.65,5860.65,1
CIFR,CIFR,5589.76,5589.76,1
COIN,COIN,3910.6,3910.6,1
UPST,UPST,3874.92,3874.92,1
BE,BE,3862.75,3862.75,1
SMCI,SMCI,3782.25,3782.25,1
OPEN,OPEN,3737.25,3737.25,1
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
UUUU,UUUU,3360.6000000000004,3360.6000000000004,1
SATS,SATS,3358.54,3358.54,1
APP,APP,3210.69,3210.69,1
RDDT,RDDT,3044.28,3044.28,1
ISRG,ISRG,2832.96,2832.96,1
ETOR,ETOR,2800.23,2800.23,1
U,U,2797.92,2797.92,1
PBR,PBR,2581.23,2581.23,1
OKTA,OKTA,2533.12,2533.12,1
LITE,LITE,2490.0,2490.0,1
EWW,EWW,2432.02,2432.02,1
DELL,DELL,2425.92,2425.92,1
BULL,BULL,2408.39,2408.39,1
SBUX,SBUX,2379.6000000000004,2379.6000000000004,1
KTOS,KTOS,2363.31,2363.31,1
EWY,EWY,2358.85,2358.85,1
BIDU,BIDU,2357.33,2357.33,1
ORCL,ORCL,2326.65,2326.65,1
ZETA,ZETA,2319.2,2319.2,1
NOW,NOW,2272.4,2272.4,1
RTX,RTX,2249.7200000000003,2249.7200000000003,1
PYPL,PYPL,2245.0,2245.0,1
GDXJ,GDXJ,2230.7400000000002,2230.7400000000002,1
ALB,ALB,2215.08,2215.08,1
SHOP,SHOP,2213.2799999999997,2213.2799999999997,1
CRWD,CRWD,2208.8999999999996,2208.8999999999996,1
WDC,WDC,2178.32,2178.32,1
AFRM,AFRM,2156.48,2156.48,1
XYZ,XYZ,2152.44,2152.44,1
LRCX,LRCX,2122.0,2122.0,1
NEM,NEM,2082.02,2082.02,1
ACHR,ACHR,2080.35,2080.35,1
SPOT,SPOT,2064.24,2064.24,1
OSCR,OSCR,2063.88,2063.88,1
UPS,UPS,2041.4099999999999,2041.4099999999999,1
SNAP,SNAP,1997.2799999999997,1997.2799999999997,1
ADBE,ADBE,1994.56,1994.56,1
LLY,LLY,1970.16,1970.16,1
LMT,LMT,1938.0,1938.0,1
AAL,AAL,1936.4,1936.4,1
MSTR,"MSTR, MSTW, MTYY",1644.75399664,37462.84600336,3
CLS,CLS,1580.7599999999998,1580.7599999999998,1
MARA,"MAAY, MARA, MARO",1321.8493303240011,18548.390669676002,3
HOOD,"HOOD, HOOW",784.50642784,8756.19357216,2
CLSK,CLSK,-19.52,19.52,1
