symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,393.2658087498157
AAPB,AAPL,bucket_1,core_levered_etf,100.32256019581529
AAPU,AAPL,bucket_1,core_levered_etf,152.59850820837636
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNY,ABNB,bucket_2,yieldboost_etf,441.44797475
ADBG,ADBE,bucket_1,core_levered_etf,201.568018452276
AFRU,AFRM,bucket_1,core_levered_etf,186.1546166582296
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,137.17008314105794
AMDG,AMD,bucket_1,core_levered_etf,1559.9823812174584
AMDL,AMD,bucket_1,core_levered_etf,1271.3076879357816
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,1238.959172488309
AMZU,AMZN,bucket_1,core_levered_etf,428.438740589162
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,450.4191317281608
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1447.233362721023
ARCX,ACHR,bucket_1,core_levered_etf,271.8248501622712
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,441.08352442027876
ASTX,ASTS,bucket_1,core_levered_etf,2014.9335809150123
AVGG,AVGO,bucket_1,core_levered_etf,124.06316001543479
AVL,AVGO,bucket_1,core_levered_etf,278.69364423534097
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1765.2348474020107
BEX,BE,bucket_1,core_levered_etf,292.1169992978814
BIDG,BIDU,bucket_1,core_levered_etf,-85.27369590369743
BITU,IBIT,bucket_1,core_levered_etf,1187.2553971925458
BITX,IBIT,bucket_1,core_levered_etf,1064.7313655837181
BMNG,BMNR,bucket_1,core_levered_etf,497.5742607993963
BOEG,BA,bucket_1,core_levered_etf,1407.182772441094
BOEU,BA,bucket_1,core_levered_etf,1330.8900328649297
BTCL,IBIT,bucket_1,core_levered_etf,1071.8143625127316
BULG,BULL,bucket_1,core_levered_etf,373.35986878370494
CEGX,CEG,bucket_1,core_levered_etf,-12.776342700146865
CHAU,ASHR,bucket_1,core_levered_etf,159.24334202894516
CIFG,CIFR,bucket_1,core_levered_etf,781.8511139442782
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1459.5056313846924
CNCG,CNC,bucket_1,core_levered_etf,791.07991375
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,379.0605187632993
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1682.6347770016564
COTG,COST,bucket_1,core_levered_etf,-101.70077366859513
COZX,CORZ,bucket_1,core_levered_etf,834.978102728266
CRCG,CRCL,bucket_1,core_levered_etf,-960.6958088330127
CRDU,CRDO,bucket_1,core_levered_etf,-639.4311300331216
CRMG,CRM,bucket_1,core_levered_etf,1081.1550299225723
CRMU,CRML,bucket_1,core_levered_etf,2142.0247277659164
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,921.1853612294733
CSCL,CSCO,bucket_1,core_levered_etf,214.18197762165522
CSEX,CLS,bucket_1,core_levered_etf,280.2867147381714
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
