underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-2.009004,0.0,3468.527815194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.527815194743,bucket_4,
IREN,IREZ,-2.017233,0.0,1724.5571439513758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.5571439513758,bucket_4,
CRWV,CORD,-2.007455,0.0,1208.0077686896886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0077686896886,bucket_4,
QBTS,QBTZ,-2.006812,0.0,783.2377524146001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2377524146001,bucket_4,
DKNG,DKUP,-1.0,0.0,328.7036707562393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7036707562393,bucket_4,
XLK,WEBS,-2.789294,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
DASH,DASX,-1.0,0.0,295.99925872505577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.99925872505577,bucket_4,
COIN,CONI,-1.924942,0.0,283.55873262893755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.55873262893755,bucket_4,
CELH,CELT,-1.0,0.0,215.5961695427531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.5961695427531,bucket_4,
CLSK,CLSZ,-2.025434,342.45757941,107.01850321399334,0.0,0.0,0.0,-270.6714655481557,21.73351570944441,0.0,0.0,200.53813278528204,bucket_4,
AXON,AXUP,-1.0,0.0,98.34696761044883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34696761044883,bucket_4,
QQQ,QID,-1.996857,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MSTR,MSDD,-1.991433,0.0,34.273014712123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.273014712123945,bucket_4,
MSTR,MSTZ,-2.003263,0.0,34.273014712123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.273014712123945,bucket_4,
MSTR,SMST,-1.976148,0.0,34.273014712123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.273014712123945,bucket_4,
