run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AAL,0.0,188.0,0.0,0.0,1936.4,0.0
2026-03-14,AALG,-107.0,0.0,0.0,-793.5762,0.0,0.0
2026-03-14,AAPB,-137.0,0.0,0.0,-3620.5126999999998,0.0,0.0
2026-03-14,AAPL,6.2485890341249295,54.75141096587507,0.0,1562.8970892153275,13694.422910784671,0.0
2026-03-14,AAPU,-123.0,0.0,0.0,-3394.8,0.0,0.0
2026-03-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ACHR,0.0,345.0,0.0,0.0,2080.35,0.0
2026-03-14,ADBE,0.0,8.0,0.0,0.0,1994.56,0.0
2026-03-14,ADBG,-181.0,0.0,0.0,-883.28,0.0,0.0
2026-03-14,AFRM,0.0,46.0,0.0,0.0,2156.48,0.0
2026-03-14,AFRU,-193.0,0.0,0.0,-988.16,0.0,0.0
2026-03-14,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-14,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ALAB,11.949593071851533,54.05040692814846,0.0,1437.655542474458,6502.804457525542,0.0
2026-03-14,ALB,0.0,14.0,0.0,0.0,2215.08,0.0
2026-03-14,ALBG,-84.0,0.0,0.0,-999.4236,0.0,0.0
2026-03-14,AMD,48.300178651335166,88.69982134866484,0.0,9340.771549381707,17153.65845061829,0.0
2026-03-14,AMDG,-216.0,0.0,0.0,-4109.4216,0.0,0.0
2026-03-14,AMDL,-371.0,0.0,0.0,-4177.46,0.0,0.0
2026-03-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMUU,-99.0,0.0,0.0,-3902.0256,0.0,0.0
