run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-14,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AAPB,-167.0,0.0,0.0,-4413.3257,0.0,0.0
2026-03-14,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-14,AAPU,-156.0,0.0,0.0,-4305.6,0.0,0.0
2026-03-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-14,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-14,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-14,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-14,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-14,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-14,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-14,AMDG,-216.0,0.0,0.0,-4109.4216,0.0,0.0
2026-03-14,AMDL,-371.0,0.0,0.0,-4177.46,0.0,0.0
2026-03-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMUU,-99.0,0.0,0.0,-3902.0256,0.0,0.0
2026-03-14,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-14,AMZU,-176.0,0.0,0.0,-4780.16,0.0,0.0
2026-03-14,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMZZ,-187.0,0.0,0.0,-4628.25,0.0,0.0
2026-03-14,APLD,7000.0,0.0,0.0,197388.25160000002,0.0,0.0
2026-03-14,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
