run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-14,AAL,1316.0,0.0,13973.100000000002,0.0
2026-03-14,AAPL,740.0,0.0,185231.41545084357,0.0
2026-03-14,ABNB,-4.0,0.0,-489.84,0.0
2026-03-14,ACHR,2415.0,0.0,14848.800000000001,0.0
2026-03-14,ADBE,56.0,0.0,14165.36,0.0
2026-03-14,AFRM,322.0,0.0,15289.480000000001,0.0
2026-03-14,ALAB,792.0,0.0,97060.07260327868,0.0
2026-03-14,ALB,98.0,0.0,15679.02,0.0
2026-03-14,AMD,1490.0,0.0,292932.3313846603,0.0
2026-03-14,AMZN,583.6522695610275,381.34773043897263,122906.03251182898,80343.09332836686
2026-03-14,APP,72.0,0.0,33705.58089333334,0.0
2026-03-14,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-14,ASHR,2684.0,0.0,90140.92,0.0
2026-03-14,ASML,50.0,0.0,68443.5176,0.0
2026-03-14,ASTS,688.0,0.0,61527.87211764706,0.0
2026-03-14,AVGO,639.0,0.0,206059.03668224296,0.0
2026-03-14,AXON,28.0,0.0,14198.0,0.0
2026-03-14,BA,894.0,0.0,190456.08126666665,0.0
2026-03-14,BABA,693.0,0.0,96157.98703636364,0.0
2026-03-14,BE,175.0,0.0,27267.75,0.0
2026-03-14,BIDU,133.0,0.0,16416.94,0.0
2026-03-14,BKNG,0.0,0.0,0.0,0.0
2026-03-14,BLSH,3384.0,0.0,123313.24203224463,0.0
2026-03-14,BMNR,3045.0,0.0,62942.325,0.0
2026-03-14,BULL,3199.0,0.0,17242.609999999997,0.0
2026-03-14,CEG,393.0,0.0,118423.82999999999,0.0
2026-03-14,CELH,1934.0,0.0,87142.47868133537,0.0
2026-03-14,CIFR,2779.0,0.0,39872.695,0.0
2026-03-14,CLS,73.0,0.0,19484.088489043097,0.0
2026-03-14,CLSK,858.0,0.0,9027.6,0.0
2026-03-14,CMG,2035.0,0.0,67968.88940895218,0.0
2026-03-14,CNC,0.0,0.0,0.0,0.0
2026-03-14,COIN,43.38234222612005,86.61765777387996,8903.763295958319,18050.011920367127
2026-03-14,COPX,946.0,0.0,73982.35999999999,0.0
2026-03-14,CORZ,6069.0,0.0,100765.83965998032,0.0
2026-03-14,COST,98.0,0.0,98665.44645999999,0.0
2026-03-14,CRCL,630.0,0.0,71727.3,0.0
2026-03-14,CRDO,399.0,0.0,46269.74999999999,0.0
2026-03-14,CRM,587.0,0.0,114055.01000000002,0.0
2026-03-14,CRML,13566.0,0.0,124630.09000000001,0.0
2026-03-14,CRWD,46.0,0.0,20266.176603773583,0.0
2026-03-14,CRWV,1153.0,0.0,94743.22715894705,0.0
2026-03-14,CSCO,1199.0,0.0,93755.51379520872,0.0
2026-03-14,CVNA,0.0,0.0,0.0,0.0
