run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-14,AAL,1316.0,0.0,13973.100000000002,0.0
2026-03-14,AAPL,520.3142456937867,219.68575430621345,130223.47767746309,55007.937773380465
2026-03-14,ABNB,0.0,-4.0,0.0,-489.84
2026-03-14,ACHR,2415.0,0.0,14848.800000000001,0.0
2026-03-14,ADBE,56.0,0.0,14165.36,0.0
2026-03-14,AFRM,322.0,0.0,15289.480000000001,0.0
2026-03-14,AI,0.0,-40.0,0.0,-431.2
2026-03-14,ALAB,792.0,0.0,97060.07260327868,0.0
2026-03-14,ALB,98.0,0.0,15679.02,0.0
2026-03-14,AMD,1296.681638406623,193.3183615933769,254376.13482132848,38556.196563331745
2026-03-14,AMZN,332.6830240589085,632.3169759410913,70044.72767351082,133204.39816668504
2026-03-14,APP,72.0,0.0,33705.58089333334,0.0
2026-03-14,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-14,ASHR,2684.0,0.0,90140.92,0.0
2026-03-14,ASML,50.0,0.0,68443.5176,0.0
2026-03-14,ASTS,688.0,0.0,61527.87211764706,0.0
2026-03-14,AVGO,639.0,0.0,206059.03668224296,0.0
2026-03-14,AXON,28.0,0.0,14198.0,0.0
2026-03-14,BA,894.0,0.0,190456.08126666665,0.0
2026-03-14,BABA,512.9723882466627,180.02761175333723,71071.31657991755,25086.670456446078
2026-03-14,BE,175.0,0.0,27267.75,0.0
2026-03-14,BIDU,133.0,0.0,16416.94,0.0
2026-03-14,BKNG,0.0,0.0,0.0,0.0
2026-03-14,BLSH,3384.0,0.0,123313.24203224463,0.0
2026-03-14,BMNR,3045.0,0.0,62942.325,0.0
2026-03-14,BULL,3199.0,0.0,17242.609999999997,0.0
2026-03-14,CEG,393.0,0.0,118423.82999999999,0.0
2026-03-14,CELH,1934.0,0.0,87142.47868133537,0.0
2026-03-14,CIFR,2779.0,0.0,39872.695,0.0
2026-03-14,CLS,73.0,0.0,19484.088489043097,0.0
2026-03-14,CLSK,858.0,0.0,9027.6,0.0
2026-03-14,CMG,2035.0,0.0,67968.88940895218,0.0
2026-03-14,CNC,0.0,0.0,0.0,0.0
2026-03-14,COIN,33.258123674098044,96.74187632590196,6785.773696280239,20168.00152004521
2026-03-14,COPX,946.0,0.0,73982.35999999999,0.0
2026-03-14,CORZ,6069.0,0.0,100765.83965998032,0.0
2026-03-14,COST,98.0,0.0,98665.44645999999,0.0
2026-03-14,CRCL,630.0,0.0,71727.3,0.0
2026-03-14,CRDO,399.0,0.0,46269.74999999999,0.0
2026-03-14,CRM,587.0,0.0,114055.01000000002,0.0
2026-03-14,CRML,13566.0,0.0,124630.09000000001,0.0
2026-03-14,CRWD,46.0,0.0,20266.176603773583,0.0
2026-03-14,CRWV,1153.0,0.0,94743.22715894705,0.0
2026-03-14,CSCO,1199.0,0.0,93755.51379520872,0.0
2026-03-14,CVNA,0.0,0.0,0.0,0.0
2026-03-14,DASH,582.0,0.0,94725.54795918368,0.0
2026-03-14,DELL,112.0,0.0,16916.0,0.0
2026-03-14,DIA,36.0,0.0,17573.46336,0.0
2026-03-14,DKNG,0.0,1405.0,0.0,37856.891530637426
2026-03-14,ENPH,0.0,0.0,0.0,0.0
2026-03-14,ETHA,16018.0,0.0,259207.36396529924,0.0
2026-03-14,ETOR,651.0,0.0,19875.03,0.0
2026-03-14,EWJ,45.0,0.0,3781.575,0.0
2026-03-14,EWW,238.0,0.0,17224.74,0.0
2026-03-14,EWY,133.0,0.0,16764.2567,0.0
2026-03-14,FIG,2086.0,0.0,55553.16,0.0
2026-03-14,FIGR,1841.0,0.0,63446.119999999995,0.0
2026-03-14,FXI,2761.0,0.0,100344.78000000001,0.0
2026-03-14,GDX,893.0,0.0,84368.9740997831,0.0
2026-03-14,GDXJ,126.0,0.0,15966.18,0.0
2026-03-14,GEV,121.0,0.0,97431.4761885246,0.0
2026-03-14,GLXY,1799.0,0.0,40765.23507184093,0.0
2026-03-14,GOOGL,327.607567253608,312.39243274639205,99234.3073491933,95291.83383933002
2026-03-14,GSOL,11746.0,0.0,77993.44,0.0
2026-03-14,HOOD,0.0,733.0,0.0,56534.463571664564
2026-03-14,HUT,945.0,0.0,46360.35,0.0
2026-03-14,IBIT,1584.4233145651758,8325.576685434826,65658.97335801297,338808.53400509624
2026-03-14,INTC,2228.0,0.0,102040.58161681416,0.0
2026-03-14,IREN,2355.0,0.0,98977.8936563291,0.0
2026-03-14,ISRG,42.0,0.0,20433.952340425534,0.0
2026-03-14,KLAC,72.0,0.0,102583.2,0.0
2026-03-14,KTOS,189.0,0.0,16576.11,0.0
2026-03-14,KWEB,2959.0,0.0,89517.6317,0.0
2026-03-14,LAC,9345.0,0.0,41649.329999999994,0.0
2026-03-14,LEU,371.0,0.0,77401.72999999998,0.0
2026-03-14,LITE,28.0,0.0,17609.28,0.0
2026-03-14,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-14,LMT,14.0,0.0,8803.679,0.0
2026-03-14,LRCX,70.0,0.0,14965.8,0.0
2026-03-14,MARA,0.0,12335.0,0.0,115436.58324609215
2026-03-14,MDB,279.0,0.0,75759.68869148937,0.0
2026-03-14,META,78.23926760532876,209.76073239467118,48384.362159094926,129601.38184289653
2026-03-14,MRNA,1998.0,0.0,104387.9730177515,0.0
2026-03-14,MRVL,1164.0,0.0,101400.15000000001,0.0
2026-03-14,MSFT,719.9079692399056,160.09203076009456,287464.51322503283,64162.6834357591
2026-03-14,MSTR,124.7995908779952,1522.2004091220047,17729.52808900796,213282.76611049022
2026-03-14,MU,218.0,0.0,92058.74020181817,0.0
2026-03-14,NBIS,1004.0,0.0,111621.17588987217,0.0
2026-03-14,NEM,133.0,0.0,14778.009999999998,0.0
2026-03-14,NFLX,2224.7753988097897,1366.224601190211,209379.12680437978,129187.88758298571
2026-03-14,NOW,140.0,0.0,15930.500000000002,0.0
2026-03-14,NU,6710.0,0.0,94740.27500000001,0.0
2026-03-14,NVDA,426.0268516958015,1316.9731483041985,76995.86513162556,238278.33085011796
2026-03-14,OKLO,763.0,0.0,45257.89,0.0
2026-03-14,OKTA,224.0,0.0,17520.96,0.0
2026-03-14,OPEN,7590.0,0.0,38446.12149530686,0.0
2026-03-14,ORCL,105.0,0.0,16260.45,0.0
2026-03-14,OSCR,1092.0,0.0,14747.460000000001,0.0
2026-03-14,PANW,1234.0,0.0,207013.5207838741,0.0
2026-03-14,PBR,973.0,0.0,17812.850000000002,0.0
2026-03-14,PLTR,2113.5957043767316,520.4042956232674,317889.4238094375,79139.21768999651
2026-03-14,PLUG,41950.0,0.0,88931.5429,0.0
2026-03-14,PYPL,0.0,287.0,0.0,13592.628798064514
2026-03-14,QBTS,4620.0,0.0,81688.2,0.0
2026-03-14,QCOM,667.0,0.0,87783.5690583086,0.0
2026-03-14,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-14,RBLX,934.1454693373674,336.8545306626324,54275.67238001428,19925.59656691773
2026-03-14,RDDT,0.0,147.0,0.0,20353.80229007634
2026-03-14,RKT,5601.0,0.0,81194.14217656416,0.0
2026-03-14,RTX,77.0,0.0,15800.840000000002,0.0
2026-03-14,SATS,217.0,0.0,23621.07,0.0
2026-03-14,SBUX,168.0,0.0,16623.12,0.0
2026-03-14,SHOP,126.0,0.0,15618.959999999997,0.0
2026-03-14,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-14,SMCI,861.0,0.0,26716.215,0.0
2026-03-14,SMR,15344.0,0.0,183101.68,0.0
2026-03-14,SNAP,3066.0,0.0,14398.300750853241,0.0
