run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-14,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-14,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-14,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,ASO,2.0,0.0,0.0,112.68,0.0,0.0
2026-03-14,ASTS,-9.0,0.0,0.0,-777.0600000000001,0.0,0.0
2026-03-14,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-14,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-14,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,CELH,196.0,0.0,0.0,8735.72,0.0,0.0
2026-03-14,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-14,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,CMG,-19.0,0.0,0.0,-617.8800000000001,0.0,0.0
2026-03-14,CNC,0.0,0.0,0.0,0.0,0.0,0.0
