symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3467.706371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.4705003800004
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.09546728326765,0.0,0.0,2141.9559422832676
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.293767257366551,0.0,0.0,2086.2440874973668
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.371591403731776,0.0,0.0,2014.9002801537317
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.303892850788024,0.0,0.0,1958.112181820788
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1941.974791,0.0,0.0,0.0,-4.1,6.03618939577691,0.0,0.0,1943.9109803957772
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,4.017318418061517,0.0,0.0,1866.0400848980614
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.7208051049837205,0.0,0.0,1805.9130761049837
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.6481421857608005,0.0,0.0,1765.199832185761
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.8216718455972547,0.0,0.0,1682.6110848455971
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.453400453559733,0.0,0.0,1663.0357087535594
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.213810975696565,0.0,0.0,1599.877595575697
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.365766689737962,0.0,0.0,1579.717853519738
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.143198231266153,0.0,0.0,1573.5184792312662
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.546958064265372,0.0,0.0,1559.9479932842655
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.888548923707033,0.0,0.0,1539.5451142537072
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1545.73882,0.0,0.0,0.0,-21.67,6.0406274218297265,0.0,0.0,1530.1094474218296
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.659884267825036,0.0,0.0,1497.452942997825
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.8485010775281934,0.0,0.0,1470.6484400775282
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.245682865439419,0.0,0.0,1459.4793106054394
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3600388445716622,0.0,0.0,1447.2187318445715
