symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.44360545053413,2886.590182949591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.033788400125
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.036772501215063,0.0,0.0,2141.897247501215
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.260473364641733,0.0,0.0,2086.210793604642
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.343175801335918,0.0,0.0,2014.8718645513359
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.270545393892916,0.0,0.0,1958.0788343638928
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1941.974791,0.0,0.0,0.0,-4.1,6.004258084371256,0.0,0.0,1943.8790490843714
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,3.9960668904814622,0.0,0.0,1866.0188333704814
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.7117020831809062,0.0,0.0,1805.9039730831807
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.618263635706835,0.0,0.0,1765.1699536357069
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.8014552841557996,0.0,0.0,1682.5908682841557
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.424552083058938,0.0,0.0,1663.0068603830587
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.180940049973185,0.0,0.0,1599.8447246499736
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.3320919215724745,0.0,0.0,1579.6841787515725
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.115990823814945,0.0,0.0,1573.491271823815
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.517614776026591,0.0,0.0,1559.9186499960267
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.85210864882602,0.0,0.0,1539.5086739788262
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1545.73882,0.0,0.0,0.0,-21.67,6.0086726333622,0.0,0.0,1530.0774926333622
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.635233580791536,0.0,0.0,1497.4282923107914
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.828142590029852,0.0,0.0,1470.6280815900298
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.223223294869808,0.0,0.0,1459.4568510348697
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3475542901061943,0.0,0.0,1447.2062472901061
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.079845811041202,0.0,0.0,1407.1240976710412
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.116450489632998,0.0,0.0,1336.037329489633
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.071759614507629,0.0,0.0,1330.8314514945075
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.869166809004617,0.0,0.0,1321.3454917790045
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.549902415895626,0.0,0.0,1271.2435837758953
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,4.976396784363465,0.0,0.0,1250.1021901043634
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.462040033066171,0.0,0.0,1238.8960831830661
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.627190243956905,0.0,0.0,1229.3781942439568
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.850465693699941,0.0,0.0,1187.1762708737
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.689765404411053,0.0,0.0,1163.1432879944111
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.0993194199998
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,841.166943,0.0,0.0,0.0,-20.28,2.7274055152557115,0.0,0.0,1142.2346612652557
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.7340848288122634,0.0,0.0,1135.8327820088123
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,26.77043940343173,0.0,0.0,1118.443037143432
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.3996288243197488,0.0,0.0,1110.3367448243198
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.8186923702182005,0.0,0.0,1098.4961003702183
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.98026795
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.034176649928226,0.0,0.0,1081.0737816499284
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.787576228786892,0.0,0.0,1071.7359625987867
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.831978876889972,0.0,0.0,1064.65245279689
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.6263641188067215,0.0,0.0,960.9191160888067
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,957.943272,0.0,0.0,0.0,-17.4,6.035688530261468,0.0,0.0,954.7593560002615
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
