symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.15840536697575,2922.636174756883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.794580123859
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.05498247072021,0.0,0.0,2141.91545747072
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.270802745721697,0.0,0.0,2086.2211229857216
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.35199170004111,0.0,0.0,2014.880680450041
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.280891393177656,0.0,0.0,1958.0891803631775
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1941.974791,0.0,0.0,0.0,-4.1,6.0141647266079605,0.0,0.0,1943.8889557266082
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,4.002660145548393,0.0,0.0,1866.0254266255483
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.7145262822602285,0.0,0.0,1805.9067972822602
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.627533411763815,0.0,0.0,1765.1792234117638
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.807727442505719,0.0,0.0,1682.5971404425056
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.4335022474299715,0.0,0.0,1663.0158105474297
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.191138206165203,0.0,0.0,1599.8549228061656
