symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3120.458652,0.0,0.0,0.0,-23.26,3.0508821386165104,0.0,0.0,3100.249534138616
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,37.34829210999113,2408.909285601925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.2575777119164
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2150.070475,0.0,0.0,0.0,-19.21,10.877694749580636,0.0,0.0,2141.7381697495807
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.170238467899522,0.0,0.0,2086.1205587079
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.266162309124276,0.0,0.0,2014.794851059124
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.1801653246587005,0.0,0.0,1957.9884542946586
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1941.974791,0.0,0.0,0.0,-4.1,5.917716128723493,0.0,0.0,1943.7925071287236
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,3.938469858718002,0.0,0.0,1865.961236338718
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.6870305844406355,0.0,0.0,1805.8793015844406
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.537285184156864,0.0,0.0,1765.0889751841569
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.7466632732236422,0.0,0.0,1682.5360762732237
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.34636567947928,0.0,0.0,1662.928673979479
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.091851501121728,0.0,0.0,1599.755636101122
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.240824755748827,0.0,0.0,1579.5929115857489
