symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3120.458652,0.0,0.0,0.0,-23.26,3.0644681816171344,0.0,0.0,3100.2631201816166
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,37.368266255531616,2410.1975882777947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.5658545333263
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2150.070475,0.0,0.0,0.0,-19.21,10.926134781643784,0.0,0.0,2141.7866097816436
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.197715479904648,0.0,0.0,2086.148035719905
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.2896133322478605,0.0,0.0,2014.8183020822478
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,325.504835,0.0,0.0,-11.16,-15.370000000000001,6.207686542469446,0.0,0.0,1958.0159755124694
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1941.974791,0.0,0.0,0.0,-4.1,5.9440686202775534,0.0,0.0,1943.8188596202776
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1872.45863,0.0,0.0,0.0,-8.43,3.9560084650705467,0.0,0.0,1865.9787749450704
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.6945431886718734,0.0,0.0,1805.8868141886717
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.561943558751691,0.0,0.0,1765.1136335587516
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.7633477356270166,0.0,0.0,1682.552760735627
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.370173860430973,0.0,0.0,1662.9524821604307
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1603.572885,0.0,0.0,-12.1,-11.1,6.118979444020626,0.0,0.0,1599.782764044021
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1587.532087,0.0,0.0,0.0,-14.18,6.268616099248387,0.0,0.0,1579.6207029292484
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.064705762169236,0.0,0.0,1573.4399867621694
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.462303649859482,0.0,0.0,1559.8633388698595
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.783419937966274,0.0,0.0,1539.4399852679664
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1545.73882,0.0,0.0,0.0,-21.67,5.948438915784679,0.0,0.0,1530.0172589157846
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.58876785242733,0.0,0.0,1497.3818265824273
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.7897675155859445,0.0,0.0,1470.589706515586
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.180887748446859,0.0,0.0,1459.4145154884468
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3240213185605247,0.0,0.0,1447.1827143185603
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.028923083745207,0.0,0.0,1407.0731749437452
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.055136356903604,0.0,0.0,1335.9760153569036
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.020917946991056,0.0,0.0,1330.780609826991
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.800307099246232,0.0,0.0,1321.2766320692463
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.494267623471461,0.0,0.0,1271.1879489834712
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,4.926511078026472,0.0,0.0,1250.0523043980265
