symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.147116,0.0,0.0,-102.3,-11.75,0.11929528930319822,0.0,0.0,49.10092623930322
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.105034,0.0,0.0,-1.4700000000000002,0.0,0.03300512579084391,0.0,0.0,0.6680391257908436
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-5.073288,0.0,0.0,0.0,-18.67,6.049187497970432,0.0,0.0,-17.694100502029567
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.287413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04456697359834144,0.0,0.0,-46.58415776640167
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-216.088751,0.0,0.0,0.0,-3.7199999999999998,4.786403916689937,0.0,0.0,-215.02234708331005
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-234.972151,0.0,0.0,0.0,-4.09,6.710295391857528,0.0,0.0,-232.35185560814247
SDS,PROSHARES ULTRASHORT S&P500,0.0,-311.521061,0.0,0.0,0.0,-6.89,6.5423398039558185,0.0,0.0,-311.86872119604413
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-373.218574,0.0,0.0,0.0,-15.16,5.0792561860003405,0.0,0.0,-383.29931781399966
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-500.839684,0.0,0.0,0.0,-3.27,5.219922940567584,0.0,0.0,-498.8897610594324
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-525.161031,0.0,0.0,0.0,-11.2,5.226070109339769,0.0,0.0,-531.1349608906603
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1226.697632,0.0,0.0,0.0,-23.55,7.057754052924584,0.0,0.0,-1243.1898779470755
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2015.329378,0.0,0.0,0.0,-14.59,8.914543723177108,0.0,0.0,-2024.4107925768228
