symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-5.073288,0.0,0.0,0.0,-18.67,6.086688963303753,0.0,0.0,-17.656599036696246
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-216.088751,0.0,0.0,0.0,-3.7199999999999998,4.8160768538593075,0.0,0.0,-214.9926741461407
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-234.972151,0.0,0.0,0.0,-4.09,6.75189534393349,0.0,0.0,-232.31025565606652
SDS,PROSHARES ULTRASHORT S&P500,0.0,-311.521061,0.0,0.0,0.0,-6.89,6.582898528485215,0.0,0.0,-311.82816247151476
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-373.218574,0.0,0.0,0.0,-15.16,5.110744637935787,0.0,0.0,-383.2678293620642
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-500.839684,0.0,0.0,0.0,-3.27,5.252283445059134,0.0,0.0,-498.85740055494085
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-525.161031,0.0,0.0,0.0,-11.2,5.258468722723907,0.0,0.0,-531.1025622772761
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1226.697632,0.0,0.0,0.0,-23.55,7.101508047826487,0.0,0.0,-1243.1461239521736
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2015.329378,0.0,0.0,0.0,-14.59,8.969808740588002,0.0,0.0,-2024.355527559412
