symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.147116,0.0,0.0,-102.3,-11.75,0.11886000818326595,0.0,0.0,49.10049095818329
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.105034,0.0,0.0,-1.4700000000000002,0.0,0.03288469766495848,0.0,0.0,0.6679186976649581
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-5.073288,0.0,0.0,0.0,-18.67,6.027115401711002,0.0,0.0,-17.716172598289
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.287413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04440435894445873,0.0,0.0,-46.58432038105555
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-216.088751,0.0,0.0,0.0,-3.7199999999999998,4.768939427777808,0.0,0.0,-215.0398115722222
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-234.972151,0.0,0.0,0.0,-4.09,6.685811064686649,0.0,0.0,-232.37633993531335
SDS,PROSHARES ULTRASHORT S&P500,0.0,-311.521061,0.0,0.0,0.0,-6.89,6.518468308161836,0.0,0.0,-311.8925926918381
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-373.218574,0.0,0.0,0.0,-15.16,5.060723146397696,0.0,0.0,-383.3178508536023
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-500.839684,0.0,0.0,0.0,-3.27,5.2008766402752435,0.0,0.0,-498.90880735972473
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-525.161031,0.0,0.0,0.0,-11.2,5.207001379439997,0.0,0.0,-531.15402962056
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1226.697632,0.0,0.0,0.0,-23.55,7.032001928877545,0.0,0.0,-1243.2156300711226
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2015.329378,0.0,0.0,0.0,-14.59,8.882016599950578,0.0,0.0,-2024.4433197000494
