underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.4646239198778,1918.4770233550234,0.0,0.0,-317.1,-18.32,7.233306487786148,0.0,0.0,2654.7549537626874
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MARA,"MAAY, MARA, MARO",-80.81654759,3408.582156749798,-9.29,0.0,-2036.4199999999998,-121.5,32.88678895718455,0.0,0.0,1193.4423981169828
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSTR, MSTW, MSTY, MTYY",586.8620660686249,3848.1825398636283,-0.37,0.0,-3144.57,-201.7,63.03488726087398,0.0,0.0,1151.4394931931265
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-36.99913502439085,0.0,0.0,-487.15,-15.680000000000001,5.487208383653899,0.0,0.0,956.3442764092629
PLTR,"PLTR, PLTW",84.6663508608171,1028.28275688038,0.0,0.0,-252.01999999999998,-5.82,4.333437325423692,0.0,0.0,859.4425450666208
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",974.5475333710218,-1.8035147936639884,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,579.3640185773578
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
NVDA,"NVDA, NVDY",146.885750843926,-0.547575262054838,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,12.348175581871137
COIN,"COIN, COIW, CONY",2177.6104667434397,-1996.4564396289377,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-1.915972885497922
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084278000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
META,"FBY, FBYY, META, METW",406.57954734242503,-62.776448999999616,0.0,0.0,-560.69,-73.61999999999999,14.959122935421558,0.0,0.0,-275.5477787221531
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1227.5493587474666,0.0,0.0,-200.05,-26.169999999999998,4.441477362390626,0.0,0.0,-852.2028565050762
DKNG,"DKNG, DRAY",-403.98221360471655,-1106.7196647562394,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1554.791878360956
IBIT,"IBIT, XBTY",1.2536513723748197,-1151.7824259016395,0.0,0.0,-699.6,-26.66,12.412334856951036,0.0,0.0,-1864.3764396723136
