underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2512.4702420000003,0.0,0.0,-317.1,-18.32,7.1887404529300225,0.0,0.0,3292.9194221929306
VRT,VRT,111.27785712,2552.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.6293971200002
NBIS,NBIS,48.0387505,1558.924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9628935
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,3951.0015839999996,-0.37,0.0,-3144.57,-201.7,62.64651508453062,0.0,0.0,1386.5913560245301
PLUG,PLUG,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
TER,TER,-3.35040458,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.0993194199998
FIGR,FIGR,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
MU,MU,23.55844995,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.98026795
CRCL,CRCL,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
XOP,XOP,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
MRVL,MRVL,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.684166023199,0.0,0.0,825.1979324331993
CRDO,CRDO,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
LMT,LMT,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTR,"PLTR, PLTW",85.68086985999999,800.7588470000001,0.0,0.0,-252.01999999999998,-5.82,4.306738039389322,0.0,0.0,632.9064548993894
XOM,"XOM, XOMO",-254.74756473000002,1021.865603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,618.9180382699999
MRNA,MRNA,73.35981555,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.70539355
BLSH,BLSH,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694
XLE,XLE,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
LEU,LEU,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
COIN,"COIN, COIW, CONY",2211.62752499,-1712.897707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,315.6598179899998
PBR,PBR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
OKTA,OKTA,0.0,210.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.564943
