underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.1813732059054,4250.859316790834,0.0,0.0,-3115.6600000000003,-196.96,62.41793233490886,0.0,0.0,1637.838622331648
COIN,"COIN, COIW",2087.1765973649,-1242.8292930460368,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,694.617304318863
PLTR,"PLTR, PLTW",84.77160581064561,827.2000194927476,0.0,0.0,-252.01999999999998,-5.82,4.29102374113002,0.0,0.0,658.4226490445233
MARA,"MAAY, MARA",-6.86933126,2091.4485133146845,0.0,0.0,-1547.1399999999999,-106.34,26.814608918126556,0.0,0.0,457.9137909728116
META,"FBYY, META, METW",315.0707149155714,583.5736069195882,0.0,0.0,-407.71999999999997,-67.71,14.81271029023143,0.0,0.0,438.02703212539086
MSFT,"MSFT, MSFW",38.27551575,307.36987935775744,8.750547863382394,0.0,-127.07,-6.36,4.3980063345779,0.0,0.0,225.3639493057177
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8555759230243,-410.1659327568825,0.0,0.0,-210.61,-15.21,7.162510389584429,0.0,0.0,-121.96784644427396
AMZN,"AMZN, AMZW",819.031027137471,-1051.8851310147315,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-342.43410387726055
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-841.075865829856,0.0,0.0,-326.74,-6.44,5.4335022474299715,0.0,0.0,-1203.9968592824262
TSLA,"TSLA, TSLW",101.73702838280394,-1490.6470737943562,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1609.6100454115524
IBIT,"IBIT, XBTY",7.951187712713246,-1472.1621922702245,0.0,0.0,-699.6,-26.66,12.290848939144409,0.0,0.0,-2178.180155618367
