underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.5264954906302,4170.942178282328,0.0,0.0,-3115.6600000000003,-197.59,62.315116374105365,0.0,0.0,1798.5337901470634
COIN,"COIN, COIW",2088.227163238285,-1253.4470088785301,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,685.050154359755
PLTR,"PLTR, PLTW",84.78470724316159,827.159463783805,0.0,0.0,-252.01999999999998,-5.82,4.283955488269484,0.0,0.0,658.3881265152361
MARA,"MAAY, MARA",-6.86933126,2091.4485133146845,0.0,0.0,-1547.1399999999999,-106.34,26.77043940343173,0.0,0.0,457.86962145811674
META,"FBYY, META, METW",319.0490513316717,572.3623657679561,0.0,0.0,-407.71999999999997,-67.71,14.788310522670683,0.0,0.0,430.76972762229855
MSFT,"MSFT, MSFW",38.27551575,305.9551301483475,8.77691022985651,0.0,-127.07,-6.36,4.390761858030947,0.0,0.0,223.96831798623498
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.5703758394659,-374.1199409495907,0.0,0.0,-210.61,-15.21,7.1507121713493405,0.0,0.0,-85.21885293877563
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NVDA,"NVDA, NVDO",-87.40603918900466,-97.75661351381184,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-190.19265270281647
AMZN,"AMZN, AMZW",813.9503649899085,-1106.4443337447917,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-402.07396875488314
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-841.075865829856,0.0,0.0,-326.74,-6.44,5.424552083058938,0.0,0.0,-1204.0058094467972
TSLA,"TSLA, TSLW",101.73702838280394,-1490.6470737943562,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1609.6100454115524
IBIT,"IBIT, XBTY",7.952734913622995,-1472.538409267155,0.0,0.0,-699.6,-26.66,12.270603227767936,0.0,0.0,-2178.575071125764
