underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2228.2122558951414,0.0,0.0,-317.1,-18.32,7.233306487786148,0.0,0.0,3004.298799924365
MSTR,"MSTR, MSTW, MSTY, MTYY",529.9979825557045,4112.853417317517,-0.37,0.0,-3144.57,-201.7,63.03488726087398,0.0,0.0,1359.2462871340952
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRCL,CRCL,0.0,825.4651147932582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.4651147932582
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.88678895718455,0.0,0.0,825.4005553671848
COIN,"COIN, COIW, CONY",2186.638062474109,-1345.3547836180555,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,658.2132788560534
PLTR,"PLTR, PLTW",85.54730144413634,805.5035753819514,0.0,0.0,-252.01999999999998,-5.82,4.333437325423692,0.0,0.0,637.5443141515113
NBIS,NBIS,17.98356101464147,583.5915204088866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.5750814235281
MU,MU,12.15954864828854,554.0400511836446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.1995998319331
PYPL,"PYPL, PYPY",1091.6537599325743,-524.7747541370939,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,463.9390057954804
XYZ,"XYZ, XYZY",880.8689805591847,-417.2547001246475,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,308.3942804345372
MRNA,MRNA,36.9130523813607,270.38052534479885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2935777261596
LMT,LMT,333.3461630675513,-38.41047646670474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.93568660084657
XOM,"XOM, XOMO",-254.9005273924394,702.6316175771603,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,287.6254079220561
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-841.530256,0.0,0.0,-487.15,-15.680000000000001,5.487208383653899,0.0,0.0,151.81315543365372
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
META,"FBY, FBYY, META, METW",764.52776489,-62.65541500000006,0.0,0.0,-560.69,-73.61999999999999,14.959122935421558,0.0,0.0,82.52147282542137
COST,COST,-7.735423399515323,78.2487242285456,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,74.48051753860365
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
AAPL,"AAPL, APLY",83.1175230111584,71.71314048220239,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,33.00346374737245
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.2292374082962505,0.0,-0.34,0.0,-64.38,-26.504419836632774,0.0,0.0,0.0,-87.99518242833652
SOXX,SOXX,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034
LLY,LLY,-6.130862192627311,-102.89138778070253,4.417369680175319,0.0,0.0,0.0,0.0,0.0,0.0,-104.60488029315452
AVGO,AVGO,0.0,-149.69847424040987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.69847424040987
BE,BE,0.0,-155.03009111350553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.03009111350553
DKNG,"DKNG, DRAY",-194.62165707000005,63.15094899999997,0.0,0.0,-38.6,-25.770000000000003,2.758908418572265,0.0,0.0,-193.08179965142784
UBER,UBER,0.0,-210.42554969897824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.42554969897824
GDX,GDX,162.13050418721548,-397.3328429704938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.20233878327832
SMCI,SMCI,0.0,-240.920416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.920416
UPST,UPST,284.028084,-548.2440162918576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.21593229185765
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-193.9426881430266,0.0,0.0,0.0,-59.99,-18.294986829133435,0.0,0.0,0.0,-272.22767497216
QBTS,QBTS,0.0,-306.4394780788082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.4394780788082
OPEN,OPEN,164.5707664233229,-509.59021392085634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.0194474975334
CRWV,CRWV,5.9281867892805336,-354.8653829289069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.9371961396264
GOOGL,"GOOGL, GOOY",412.8650008801402,-664.8922594239834,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-383.99725854384315
RDDT,"RDDT, RDYY",806.4011985000001,-1081.240452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-391.1592535
IREN,IREN,0.0,-393.8503787525356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.8503787525356
APP,APP,99.58160845334558,-547.638623364919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.05701491157345
ASML,ASML,362.60723399999995,-862.2734918175632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.6662578175633
