underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3951.001584,-0.37,0.0,-3144.57,-215.15,61.41694178506323,0.0,0.0,1548.0367602250628
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MARA,"MAAY, MARA, MARO",-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.04266860226092,0.0,0.0,824.5564350122612
PLTR,"PLTR, PLTW",84.68053563289868,836.2935515787383,0.0,0.0,-252.01999999999998,-5.82,4.222208994255872,0.0,0.0,667.3562962058928
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",110.51527303092564,408.1001756687673,8.587082922632701,0.0,-136.50376955733455,-8.920742325716601,4.327475917846816,0.0,0.0,386.1054956571213
META,"FBY, FBYY, META, METU, METW",305.25373267053294,512.3387992471044,0.0,0.0,-468.0554811265218,-70.01721604954132,14.575160239092837,0.0,0.0,294.0949949806669
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-841.530256,0.0,0.0,-487.15,-15.68,5.34636567947928,0.0,0.0,151.67231272947902
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
IBIT,"IBIT, XBTY",1.330781079667009,758.8296849050166,0.0,0.0,-699.6,-26.66,12.093741742903898,0.0,0.0,45.994207727587536
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12875963647145092,0.8950187049420582,0.0,0.0,-1.6889674142021243,-0.03131434933738777,0.03235732884055505,0.0,0.0,-0.6641460932854478
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31135485956095,1.8059083487268992,0.0,0.0,-146.7749315226873,-6.65016062143938,0.04369225038826906,0.0,0.0,-47.26413668545056
NFLX,"NFLW, NFLX, NFLY, NFXL",101.12572184811347,103.56095639807506,0.0,0.0,-243.12466230444605,-23.42950144835841,7.047645879579899,0.0,0.0,-54.81983962703589
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,3.147116,0.0,0.0,-162.29,-30.17,0.11695386133579207,0.0,0.0,-428.6778978586643
CLSK,CLSK,-618.21364188,0.138907,0.0,0.0,0.0,-0.35,0.027485424672220822,0.0,0.0,-618.3972494553277
