underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18403.69623168,33327.503768320006,2
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",10494.933487749997,48216.02651225,3
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2187.416939424,32890.383060576,2
LEU,"LEU, LEUX",1880.4011481599991,20341.43885184,2
ASTS,"ASTS, ASTX",1782.6787800000002,16694.08122,2
MSTR,"MSTR, MSTW, MTYY",1644.75399664,37462.84600336,3
META,"FBL, FBYY, META",1593.036259200002,27865.0437408,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1476.523516180002,67798.39648381999,5
RBLX,"RBLU, RBLX",1432.5442421000007,12221.0957579,2
EWY,"EWY, KORU",1415.9374057599998,3301.76259424,2
AMD,"AMD, AMDG, AMDL, AMUU",1346.9110779327011,47387.3689220673,4
MARA,"MAAY, MARA, MARO",1321.8493303240007,18548.390669676002,3
BA,"BA, BOEG, BOEU",1321.2110277273978,29742.5089722726,3
TER,"TER, TERG",1310.7033929684012,17020.1766070316,2
FIG,"FIG, FIGG",1274.4794721600001,14239.40052784,2
COPX,"COPX, COPZ",1248.4034059689993,11890.676594031,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1152.7515617499994,58179.74843825,5
UEC,"UEC, UECG",954.483849960001,13903.79615004,2
AAPL,"AAPB, AAPL, AAPU",944.5148234729986,30070.365176527004,3
TSM,"TSM, TSMG, TSMU",910.5342026399985,26154.26579736,3
RKT,"RKT, RKTL",906.0738720000008,12159.286128,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",888.0475511399964,68247.05244885999,5
XRPZ,"UXRP, XRPZ, XXRP",878.4082293600022,36173.151770640005,3
CEG,"CEG, CEGX",846.8629881599991,20277.03701184,2
CIFR,"CIFG, CIFR",829.6272495096,10349.8927504904,2
OKLO,"OKLL, OKLO",814.4805075000004,11910.1794925,2
HUT,"HUT, HUTG",811.2376857599993,12235.16231424,2
HOOD,"HOOD, HOOW",784.50642784,8756.19357216,2
ETHA,"ETHA, ETHT, ETHU, ETU",755.9544325200004,43926.725567479996,4
QBTS,"QBTS, QBTX",732.4672608000001,22433.5327392,2
CMG,"CMG, CMGG",726.7088496000006,12541.4511504,2
URA,"URA, URAA",712.6130919999996,14172.966908,2
