underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18448.733558320004,33282.46644168,2
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",9812.92071315,48898.03928685,3
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2335.101040716001,32742.698959284004,2
ASTS,"ASTS, ASTX",1797.889360000001,16678.87064,2
LEU,"LEU, LEUX",1737.4567257599992,20484.38327424,2
MDB,"MDB, MDBX",1706.7851993599998,10276.21480064,2
EWY,"EWY, KORU",1431.0062579199998,3286.69374208,2
RBLX,"RBLU, RBLX",1416.8984080400005,12236.74159196,2
BA,"BA, BOEG, BOEU",1373.7824894141977,29689.937510585798,3
META,"FBL, FBYY, META",1351.6384806000015,28106.4415194,3
TER,"TER, TERG",1337.176139290401,16993.7038607096,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1323.9740779700014,67950.94592202999,5
FIG,"FIG, FIGG",1280.7433887200004,14233.13661128,2
AMD,"AMD, AMDG, AMDL, AMUU",1194.4200373904005,47539.8599626096,4
COPX,"COPX, COPZ",1147.729881374,11991.350118626,2
RKT,"RKT, RKTL",1069.3282432800006,11996.03175672,2
AAPL,"AAPB, AAPL, AAPU",1009.6288635900019,30005.25113641,3
MARA,"MAAY, MARA, MARO",1005.1023777712003,18865.1376222288,3
TSM,"TSM, TSMG, TSMU",986.8098527399998,26077.99014726,3
UEC,"UEC, UECG",953.1438855433007,13905.1361144567,2
CEG,"CEG, CEGX",906.0545913599981,20217.84540864,2
CIFR,"CIFG, CIFR",836.3813292752002,10343.1386707248,2
URA,"URA, URAA",822.0498512499998,14063.53014875,2
OKLO,"OKLL, OKLO",820.4662600000001,11904.193739999999,2
HUT,"HUT, HUTG",799.1741836800002,12247.225816319999,2
ETHA,"ETHA, ETHT, ETHU, ETU",791.495743954998,43891.184256045,4
CMG,"CMG, CMGG",789.8359380000002,12478.324062000002,2
XRPZ,"UXRP, XRPZ, XXRP",780.23567052,36271.324329480005,3
AMZN,"AMZN, AMZU, AMZZ",693.0648098000001,33780.1551902,3
NU,"NU, NUG",690.1371369593999,14894.4428630406,2
QBTS,"QBTS, QBTX",685.7254271999991,22480.2745728,2
QCOM,"QCMU, QCOM",685.3241840215996,14633.435815978399,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",680.2540346099977,58652.24596539,5
UUUU,"UUUG, UUUU",654.8645117200003,6066.33548828,2
GLXY,"GLXU, GLXY",648.6603326400009,12269.63966736,2
SMCI,"SMCI, SMCL",642.4176316103999,6922.0823683896,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",598.3896399299956,68536.71036006999,5
BMNR,"BMNG, BMNR",590.6368630500001,17279.16313695,2
WULF,"WULF, WULX",530.8063884000003,15371.4736116,2
TEM,"TEM, TEMT",530.2335913599991,13564.12640864,2
LAC,"LAC, LACG",522.4273984139991,11198.872601586001,2
GDXJ,"GDXJ, JNUG",482.1258935200003,3979.35410648,2
GEV,"GEV, GEVX",460.5429704999988,15639.8570295,2
KLAC,"KLAC, KLAG",441.0317016400022,16582.64829836,2
IREN,"IREG, IREN",418.5625322879969,17294.517467712,2
EWW,"EWW, MEXX",400.38475135,4463.65524865,2
