underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",10491.5363781,48219.4236219,3
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2177.652190560002,32900.14780944,2
LEU,"LEU, LEUX",1887.926737920001,20333.91326208,2
ASTS,"ASTS, ASTX",1787.533300000001,16689.2267,2
META,"FBL, FBYY, META",1741.7816955000008,27716.2983045,3
MSTR,"MSTR, MSTW, MTYY",1435.582686499998,37672.0173135,3
RBLX,"RBLU, RBLX",1434.8111329400008,12218.828867060001,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1420.71197373,67854.20802627,5
EWY,"EWY, KORU",1416.8692844799998,3300.83071552,2
AMD,"AMD, AMDG, AMDL, AMUU",1373.0267188809012,47361.2532811191,4
BA,"BA, BOEG, BOEU",1324.6435899655971,29739.076410034402,3
TER,"TER, TERG",1321.170822833601,17009.709177166398,2
MARA,"MAAY, MARA, MARO",1310.9187695120004,18559.321230488,3
FIG,"FIG, FIGG",1276.2446399599994,14237.635360040002,2
COPX,"COPX, COPZ",1256.0427264159998,11883.037273584,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1211.087474099997,58121.4125259,5
UEC,"UEC, UECG",948.6470558059009,13909.6329441941,2
AAPL,"AAPB, AAPL, AAPU",946.3030057731003,30068.5769942269,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",933.8129396999957,68201.28706029999,5
TSM,"TSM, TSMG, TSMU",911.9886178199995,26152.81138218,3
RKT,"RKT, RKTL",906.3983332800008,12158.961666719999,2
XRPZ,"UXRP, XRPZ, XXRP",875.772096480001,36175.78790352,3
CEG,"CEG, CEGX",857.0024927999984,20266.8975072,2
CIFR,"CIFG, CIFR",837.5026353472003,10342.0173646528,2
OKLO,"OKLL, OKLO",819.5204112500005,11905.13958875,2
HUT,"HUT, HUTG",817.0804972799997,12229.31950272,2
HOOD,"HOOD, HOOW",793.4862382400006,8747.21376176,2
QBTS,"QBTS, QBTX",765.7253471999993,22400.2746528,2
ETHA,"ETHA, ETHT, ETHU, ETU",748.8188094449997,43933.861190555,4
CMG,"CMG, CMGG",726.9394238400009,12541.220576160002,2
URA,"URA, URAA",713.9562747499995,14171.62372525,2
QCOM,"QCMU, QCOM",692.4196074560004,14626.340392543998,2
GLXY,"GLXU, GLXY",675.3940122000013,12242.9059878,2
UUUU,"UUUG, UUUU",659.9541138200007,6061.2458861800005,2
AMZN,"AMZN, AMZU, AMZZ",639.3445863200013,33833.87541368,3
NU,"NU, NUG",614.8900168271985,14969.6899831728,2
LAC,"LAC, LACG",549.1446113879992,11172.155388612,2
WULF,"WULF, WULX",542.4202008000002,15359.8597992,2
BMNR,"BMNG, BMNR",540.5059153499988,17329.29408465,2
KLAC,"KLAC, KLAG",507.8523480600006,16515.82765194,2
TEM,"TEM, TEMT",506.7561500799993,13587.60384992,2
GEV,"GEV, GEVX",471.9110744999998,15628.4889255,2
GDXJ,"GDXJ, JNUG",464.4651812000002,3997.0148188000003,2
CORZ,"CORZ, COZX",437.7610167999983,16151.1789832,2
UPST,"UPST, UPSX",380.2739743500001,7369.56602565,2
OPEN,"OPEG, OPEN",378.8420135725005,7095.657986427499,2
EWW,"EWW, MEXX",378.14926449999984,4485.8907355,2
UPS,"UPS, UPSG",354.2310072119999,3728.588992788,2
AAL,"AAL, AALG",352.1973227354001,3520.6026772646,2
U,"U, UNX",341.3829704640002,5254.457029536,2
SNAP,"SNAG, SNAP",338.9851315031997,3655.5748684968,2
BE,"BE, BEX",329.81378111999993,7395.6862188800005,2
IREN,"IREG, IREN",329.6578040639979,17383.422195936,2
BULL,"BULG, BULL",328.55913259999943,4488.2208674,2
GOOGL,"GGLL, GOOGL, GOOX",311.46374344000014,32334.77625656,3
ASML,"ASML, ASMU",305.46391823999966,15842.81608176,2
RDDT,"RDDT, RDTL",305.0462708400005,5783.51372916,2
ACHR,"ACHR, ARCX",299.26038464,3861.43961536,2
MRNA,"MRNA, MRNX",290.8275686199995,16948.85243138,2
LITE,"LITE, LITX",278.3950849499997,4701.60491505,2
SOEZ,"SOEZ, SOLT",277.0859008000007,17616.6740992,2
OSCR,"OSCG, OSCR",271.01572986740007,3856.7442701326,2
SMCI,"SMCI, SMCL",255.88118848859995,7308.6188115114,2
ISRG,"ISRG, ISUL",248.4740584883998,5417.4459415116,2
ETOR,"ETOR, ETRL",248.32491562079986,5352.135084379201,2
KWEB,"CWEB, KWEB",244.80924248000065,15981.27075752,2
XYZ,"XYZ, XYZG",236.6919874770001,4068.188012523,2
ADBE,"ADBE, ADBG",228.41602488000012,3760.70397512,2
LRCX,"LRCU, LRCX",227.07080739999992,4016.9291926,2
UBER,"UBER, UBRL",224.0954165280009,16055.164583472,2
ALB,"ALB, ALBG",213.7802144855998,4216.3797855144,2
ZETA,"ZETA, ZETX",209.98922569639944,4428.4107743036,2
MU,"MU, MUU",209.83909964000122,16835.36090036,2
NEM,"NEM, NEMG",206.94918144199983,3957.090818558,2
UNH,"UNH, UNHG",188.5052294799998,16172.71477052,2
AFRM,"AFRM, AFRU",183.9515699200001,4129.00843008,2
SHOP,"SHOP, SHPU",173.24042686739972,4253.3195731325995,2
CSCO,"CSCL, CSCO",136.68584958000065,16782.59415042,2
PYPL,"PYPG, PYPL",124.98405808000007,4365.01594192,2
CRWV,"CRWV, CWVX",115.48763729999882,16917.612362699998,2
RTX,"RTX, RTXG",106.79385507680036,4392.6461449232,2
WDC,"WDC, WDCX",94.98068168000009,4261.65931832,2
CLS,"CLS, CSEX",91.07544125999993,3070.4445587399996,2
SPOT,"SPOG, SPOT",90.19460300399987,4038.2853969959997,2
SATS,"SATG, SATS",89.22714459839972,6627.8528554016,2
LLY,"ELIL, LLY",83.41082207520003,3856.9091779248,2
INTC,"INTC, INTW",82.21117290000075,16669.608827099997,2
KTOS,"KTOS, KTUP",79.5376124999998,4647.082387500001,2
ASHR,"ASHR, CHAU",79.47963653000079,16283.16036347,2
LMT,"LMT, LMTL",66.06700896000007,3809.93299104,2
