underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",10492.327444799997,48218.6325552,3
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2178.4710698160015,32899.328930184,2
LEU,"LEU, LEUX",1883.6787955199998,20338.16120448,2
ASTS,"ASTS, ASTX",1782.5067400000016,16694.25326,2
MSTR,"MSTR, MSTW, MTYY",1623.4731245799994,37484.12687542,3
META,"FBL, FBYY, META",1601.4698742000028,27856.610125799998,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1457.7160154700005,67817.20398453,5
RBLX,"RBLU, RBLX",1428.26233718,12225.377662820001,2
EWY,"EWY, KORU",1416.382468,3301.317532,2
AMD,"AMD, AMDG, AMDL, AMUU",1358.2073396371006,47376.0726603629,4
BA,"BA, BOEG, BOEU",1320.4330753425984,29743.286924657397,3
TER,"TER, TERG",1315.1737351568008,17015.7062648432,2
MARA,"MAAY, MARA, MARO",1299.283120384001,18570.956879616002,3
FIG,"FIG, FIGG",1271.8851613200004,14241.99483868,2
COPX,"COPX, COPZ",1253.4936254099994,11885.58637459,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1165.8145883599973,58166.685411640006,5
UEC,"UEC, UECG",950.3504004034003,13907.9295995966,2
AAPL,"AAPB, AAPL, AAPU",946.2726832228,30068.6073167772,3
TSM,"TSM, TSMG, TSMU",908.6502290999988,26156.1497709,3
RKT,"RKT, RKTL",908.202449880001,12157.157550119999,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",890.0266116499952,68245.07338834999,5
XRPZ,"UXRP, XRPZ, XXRP",879.8479670400011,36171.71203296,3
CEG,"CEG, CEGX",857.7402643199985,20266.159735679998,2
CIFR,"CIFG, CIFR",833.7808534912001,10345.7391465088,2
OKLO,"OKLL, OKLO",817.5149900000006,11907.14501,2
HUT,"HUT, HUTG",814.8733401600002,12231.52665984,2
HOOD,"HOOD, HOOW",783.310385440001,8757.38961456,2
ETHA,"ETHA, ETHT, ETHU, ETU",757.1007558449983,43925.579244155,4
QBTS,"QBTS, QBTX",756.0433055999983,22409.956694400003,2
CMG,"CMG, CMGG",724.1577525600005,12544.002247440001,2
URA,"URA, URAA",713.6127497500001,14171.96725025,2
QCOM,"QCMU, QCOM",680.0574779671997,14638.7025220328,2
GLXY,"GLXU, GLXY",676.7814234000007,12241.5185766,2
UUUU,"UUUG, UUUU",659.0690245600003,6062.130975440001,2
AMZN,"AMZN, AMZU, AMZZ",641.9308925600017,33831.289107439996,3
NU,"NU, NUG",615.2051430144002,14969.3748569856,2
LAC,"LAC, LACG",545.2123229219987,11176.087677078001,2
BMNR,"BMNG, BMNR",541.0674892499992,17328.73251075,2
WULF,"WULF, WULX",536.1949296000003,15366.0850704,2
KLAC,"KLAC, KLAG",506.8767176400006,16516.80328236,2
TEM,"TEM, TEMT",501.6188184800003,13592.74118152,2
GEV,"GEV, GEVX",477.84589349999897,15622.5541065,2
GDXJ,"GDXJ, JNUG",464.17484872000045,3997.3051512800002,2
CORZ,"CORZ, COZX",439.4075847999993,16149.5324152,2
EWW,"EWW, MEXX",377.7287286999999,4486.3112713,2
OPEN,"OPEG, OPEN",376.3427019613,7098.1572980387,2
UPST,"UPST, UPSX",375.4830525000002,7374.3569475,2
UPS,"UPS, UPSG",350.93112083999995,3731.8888791599998,2
AAL,"AAL, AALG",350.7426975608,3522.0573024392,2
U,"U, UNX",339.4924104855004,5256.3475895145,2
SNAP,"SNAG, SNAP",338.72831832719953,3655.8316816728,2
BE,"BE, BEX",331.0796127999997,7394.4203872,2
BULL,"BULG, BULL",327.9682851999996,4488.8117148,2
IREN,"IREG, IREN",323.5141902239975,17389.565809776002,2
GOOGL,"GGLL, GOOGL, GOOX",316.0301878399996,32330.20981216,3
ASML,"ASML, ASMU",303.9968755199998,15844.28312448,2
RDDT,"RDDT, RDTL",302.2597304400001,5786.300269560001,2
ACHR,"ACHR, ARCX",298.86520127999984,3861.83479872,2
MRNA,"MRNA, MRNX",290.30234265999934,16949.377657340003,2
SOEZ,"SOEZ, SOLT",281.299814400003,17612.4601856,2
LITE,"LITE, LITX",279.21526395,4700.78473605,2
OSCR,"OSCG, OSCR",274.19212598820013,3853.5678740118,2
ETOR,"ETOR, ETRL",250.4728889963999,5349.9871110036,2
SMCI,"SMCI, SMCL",250.05844980719985,7314.4415501928,2
ISRG,"ISRG, ISUL",245.96167988280013,5419.9583201172,2
KWEB,"CWEB, KWEB",244.80924248000065,15981.27075752,2
XYZ,"XYZ, XYZG",235.24642263600026,4069.633577364,2
ADBE,"ADBE, ADBG",227.20063160000018,3761.9193683999997,2
LRCX,"LRCU, LRCX",225.88143400000013,4018.118566,2
UBER,"UBER, UBRL",221.667627576001,16057.592372423998,2
ALB,"ALB, ALBG",214.00908248999986,4216.15091751,2
ZETA,"ZETA, ZETX",207.08703079639963,4431.3129692036,2
NEM,"NEM, NEMG",205.583259794,3958.456740206,2
MU,"MU, MUU",198.50985668000067,16846.69014332,2
UNH,"UNH, UNHG",185.72379082000043,16175.496209179999,2
AFRM,"AFRM, AFRU",185.3932953599999,4127.56670464,2
SHOP,"SHOP, SHPU",170.59818245279985,4255.9618175472,2
CSCO,"CSCL, CSCO",139.49278452,16779.78721548,2
PYPL,"PYPG, PYPL",124.47223264000013,4365.527767359999,2
CRWV,"CRWV, CWVX",114.69694313999935,16918.40305686,2
RTX,"RTX, RTXG",105.85266431720038,4393.5873356828,2
WDC,"WDC, WDCX",93.5866997600001,4263.053300240001,2
SPOT,"SPOG, SPOT",90.79686226799981,4037.6831377319995,2
SATS,"SATG, SATS",89.77005330880002,6627.3099466912,2
CLS,"CLS, CSEX",89.6897835599998,3071.8302164399997,2
INTC,"INTC, INTW",84.40830645999995,16667.41169354,2
LLY,"ELIL, LLY",82.4038600127999,3857.9161399872,2
ASHR,"ASHR, CHAU",75.91735130000143,16286.7226487,2
KTOS,"KTOS, KTUP",75.80468969999993,4650.8153103,2
LMT,"LMT, LMTL",65.7490137599998,3810.25098624,2
NOW,"NOW, NOWL",56.82975384920019,4487.9702461508,2
FXI,"FXI, YINN",51.171242880001955,18141.308757119998,2
VRT,"VRT, VRTL",48.12890665999839,17037.95109334,2
ORCL,"ORCL, ORCU",37.53081599999996,4615.769184000001,2
SBUX,"SBU, SBUX",1.8394521131003785,4757.3605478869,2
CRM,"CRM, CRMG",-10.089065489999484,19678.74906549,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-26.671652700000777,15711.031652700001,2
BIDU,"BIDG, BIDU",-36.05488777599976,4750.714887775999,2
SOFI,"SOFA, SOFI",-48.039054022799974,17026.5990540228,2
DELL,"DELL, DLLL",-68.60865546849982,4920.4486554685,2
AVGO,"AVGG, AVGO, AVL",-76.11417495000023,34225.07417495,3
APP,"APP, APPX",-76.62151777159988,6498.0015177715995,2
SRPT,"SRPT, SRPU",-81.52496280000014,12184.724962799999,2
CRWD,"CRWD, CRWL",-169.86084480000045,4587.6608448,2
OKTA,"OKTA, OKTG",-172.51641282740002,5238.7564128274,2
ALAB,"ALAB, LABX",-316.9933195099984,17160.39331951,2
PBR,"PBR, PBRG",-348.234593055,5510.694593055,2
XLE,"ERX, XLE",-405.9805729999989,17831.380573000002,2
XOM,"XOM, XOMX",-466.78021631999945,17952.22021632,2
SNOW,"SNOU, SNOW",-492.48316479999994,18715.8031648,2
CRDO,"CRDO, CRDU",-609.4349374200001,14026.094937419999,2
COST,"COST, COTG",-670.9127448404024,16805.7927448404,2
COIN,"COIN, CONX",-767.2524025999996,8588.4524026,2
PLUG,"PLUG, PLUL",-794.8071692000012,16820.9071692,2
MRVL,"MRVL, MRVU",-870.4810341090015,19848.241034109,2
FIGR,"FGRU, FIGR",-872.9267492399995,19319.74674924,2
NBIS,"NBIS, NEBX",-904.0073580000007,19653.707358,2
CRCL,"CRCG, CRCL",-935.6463809400011,21704.04638094,2
XOP,"GUSH, XOP",-970.3006350099986,19773.980635009997,2
PANW,"PALU, PANG, PANW",-1162.2609807492026,37237.5009807492,3
GDX,"GDX, GDXU, NUGT",-5058.434825520001,18487.87482552,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7341.173537579999,32377.973537579997,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7468.165654759002,59380.165654759,5
