underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18154.91469616,33576.285303840006,2
NFLX,"NFLU, NFLW, NFLX",9822.521637049998,48888.43836295,3
CRML,"CRML, CRMU",2445.912399659999,32631.887600340004,2
ASTS,"ASTS, ASTX",1796.5018200000013,16680.25818,2
MDB,"MDB, MDBX",1676.8042947199992,10306.19570528,2
EWY,"EWY, KORU",1428.9356272,3288.7643728,2
RBLX,"RBLU, RBLX",1414.409115380001,12239.23088462,2
BA,"BA, BOEG, BOEU",1372.8556852653965,29690.8643147346,3
TER,"TER, TERG",1357.7773913948004,16973.1026086052,2
F,"F, FRDU",1347.7655738879994,12236.114426111999,2
FIG,"FIG, FIGG",1292.7886346800005,14221.09136532,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1289.8736412999997,67985.0463587,5
AMD,"AMD, AMDG, AMDL, AMUU",1192.8554347994004,47541.4245652006,4
RKT,"RKT, RKTL",1129.4039275200003,11935.95607248,2
BLSH,"BLSH, BLSX",1067.33376435,22003.26623565,2
AAPL,"AAPB, AAPL, AAPU",1047.8038757743998,29967.0761242256,3
COPX,"COPX, COPZ",1024.9419742520004,12114.138025748,2
TSM,"TSM, TSMG, TSMU",995.5460993999995,26069.2539006,3
UEC,"UEC, UECG",980.2708649332008,13878.0091350668,2
CEG,"CEG, CEGX",936.8371372799975,20187.06286272,2
META,"FBL, FBYY, META",930.8962506000007,28527.1837494,3
CELH,"CELH, CELT",915.4681062400014,13168.65189376,2
CIFR,"CIFG, CIFR",829.9087689063999,10349.6112310936,2
OKLO,"OKLL, OKLO",823.140155,11901.519844999999,2
URA,"URA, URAA",814.3239739999999,14071.256026,2
CMG,"CMG, CMGG",797.0872022400008,12471.07279776,2
ETHA,"ETHA, ETHT, ETHU, ETU",794.1822128799995,43888.49778712,4
HUT,"HUT, HUTG",791.3160172799999,12255.08398272,2
XRPZ,"UXRP, XRPZ, XXRP",771.4572435600039,36280.10275644,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",708.6970043499987,58623.80299565,5
AMZN,"AMZN, AMZU, AMZZ",700.0013769199995,33773.21862308,3
QBTS,"QBTS, QBTX",680.1350054399991,22485.86499456,2
QCOM,"QCMU, QCOM",679.8693813223999,14638.890618677598,2
MARA,"MAAY, MARA, MARO",677.0478308680008,19193.192169132002,3
LEU,"LEU, LEUX",673.7951616000009,21548.044838399997,2
NU,"NU, NUG",668.4543066923998,14916.1256933076,2
UUUU,"UUUG, UUUU",652.9994538000001,6068.200546200001,2
GLXY,"GLXU, GLXY",645.9722234400006,12272.32777656,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",610.2535641999966,68524.84643579999,5
BMNR,"BMNG, BMNR",585.909584250001,17283.89041575,2
WULF,"WULF, WULX",545.3431775999998,15356.9368224,2
TEM,"TEM, TEMT",531.7994106400001,13562.560589359999,2
GDXJ,"GDXJ, JNUG",486.20648112000026,3975.27351888,2
LAC,"LAC, LACG",485.88212482199924,11235.417875178,2
GEV,"GEV, GEVX",473.1801074999994,15627.219892500001,2
IREN,"IREG, IREN",422.39854483199815,17290.681455168,2
KLAC,"KLAC, KLAG",416.28361148000204,16607.39638852,2
EWW,"EWW, MEXX",401.55909070000007,4462.4809093,2
UPST,"UPST, UPSX",396.4711033499998,7353.36889665,2
AAL,"AAL, AALG",367.15623410540024,3505.6437658945997,2
OPEN,"OPEG, OPEN",362.66367389569996,7111.8363261043,2
UPS,"UPS, UPSG",360.045973944,3722.7740260559995,2
GOOGL,"GGLL, GOOGL, GOOX",355.4363962999996,32290.8036037,3
BE,"BE, BEX",351.65781056000014,7373.84218944,2
BULL,"BULG, BULL",334.3350312999996,4482.4449687,2
SNAP,"SNAG, SNAP",333.1132224983994,3661.4467775016,2
RDDT,"RDDT, RDTL",323.6941286400006,5764.86587136,2
U,"U, UNX",315.70664194200026,5280.133358057999,2
CORZ,"CORZ, COZX",304.2282723999988,16284.711727599999,2
AXON,"AXON, AXUP",302.5882138400002,3666.85178616,2
LITE,"LITE, LITX",302.0528156999999,4677.9471843,2
ACHR,"ACHR, ARCX",301.87825088,3858.82174912,2
KWEB,"CWEB, KWEB",289.7864444000006,15936.2935556,2
MSTR,"MSTR, MSTW, MTYY",281.22935285999847,38826.37064714,3
ASML,"ASML, ASMU",280.9716984000006,15867.3083016,2
OSCR,"OSCG, OSCR",275.94849677640013,3851.8115032236,2
