underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18411.063321600002,33320.136678400006,2
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",10522.5483651,48188.411634899996,3
MARA,"MAAY, MARA",4177.099440025601,15693.1405599744,2
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2201.639172540001,32876.16082746,2
FXI,"FXI, YINN",1896.2924258399999,16296.18757416,2
MSTR,"MSTR, MSTW, MTYY",1866.5262808400003,37241.07371916,3
LEU,"LEU, LEUX",1848.6878207999998,20373.1521792,2
ASTS,"ASTS, ASTX",1768.8071200000004,16707.95288,2
META,"FBL, FBYY, META",1671.2441940000017,27786.835806,3
EWY,"EWY, KORU",1610.79400528,3106.90599472,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1500.8250911799996,67774.09490882,5
RBLX,"RBLU, RBLX",1426.2473231000013,12227.392676899999,2
BA,"BA, BOEG, BOEU",1347.1809201553988,29716.5390798446,3
TER,"TER, TERG",1318.4470146872009,17012.4329853128,2
AMD,"AMD, AMDG, AMDL, AMUU",1313.646990099901,47420.6330099001,4
FIG,"FIG, FIGG",1259.444776880001,14254.43522312,2
COPX,"COPX, COPZ",1252.543699461,11886.536300538999,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1151.1642995399998,58181.33570046,5
UEC,"UEC, UECG",952.5339259541015,13905.7460740459,2
AAPL,"AAPB, AAPL, AAPU",942.237567986901,30072.6424320131,3
XRPZ,"UXRP, XRPZ, XXRP",926.1636064800023,36125.39639352,3
RKT,"RKT, RKTL",917.5670737200007,12147.792926279999,2
TSM,"TSM, TSMG, TSMU",900.7562017200007,26164.04379828,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",894.5984579199994,68240.50154207999,5
CEG,"CEG, CEGX",849.2073542399994,20274.69264576,2
CIFR,"CIFG, CIFR",831.7052443791999,10347.8147556208,2
OKLO,"OKLL, OKLO",815.2321937500001,11909.42780625,2
HUT,"HUT, HUTG",806.4454924800002,12239.95450752,2
EWW,"EWW, MEXX",794.0825338,4069.9574662,2
HOOD,"HOOD, HOOW",787.3465539200001,8753.35344608,2
ETHA,"ETHA, ETHT, ETHU, ETU",761.9164567699972,43920.76354323,4
QBTS,"QBTS, QBTX",734.0207635199986,22431.97923648,2
CMG,"CMG, CMGG",724.6425496800002,12543.517450320001,2
URA,"URA, URAA",693.4959257499995,14192.08407425,2
QCOM,"QCMU, QCOM",684.3976338824004,14634.362366117599,2
GLXY,"GLXU, GLXY",674.1048759600017,12244.19512404,2
UUUU,"UUUG, UUUU",660.6684201600006,6060.531579840001,2
AMZN,"AMZN, AMZU, AMZZ",643.699138760001,33829.52086124,3
NU,"NU, NUG",610.9079677343998,14973.6720322656,2
LAC,"LAC, LACG",553.7180916809994,11167.581908319,2
BMNR,"BMNG, BMNR",550.2957409499995,17319.50425905,2
WULF,"WULF, WULX",533.0748564000005,15369.2051436,2
TEM,"TEM, TEMT",508.2366207199984,13586.123379280001,2
KLAC,"KLAC, KLAG",497.7266693800011,16525.95333062,2
GEV,"GEV, GEVX",486.77851799999917,15613.621482,2
GDXJ,"GDXJ, JNUG",462.72584180000035,3998.7541582000003,2
CORZ,"CORZ, COZX",434.40515440000036,16154.5348456,2
OPEN,"OPEG, OPEN",373.6771055050003,7100.822894495,2
UPST,"UPST, UPSX",372.57246689999965,7377.267533100001,2
AAL,"AAL, AALG",349.65311743820007,3523.1468825618003,2
U,"U, UNX",348.3558653685004,5247.4841346315,2
UPS,"UPS, UPSG",347.61441118799985,3735.205588812,2
SNAP,"SNAG, SNAP",338.72666146799975,3655.8333385319997,2
BE,"BE, BEX",332.5620383999999,7392.937961600001,2
BULL,"BULG, BULL",329.01114129999996,4487.768858699999,2
IREN,"IREG, IREN",328.1593616639984,17384.920638336,2
GOOGL,"GGLL, GOOGL, GOOX",310.4300837799992,32335.809916219998,3
ASML,"ASML, ASMU",303.87624336000044,15844.40375664,2
RDDT,"RDDT, RDTL",303.5225960400003,5785.03740396,2
MRNA,"MRNA, MRNX",296.8801725400008,16942.79982746,2
ACHR,"ACHR, ARCX",296.63268352,3864.06731648,2
LITE,"LITE, LITX",279.3648911999999,4700.6351088,2
OSCR,"OSCG, OSCR",274.52307552740035,3853.2369244725996,2
SOEZ,"SOEZ, SOLT",257.963212800003,17635.7967872,2
ETOR,"ETOR, ETRL",246.08728324919957,5354.3727167508005,2
SMCI,"SMCI, SMCL",245.05256376180023,7319.4474362382,2
ISRG,"ISRG, ISUL",243.4725879995999,5422.4474120004,2
KWEB,"CWEB, KWEB",241.23437384000135,15984.845626159999,2
XYZ,"XYZ, XYZG",235.74300537540012,4069.1369946246,2
LRCX,"LRCU, LRCX",226.88724460000003,4017.1127554,2
ADBE,"ADBE, ADBG",225.64694207999992,3763.47305792,2
ALB,"ALB, ALBG",216.84944436119986,4213.3105556388,2
UBER,"UBER, UBRL",215.46151780800028,16063.798482192,2
NEM,"NEM, NEMG",206.79532762999975,3957.2446723700004,2
ZETA,"ZETA, ZETX",202.83294074479954,4435.5670592552,2
MU,"MU, MUU",196.0833570800005,16849.116642920002,2
AFRM,"AFRM, AFRU",188.38939647999996,4124.57060352,2
UNH,"UNH, UNHG",184.8769169999996,16176.343083,2
SHOP,"SHOP, SHPU",169.4027118378001,4257.1572881622,2
CRWV,"CRWV, CWVX",139.6164266399992,16893.483573359998,2
PYPL,"PYPG, PYPL",128.01580255999988,4361.984197440001,2
CSCO,"CSCL, CSCO",111.73207283999909,16807.547927159998,2
RTX,"RTX, RTXG",105.45188546600048,4393.9881145340005,2
WDC,"WDC, WDCX",94.06073696000021,4262.57926304,2
CLS,"CLS, CSEX",91.05760973999963,3070.4623902599997,2
SATS,"SATG, SATS",90.52718202239976,6626.5528179776,2
INTC,"INTC, INTW",87.92121392000081,16663.898786079997,2
SPOT,"SPOG, SPOT",87.03076075199988,4041.4492392479997,2
ASHR,"ASHR, CHAU",81.86673488000088,16280.77326512,2
LLY,"ELIL, LLY",81.14942422319973,3859.1705757768004,2
KTOS,"KTOS, KTUP",79.67742659999976,4646.9425734,2
LMT,"LMT, LMTL",63.592258079999965,3812.4077419200003,2
VRT,"VRT, VRTL",61.549196419999134,17024.530803579997,2
NOW,"NOW, NOWL",51.99179678680048,4492.8082032132,2
ORCL,"ORCL, ORCU",36.37685759999977,4616.923142400001,2
SBUX,"SBU, SBUX",1.6488988491000782,4757.551101150901,2
CRM,"CRM, CRMG",-16.5636389400006,19685.22363894,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-27.54467879999993,15711.904678800001,2
BIDU,"BIDG, BIDU",-44.806371088000105,4759.4663710879995,2
SOFI,"SOFA, SOFI",-48.72898244160024,17027.2889824416,2
DELL,"DELL, DLLL",-73.50719953299995,4925.347199533,2
AVGO,"AVGG, AVGO, AVL",-77.10921596000117,34226.06921596,3
APP,"APP, APPX",-78.97621362720065,6500.356213627201,2
SRPT,"SRPT, SRPU",-84.69744480000008,12187.897444799999,2
CRWD,"CRWD, CRWL",-174.92718720000084,4592.7271872,2
OKTA,"OKTA, OKTG",-174.99441523220048,5241.2344152322,2
ALAB,"ALAB, LABX",-316.647135979998,17160.04713598,2
PBR,"PBR, PBRG",-347.21281586999976,5509.67281587,2
XLE,"ERX, XLE",-406.3176799999983,17831.71768,2
XOM,"XOM, XOMX",-461.5082495999977,17946.9482496,2
SNOW,"SNOU, SNOW",-502.2149040000004,18725.534904,2
CRDO,"CRDO, CRDU",-607.5175252800009,14024.17752528,2
COST,"COST, COTG",-675.1593813339996,16810.039381333998,2
COIN,"COIN, CONX",-767.0910888800004,8588.29108888,2
PLUG,"PLUG, PLUL",-791.3928419599997,16817.492841959996,2
FIGR,"FGRU, FIGR",-843.6409741200005,19290.46097412,2
MRVL,"MRVL, MRVU",-859.7783185290009,19837.538318528997,2
NBIS,"NBIS, NEBX",-923.9532839999993,19673.653284,2
CRCL,"CRCG, CRCL",-935.3680188000017,21703.7680188,2
XOP,"GUSH, XOP",-967.1992290099988,19770.87922901,2
PANW,"PALU, PANG, PANW",-1228.3865203146015,37303.6265203146,3
GSOL,"GSOL, SOLX",-1380.9556331950007,23530.555633195,2
GDX,"GDX, GDXU, NUGT",-5065.62797004,18495.06797004,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7348.674012460001,32385.47401246,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7463.430360808003,59375.430360808,5
