underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,11535.3,11535.3,1
NFLX,"NFLU, NFLW, NFLX",10494.513399249998,48216.44660075,3
DKNG,DKNG,3388.9700000000003,3388.9700000000003,1
CRML,"CRML, CRMU",2181.769762668,32896.030237332,2
LEU,"LEU, LEUX",1885.5265343999981,20336.313465600004,2
ASTS,"ASTS, ASTX",1796.172700000001,16680.5873,2
META,"FBL, FBYY, META",1746.7889109000007,27711.2910891,3
MSTR,"MSTR, MSTW, MTYY",1498.2697284200003,37609.330271579995,3
RBLX,"RBLU, RBLX",1434.8218511000005,12218.818148900002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1424.395506320001,67850.52449368,5
EWY,"EWY, KORU",1416.8775087999998,3300.8224912,2
AMD,"AMD, AMDG, AMDL, AMUU",1373.4958024624002,47360.7841975376,4
BA,"BA, BOEG, BOEU",1321.939721376999,29741.780278623,3
TER,"TER, TERG",1321.5790015760012,17009.300998423998,2
MARA,"MAAY, MARA, MARO",1321.0960276455999,18549.143972354403,3
FIG,"FIG, FIGG",1274.9296709200007,14238.95032908,2
COPX,"COPX, COPZ",1255.7500321459993,11883.329967854,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1172.600590119997,58159.89940988,5
UEC,"UEC, UECG",948.656789203601,13909.623210796399,2
AAPL,"AAPB, AAPL, AAPU",946.6832603540997,30068.1967396459,3
TSM,"TSM, TSMG, TSMU",909.3380836799997,26155.46191632,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",908.0760201899939,68227.02397981,5
RKT,"RKT, RKTL",907.1227770000005,12158.237223,2
XRPZ,"UXRP, XRPZ, XXRP",876.3853720800016,36175.17462792,3
CEG,"CEG, CEGX",856.3520889599986,20267.547911039997,2
CIFR,"CIFG, CIFR",837.3093889816,10342.2106110184,2
OKLO,"OKLL, OKLO",819.4593887499996,11905.20061125,2
HUT,"HUT, HUTG",816.7255200000009,12229.674479999998,2
HOOD,"HOOD, HOOW",787.0693758399998,8753.630624160001,2
QBTS,"QBTS, QBTX",765.2986809599988,22400.701319040003,2
ETHA,"ETHA, ETHT, ETHU, ETU",748.791254294998,43933.888745705,4
CMG,"CMG, CMGG",724.6129888800015,12543.547011120001,2
URA,"URA, URAA",714.0662027500002,14171.51379725,2
QCOM,"QCMU, QCOM",690.1868306167999,14628.573169383199,2
GLXY,"GLXU, GLXY",676.3334052000009,12241.9665948,2
UUUU,"UUUG, UUUU",660.0693245200005,6061.130675480001,2
AMZN,"AMZN, AMZU, AMZZ",640.8703178000014,33832.3496822,3
NU,"NU, NUG",614.2991552261983,14970.280844773803,2
LAC,"LAC, LACG",548.7402082439994,11172.559791756,2
WULF,"WULF, WULX",541.9888200000005,15360.29118,2
BMNR,"BMNG, BMNR",540.6525951000003,17329.1474049,2
KLAC,"KLAC, KLAG",508.0892295200001,16515.59077048,2
TEM,"TEM, TEMT",507.63261495999905,13586.72738504,2
GEV,"GEV, GEVX",471.29555549999986,15629.1044445,2
GDXJ,"GDXJ, JNUG",464.6085771200003,3996.87142288,2
CORZ,"CORZ, COZX",440.7836451999992,16148.1563548,2
UPST,"UPST, UPSX",380.24773709999954,7369.592262900001,2
OPEN,"OPEG, OPEN",378.8033817398,7095.6966182602,2
EWW,"EWW, MEXX",378.0077116000002,4486.0322884,2
UPS,"UPS, UPSG",354.293253348,3728.526746652,2
AAL,"AAL, AALG",352.1743090256,3520.6256909744,2
U,"U, UNX",341.0705318414998,5254.7694681585,2
SNAP,"SNAG, SNAP",339.22703294639996,3655.3329670535995,2
BE,"BE, BEX",330.05700544,7395.44299456,2
IREN,"IREG, IREN",329.44374086399694,17383.636259136,2
BULL,"BULG, BULL",328.95894629999975,4487.8210536999995,2
GOOGL,"GGLL, GOOGL, GOOX",315.1704560999997,32331.069543899997,3
ASML,"ASML, ASMU",305.2537848000002,15843.0262152,2
RDDT,"RDDT, RDTL",304.49719884000024,5784.06280116,2
ACHR,"ACHR, ARCX",299.3077708799999,3861.3922291199997,2
MRNA,"MRNA, MRNX",290.96095934000004,16948.71904066,2
LITE,"LITE, LITX",278.32969230000026,4701.6703077,2
SOEZ,"SOEZ, SOLT",277.22434559999965,17616.535654400002,2
OSCR,"OSCG, OSCR",270.9869516466001,3856.7730483534,2
SMCI,"SMCI, SMCL",253.42175174759996,7311.0782482524,2
ISRG,"ISRG, ISUL",248.36021229000016,5417.55978771,2
ETOR,"ETOR, ETRL",247.97780722200014,5352.482192777999,2
KWEB,"CWEB, KWEB",244.8131795599993,15981.26682044,2
XYZ,"XYZ, XYZG",236.62475190300006,4068.255248097,2
LRCX,"LRCU, LRCX",227.07648459999973,4016.9235154000003,2
ADBE,"ADBE, ADBG",226.5788024799997,3762.5411975200004,2
UBER,"UBER, UBRL",223.39440732000094,16055.865592679998,2
ALB,"ALB, ALBG",213.7752173675999,4216.3847826324,2
MU,"MU, MUU",210.35368489999928,16834.846315100003,2
NEM,"NEM, NEMG",206.52420719299994,3957.5157928070003,2
ZETA,"ZETA, ZETX",205.69925396239978,4432.7007460376,2
UNH,"UNH, UNHG",189.05108180000025,16172.1689182,2
AFRM,"AFRM, AFRU",183.8221209599999,4129.13787904,2
SHOP,"SHOP, SHPU",173.0084546969997,4253.551545303,2
CSCO,"CSCL, CSCO",137.03202432000035,16782.24797568,2
PYPL,"PYPG, PYPL",124.79119631999993,4365.20880368,2
CRWV,"CRWV, CWVX",113.98615955999958,16919.113840439997,2
RTX,"RTX, RTXG",106.5678840224,4392.8721159776005,2
WDC,"WDC, WDCX",94.94630095999992,4261.693699040001,2
SPOT,"SPOG, SPOT",91.15049147399986,4037.3295085259997,2
SATS,"SATG, SATS",89.59998551999979,6627.48001448,2
CLS,"CLS, CSEX",89.16078179999977,3072.3592181999998,2
INTC,"INTC, INTW",85.01398015999985,16666.806019839998,2
LLY,"ELIL, LLY",83.55115200479986,3856.7688479952003,2
KTOS,"KTOS, KTUP",79.50692159999971,4647.1130784,2
ASHR,"ASHR, CHAU",79.47147551000126,16283.16852449,2
LMT,"LMT, LMTL",66.33449903999986,3809.66550096,2
NOW,"NOW, NOWL",59.59635018940071,4485.203649810599,2
FXI,"FXI, YINN",52.33402560000104,18140.1459744,2
VRT,"VRT, VRTL",46.45990752000034,17039.62009248,2
ORCL,"ORCL, ORCU",37.545698399999765,4615.7543016,2
SBUX,"SBU, SBUX",1.2880386054002884,4757.9119613946,2
CRM,"CRM, CRMG",-7.238283720000254,19675.898283720002,2
CLSK,CLSK,-19.52,19.52,1
