underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000007,1846.5996820000003,0.0,0.0,0.0,-8.61,8.102265741770191,0.0,0.0,1675.6937207917701
MSTR,661.2498532943277,4112.494878177285,-0.37,0.0,-3144.57,-227.51,63.03488726087398,0.0,0.0,1464.3296187324866
CRWV,178.51372225529641,840.7108530269034,0.0,0.0,0.0,-33.74,6.078075819639722,0.0,0.0,991.5626511018395
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ASTS,86.29137128514526,817.8861034356114,0.0,0.0,0.0,-20.490000000000002,5.404892165012425,0.0,0.0,889.092366885769
SOXX,853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MARA,-80.81654759,3040.540314,-9.29,0.0,-2036.4199999999998,-121.5,32.88678895718455,0.0,0.0,825.4005553671848
BLSH,0.0,586.676009,0.0,0.0,0.0,-30.62,7.527902013945983,0.0,0.0,563.583911013946
IREN,0.0,586.6221869312914,0.0,0.0,0.0,-31.91,6.187098564273022,0.0,0.0,560.8992854955644
META,666.85666064,404.4769940000001,0.0,0.0,-560.69,-95.04,20.44046397624392,0.0,0.0,436.04411861624385
TSLA,261.39657538000006,626.509262,0.0,0.0,-347.66999999999996,-120.08,14.37997573351548,0.0,0.0,434.53581311351536
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
QBTS,0.0,346.61120992119186,0.0,0.0,0.0,-11.21,7.905131693580527,0.0,0.0,343.30634161477235
CRML,0.0,285.10488899999996,0.0,0.0,0.0,-19.21,11.164252765916363,0.0,0.0,277.05914176591637
NVDA,-174.15738238,658.361458,0.0,0.0,-122.42,-111.41,24.1999855729266,0.0,0.0,274.5740611929266
MU,23.55844995,252.26122500000008,0.0,0.0,0.0,-13.92,6.045993304649541,0.0,0.0,267.9456682546497
XRPZ,-1439.7644517400004,1720.238255,0.0,0.0,-11.16,-29.55,12.748204105098239,0.0,0.0,252.51200736509782
COIN,1740.1208257636613,-1315.1369749058792,0.0,0.0,-165.33,-27.439999999999998,3.3786067632992647,0.0,0.0,235.59245762108117
XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSFT,631.76421974,-204.77123500000016,66.43,0.0,-200.05,-91.55,22.71605364196411,0.0,0.0,224.53903838196402
INTC,-62.22877602,285.743211,0.0,0.0,0.0,-17.31,6.036513065985777,0.0,0.0,212.24094804598576
CELH,-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.532941433279298,0.0,0.0,212.10142818327915
MRNA,-1.8364713700000124,218.30243000000007,0.0,0.0,0.0,-15.55,6.024084704322914,0.0,0.0,206.94004333432292
AVGO,0.0,230.42900499999996,0.0,0.0,0.0,-52.17,12.440573250775726,0.0,0.0,190.69957825077574
VRT,-261.38572544000004,454.7662720000003,0.0,0.0,0.0,-15.15,6.168716150278647,0.0,0.0,184.39926271027883
TSM,82.82289361999997,247.71358600000008,0.0,0.0,-138.64,-42.02,9.123313458707687,0.0,0.0,158.99979307870788
PLUG,0.0,163.28321400000004,0.0,0.0,0.0,-12.49,6.399796967707921,0.0,0.0,157.193010967708
APP,0.0,167.00757099999976,0.0,0.0,0.0,-16.2,2.3746697210232,0.0,0.0,153.18224072102282
HOOD,1490.68620305,-841.530256,0.0,0.0,-487.15,-15.680000000000001,5.487208383653899,0.0,0.0,151.81315543365372
CORZ,-11.88782572,166.81445900000006,0.0,0.0,0.0,-12.35,5.665598728265967,0.0,0.0,148.242232008266
SNOW,734.35125347,-450.09795699999995,0.0,0.0,-114.75,-32.349999999999994,6.897451691222274,0.0,0.0,144.05074816122215
XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
BE,0.0,140.35123188649447,0.0,0.0,0.0,-5.83,2.5656762978814065,0.0,0.0,137.0869081843759
