run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-14,AMD,-2123.400217934283,-10.979886332976282,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-14,ASTS,0.0,0.0,0.0,0.0,none,0.0,107.0,9.0,0.08411214953271028,False,False
2026-03-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,AXON,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-03-14,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,BLSH,0.0,0.0,0.0,0.0,none,0.0,315.0,18.0,0.05714285714285714,False,False
2026-03-14,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-14,CELH,0.0,0.0,0.0,0.0,none,0.0,158.0,0.0,0.0,False,False
2026-03-14,COIN,-1891.6666227212988,-9.674559518852856,0.0,0.0,none,0.0,20.0,1.9999999999999964,0.09999999999999983,True,False
2026-03-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-14,CRWV,-42375.10965788008,-522.440015508323,0.0,0.0,none,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-14,DASH,0.0,0.0,0.0,0.0,none,0.0,48.0,0.0,0.0,False,False
2026-03-14,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-14,DKNG,0.0,0.0,0.0,0.0,none,0.0,131.0,15.0,0.11450381679389313,False,False
2026-03-14,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-14,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-14,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,IREN,0.0,0.0,0.0,0.0,none,0.0,213.0,18.0,0.08450704225352113,False,False
2026-03-14,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,LITE,-37242.50697711468,-59.82732044516415,0.0,0.0,none,0.0,4.0,0.0,0.0,True,False
2026-03-14,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,MSTR,-10380.086985047386,-74.31865815885578,0.0,0.0,none,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-14,MU,0.0,0.0,0.0,0.0,none,0.0,20.0,2.0,0.1,False,False
2026-03-14,NBIS,-43923.63096418915,-388.87676816457855,0.0,0.0,none,0.0,83.0,0.0,0.0,True,False
2026-03-14,NEM,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
