run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-14,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-14,ASTS,-14916.8547,-172.7687595552467,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,AXON,0.0,0.0,-639.3299999999999,-1.2885041718731105,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-14,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,BLSH,0.0,0.0,-3906.7874999999995,-106.6845303113053,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-14,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-14,CELH,0.0,0.0,-2352.48,-52.78169172088849,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-14,CLSK,-15038.84745,-1540.8655174180328,0.0,0.0,plan,-960.0,-2.0,0.0,0.0,False,True
2026-03-14,COIN,-647.3736144821187,-3.310865925853417,0.0,0.0,plan,0.0,20.0,1.9999999999999964,0.09999999999999983,True,True
2026-03-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-14,CRWV,-11381.432176859333,-140.32094904277318,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-14,DASH,0.0,0.0,-3134.7000000000003,-19.426747645017354,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-14,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
