run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-14,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-14,ASTS,-14987.095200000002,-173.5822932592078,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,AXON,0.0,0.0,-639.3299999999999,-1.2885041718731105,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-14,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,BLSH,0.0,0.0,-3906.7874999999995,-106.6845303113053,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-14,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-14,CELH,0.0,0.0,-2352.48,-52.78169172088849,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-14,CLSK,-15039.166725,-1540.8982300204918,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-14,COIN,-921.948813273304,-4.715127158355772,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-14,CRWV,-11672.05286508189,-143.90399291187143,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-14,DASH,0.0,0.0,-3134.7000000000003,-19.426747645017354,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-14,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-14,DKNG,0.0,0.0,-1431.8046000000002,-55.346138384228844,etf_implied,0.0,131.0,15.0,0.11450381679389313,True,True
