run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-14,AMD,-2122.619770671828,-10.975850719643354,0.0,0.0,plan,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-14,ASTS,0.0,0.0,0.0,0.0,none,0.0,107.0,9.0,0.08411214953271028,False,False
2026-03-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,AXON,0.0,0.0,-852.4399999999999,-1.7180055624974806,none,0.0,4.0,0.0,0.0,True,False
2026-03-14,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,BLSH,0.0,0.0,-5209.049999999999,-142.2460404150737,none,0.0,315.0,18.0,0.05714285714285714,True,False
2026-03-14,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-14,CELH,0.0,0.0,-3136.64,-70.37558896118465,none,0.0,158.0,0.0,0.0,True,False
2026-03-14,COIN,-1891.287588003846,-9.672621019812029,0.0,0.0,plan,0.0,20.0,1.9999999999999964,0.09999999999999983,True,False
2026-03-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-14,CRWV,-42355.10928254931,-522.1934321606375,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-14,DASH,0.0,0.0,-4179.6,-25.90233019335647,none,0.0,48.0,0.0,0.0,True,False
2026-03-14,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-14,DKNG,0.0,0.0,-1909.0728000000001,-73.79485117897178,none,0.0,131.0,15.0,0.11450381679389313,True,False
2026-03-14,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-14,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-14,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,IREN,0.0,0.0,0.0,0.0,none,0.0,213.0,18.0,0.08450704225352113,False,False
2026-03-14,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,LITE,-37225.066082065474,-59.799302943077066,0.0,0.0,plan,0.0,4.0,0.0,0.0,True,False
2026-03-14,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,MSTR,-10375.468875489676,-74.28559372441954,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-14,MU,0.0,0.0,0.0,0.0,none,0.0,20.0,2.0,0.1,False,False
2026-03-14,NBIS,-43967.8289091938,-389.2680735652395,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,False
2026-03-14,NEM,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-03-14,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-14,OKLO,0.0,0.0,0.0,0.0,none,0.0,109.0,0.0,0.0,False,False
2026-03-14,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-14,QBTS,-46145.16060000001,-2629.353880341881,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,False
2026-03-14,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-14,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,RGTI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,RKLB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,SMCI,0.0,0.0,0.0,0.0,none,0.0,123.0,0.0,0.0,False,False
2026-03-14,SNDK,-46896.92700000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-14,SPCX,-755.3725244127252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-14,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-14,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-14,TSLA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.9999999999999964,0.03124999999999989,False,False
