underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,105287.22,105287.22,1
NVTS,NVTS,39165.75,39165.75,1
IREN,IREN,28355.699603540783,28355.699603540783,1
SNDK,SNDK,28095.11,28095.11,1
NBIS,NBIS,28010.415918631585,28010.415918631585,1
FLY,FLY,26829.0,26829.0,1
RCAT,RCAT,26404.46,26404.46,1
EOSE,EOSE,26146.640000000003,26146.640000000003,1
IONQ,"IONQ, IOYY",24269.654078159998,97537.30592184002,2
CRWV,CRWV,24197.164557701853,24197.164557701853,1
BMNR,BMNR,22202.879999999997,22202.879999999997,1
CRCL,CRCL,21832.16,21832.16,1
AMZN,AMZN,21518.326288852015,21518.326288852015,1
KEEL,KEEL,20096.179999999997,20096.179999999997,1
LITE,LITE,17991.1,17991.1,1
LUNR,LUNR,17867.42,17867.42,1
RGTI,RGTI,17727.82,17727.82,1
CIFR,CIFR,17576.0,17576.0,1
BE,BE,16939.440000000002,16939.440000000002,1
ONDS,ONDS,16434.84,16434.84,1
OKLO,OKLO,14427.72,14427.72,1
CRDO,CRDO,13541.42,13541.42,1
HUT,HUT,13449.300000000001,13449.300000000001,1
UUUU,UUUU,13187.24,13187.24,1
USAR,USAR,12953.6,12953.6,1
WULF,WULF,12824.84,12824.84,1
ALAB,ALAB,12701.472939394509,12701.472939394509,1
GLXY,GLXY,12432.225700934578,12432.225700934578,1
RDW,RDW,12103.079999999998,12103.079999999998,1
XRPZ,XRPZ,11471.448390671902,11471.448390671902,1
TSUI,TSUI,10693.8295,10693.8295,1
NVDA,"NVDA, NVYY",10497.227485980178,10658.730449980178,2
HOOD,"HOOD, HOYY",9899.095426878,41796.184573121995,2
OPEN,OPEN,9688.304475740033,9688.304475740033,1
SMCI,"SMCI, SMYY",9683.461270364503,75993.17872963549,2
PL,PL,9623.95,9623.95,1
ETHA,ETHA,9001.796340988798,9001.796340988798,1
QUBT,QUBT,8617.0,8617.0,1
FIGR,FIGR,8419.6,8419.6,1
COIN,"COIN, COYY",6839.894446563718,110331.5498237837,2
CLSK,CLSK,6812.331657715032,6812.331657715032,1
SBET,SBET,6504.120000000001,6504.120000000001,1
HIMS,"HIMS, HMYY",6356.10338982,17013.89661018,2
WDC,WDC,6295.639999999999,6295.639999999999,1
GEMI,GEMI,5980.4400000000005,5980.4400000000005,1
BBAI,BBAI,5864.54,5864.54,1
RKLB,RKLB,5430.4,5430.4,1
