underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMYY",4916.954961404503,71226.67242067549,2
IONQ,"IONQ, IOYY",4598.221679909999,77865.87352359001,2
AMD,"AMD, AMYY",4261.4075147600015,77959.64439956,2
BMNR,BMNR,1224.234968234996,1224.234968234996,1
META,"FBYY, META",1177.9779426599998,67492.32315534,2
IBIT,"IBIT, XBTY",1003.773568800003,82414.46299999999,2
GLXY,GLXY,835.0457866619981,835.0457866619981,1
MARA,"MAAY, MARA",717.5277492200003,34432.34459162,2
TSUI,TSUI,520.1263591344996,520.1263591344996,1
ONDS,ONDS,474.2260495299997,474.2260495299997,1
ETHA,ETHA,391.98982841999896,391.98982841999896,1
LITE,LITE,297.41818240000066,297.41818240000066,1
TDOG,TDOG,277.3366777640008,277.3366777640008,1
SBET,SBET,275.8519232000008,275.8519232000008,1
BULL,BULL,232.1291664503999,232.1291664503999,1
RCAT,RCAT,198.23377320960208,198.23377320960208,1
XRPZ,XRPZ,186.68874334999782,186.68874334999782,1
RDDT,RDDT,172.21797212,172.21797212,1
PAAS,PAAS,165.0419968819997,165.0419968819997,1
SRPT,SRPT,149.16316817999996,149.16316817999996,1
UEC,UEC,141.36945714299964,141.36945714299964,1
U,U,140.74373119360098,140.74373119360098,1
NFLX,NFLX,130.90243519999967,130.90243519999967,1
KLAC,KLAC,66.56073266759995,66.56073266759995,1
ASML,ASML,61.82942646000016,61.82942646000016,1
CLS,CLS,56.83691735999946,56.83691735999946,1
CRWD,CRWD,50.15184143200008,50.15184143200008,1
OSCR,OSCR,26.892011260799336,26.892011260799336,1
SNAP,SNAP,19.101312000000235,19.101312000000235,1
SOUN,SOUN,8.704828489100237,8.704828489100237,1
RIOT,"RIOT, RTYY",-11.175811519999115,21774.82226848,2
NVDA,"NVDA, NVYY",-57.194881144000064,104.30808285599993,2
TSLA,TSYY,-64.75354433999999,64.75354433999999,1
HIMS,"HIMS, HMYY",-244.17842270999972,10413.61479765,2
HOOD,"HOOD, HOYY",-344.1965117164,31552.892634527598,2
BABA,"BABA, BBYY",-360.26622625000164,48404.12377535,2
QQQ,TQQY,-455.224781,455.224781,1
QBTS,QBY,-9793.192194885001,9793.192194885001,1
MSTR,MTYY,-50155.7436834144,50155.7436834144,1
COIN,COYY,-51745.82768860999,51745.82768860999,1
