symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15117.029144985601,15117.029144985601,1
DUST,flow_program,13929.718208000002,13929.718208000002,1
FAZ,flow_program,10128.15959309,10128.15959309,1
ZSL,flow_program,9524.47853448,9524.47853448,1
SDS,flow_program,9305.635202009998,9305.635202009998,1
LABD,flow_program,9005.7467871,9005.7467871,1
TSLQ,flow_program,7472.96824932,7472.96824932,1
SQQQ,flow_program,7220.833917000001,7220.833917000001,1
NVDQ,flow_program,5756.364068399999,5756.364068399999,1
SOXS,flow_program,2321.9930560000003,2321.9930560000003,1
EWV,flow_program,2208.9033643642,2208.9033643642,1
