symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15130.456517836801,15130.456517836801,1
DUST,flow_program,13939.48544,13939.48544,1
FAZ,flow_program,10128.606504169999,10128.606504169999,1
ZSL,flow_program,9524.3937048,9524.3937048,1
SDS,flow_program,9305.19127746,9305.19127746,1
LABD,flow_program,9008.4724128,9008.4724128,1
TSLQ,flow_program,7476.836280060001,7476.836280060001,1
SQQQ,flow_program,7220.884464000001,7220.884464000001,1
NVDQ,flow_program,5751.212627399999,5751.212627399999,1
SOXS,flow_program,2322.258968,2322.258968,1
EWV,flow_program,2208.6194239606,2208.6194239606,1
