run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-25,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-25,ASTS,-14904.128250000002,-140.79093378046477,-11405.798146874999,-107.74417293477232,plan,0.0,34.0,-68.99999999999997,2.0294117647058814,True,True
2026-05-25,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-25,BE,0.0,0.0,-12884.95600875,-42.59630403897649,etf_implied,0.0,56.0,3.0,0.05357142857142857,True,True
2026-05-25,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,4.0,0.034782608695652174,False,False
2026-05-25,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,228.0,0.19387755102040816,False,False
2026-05-25,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,CLSK,0.0,0.0,-8619.083449020003,-539.7046618046338,etf_implied,-545.1087271797962,771.0,641.0,0.8313878080415046,False,True
2026-05-25,COIN,-943.1342290766996,-5.098298443573705,0.0,0.0,plan,0.0,334.0,224.0,0.6706586826347305,True,True
2026-05-25,CRCL,-6147.567753589893,-54.34554237614827,-4354.60753728,-38.49546974257425,plan,0.0,193.0,-16.0,0.08290155440414508,True,True
2026-05-25,CRWV,-14909.555925000002,-141.3362017726799,-12185.083072304998,-115.5093665020855,plan,0.0,274.0,-5.684341886080802e-14,2.0745773306864238e-16,True,True
2026-05-25,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-25,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,123.0,0.3504273504273504,False,False
2026-05-25,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,137.0,0.12985781990521328,False,False
2026-05-25,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,207.0,0.21630094043887146,False,False
2026-05-25,IREN,-14943.636675000003,-262.9533111912723,-13748.145741000004,-241.91704629597052,plan,0.0,633.0,135.0,0.2132701421800948,True,True
2026-05-25,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,2.0,0.4,False,False
2026-05-25,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-25,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,9.0,0.47368421052631576,False,False
2026-05-25,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,MSTR,-8321.997952913804,-52.048270391605506,-5502.729497062501,-34.41572016425356,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-25,NBIS,-6777.658977347017,-31.557754701992906,-15925.239171870002,-74.15020334250595,plan,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-25,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,-2.0,0.13333333333333333,False,False
2026-05-25,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,-5.0,2.5,False,False
2026-05-25,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,-146.0,2.433333333333333,False,False
2026-05-25,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,93.0,0.4246575342465753,False,False
2026-05-25,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,-14.0,0.6666666666666666,False,False
2026-05-25,QBTS,-14880.546450000003,-506.14103571428586,-6452.340218414999,-219.46735436785713,plan,0.0,314.0,-636.0,2.0254777070063694,True,True
2026-05-25,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-25,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,-196.0,0.5283018867924528,False,False
2026-05-25,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,130.0,0.19374068554396423,False,False
2026-05-25,RKLB,-3800.773121328766,-27.99626636217418,-1345.1214188025,-9.908083520937685,plan,0.0,40.0,-45.0,1.125,True,True
2026-05-25,SMCI,0.0,0.0,0.0,0.0,none,0.0,1204.0,1064.0,0.8837209302325582,False,False
2026-05-25,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,6.0,0.3157894736842105,False,False
2026-05-25,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,2.0,1.0,False,False
2026-05-25,SVIX,-5508.608656294832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-25,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,-63.0,5.7272727272727275,False,False
2026-05-25,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,-40.00000000000001,10.000000000000002,False,False
2026-05-25,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-25,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
